truth_values,gaussian,adarel,sarima,svr
1,0.913935058,0.913935058,1,0.886305704
1,0.912741499,0.912741499,0.997201645,0.885204207
1,0.91722356,0.91722356,0.669759069,0.883543723
0.883211679,0.865890857,0.865890857,0.784113896,0.861015872
0.926829268,0.857233961,0.857233961,0.774263268,0.83855791
0.567676768,0.67297468,0.67297468,0.68495327,0.561015819
0.641025641,0.587584004,0.587584004,0.724294639,0.552671446
0.956521739,0.703419045,0.703419045,0.748224727,1
1,0.823236336,0.823236336,0.75915289,1
0.372093023,0.592160495,0.592160495,0.574879512,0
0.882352941,0.692539666,0.692539666,0.513559718,0.917053137
0.788461538,0.724706505,0.724706505,0.624849751,1
1,0.859214698,0.859214698,0.74098541,1
0.538461538,0.716304536,0.716304536,0.638659528,0.263234283
1,0.845793205,0.845793205,1,1
1,0.935945164,0.935945164,1,1
1,0.991420296,0.991420296,1,1
1,1,1,1,0.948197129
1,1,1,1,0.853245551
1,1,1,1,0.858404273
1,0.998194283,0.998194283,1,0.885370533
1,0.977412604,0.977412604,1,0.891391147
1,0.957145107,0.957145107,1,0.882874315
1,0.940220524,0.940220524,1,0.881114262
1,0.928346277,0.928346277,1,0.88372653
1,0.922103785,0.922103785,0.997482722,0.886239411
0.726027397,0.781171433,0.781171433,0.626783759,0.764545268
0.546733668,0.594753647,0.594753647,0.680285619,0.5909018
0.615782665,0.510272417,0.510272417,0.611029742,0.611701254
0.561904762,0.442756966,0.442756966,0.639702088,0.674637044
0.409090909,0.339004243,0.339004243,0.675557167,0.56806768
0.425,0.296809556,0.296809556,0.594247498,0.579350459
0.611253197,0.386746095,0.386746095,0.524016323,0.647506057
0.911764706,0.627171678,0.627171678,0.730175917,0.908807471
0.89375,0.801922776,0.801922776,0.605211338,0.930491188
0.631884058,0.785335691,0.785335691,0.647118897,0.640990862
1,0.951312668,0.951312668,0.701278653,1
0.886440678,0.993967121,0.993967121,0.800440369,0.939278429
1,1,1,1,0.806721482
1,1,1,1,0.842195847
1,1,1,1,0.910471793
1,1,1,1,0.911975954
1,1,1,1,0.886788223
1,0.962230401,0.962230401,1,0.865915381
1,0.92832038,0.92832038,1,0.871197221
1,0.903808794,0.903808794,1,0.879840448
1,0.890098413,0.890098413,1,0.886305961
1,0.887628837,0.887628837,1,0.885715309
1,0.894124566,0.894124566,1,0.884580657
1,0.907314036,0.907314036,0.955155189,0.884165149
0.738255034,0.790219354,0.790219354,0.613254659,0.782929841
0.345132743,0.512888476,0.512888476,0.603699781,0.357901463
0.842696629,0.583532945,0.583532945,0.656964041,1
0.933333333,0.701477237,0.701477237,0.738737756,1
0.674887892,0.667686522,0.667686522,0.757527767,0.544096022
0.634464752,0.630341662,0.630341662,0.699507183,0.409376959
1,0.797603232,0.797603232,0.738092297,1
0.536231884,0.682307914,0.682307914,0.697676279,0.397979588
0.47311828,0.564697593,0.564697593,0.452326503,0.219167312
0.952054795,0.727065241,0.727065241,0.760220982,1
0.984293194,0.86227964,0.86227964,0.746116921,1
0.557692308,0.734346756,0.734346756,0.741003942,0.334921608
1,0.860045402,0.860045402,1,1
1,0.944167899,0.944167899,1,1
1,0.993372657,0.993372657,1,1
1,1,1,1,0.91990887
1,1,1,1,0.826451407
1,1,1,1,0.8696852
1,0.989095466,0.989095466,1,0.894380034
1,0.969480014,0.969480014,1,0.887131483
1,0.951328145,0.951328145,1,0.879310317
1,0.936941808,0.936941808,1,0.878489653
1,0.927567753,0.927567753,1,0.882077623
1,0.923483503,0.923483503,0.910472401,0.886216665
0.7,0.77162232,0.77162232,0.561914098,0.721881181
0.529411765,0.581857571,0.581857571,0.714467064,0.571781962
0.435897436,0.4118013,0.4118013,0.594746064,0.528087839
0.47826087,0.333460868,0.333460868,0.550498706,0.588271353
0.925925926,0.531433895,0.531433895,0.769328165,1
0.625,0.544709438,0.544709438,0.761146214,0.486862254
0.490797546,0.499468512,0.499468512,0.548520668,0.300671225
0.766233766,0.617316543,0.617316543,0.686199868,0.955046153
0.327272727,0.485096308,0.485096308,0.502229281,0.368671982
0.758064516,0.610772748,0.610772748,0.726085787,0.925116451
0.720720721,0.684276657,0.684276657,0.613772397,0.912205242
1,0.874437226,0.874437226,0.897942789,0.910262189
1,0.999227156,0.999227156,1,0.863818623
1,1,1,1,0.864095063
1,1,1,1,0.880122695
1,1,1,1,0.889443734
1,1,1,1,0.886023202
1,1,1,1,0.88320241
1,0.975436341,0.975436341,1,0.883507219
1,0.939680545,0.939680545,1,0.884006338
1,0.912606861,0.912606861,1,0.886689699
1,0.896045775,0.896045775,1,0.885134737
1,0.890176508,0.890176508,1,0.884587978
0.372727273,0.575013093,0.575013093,0.686558438,0.070083989
0.484536082,0.418302006,0.418302006,0.441385195,0.483022004
0.580246914,0.380035126,0.380035126,0.650153042,0.707924697
0.575301205,0.379483696,0.379483696,0.615310619,0.796931624
0.567398119,0.40263371,0.40263371,0.661886535,0.619245912
0.412698413,0.363793029,0.363793029,0.594749398,0.443550871
0.609271523,0.454759782,0.454759782,0.673550631,0.606664144
0.697802198,0.579680972,0.579680972,0.641200476,0.72707589
0.262357414,0.450761595,0.450761595,0.487657538,0.06861034
0.536842105,0.497281379,0.497281379,0.585004549,0.571205252
0.497237569,0.510156564,0.510156564,0.670064616,0.786683922
0.912547529,0.727121856,0.727121856,0.73004764,0.955070193
1,0.919399291,0.919399291,0.959815764,0.964579185
1,1,1,1,0.908501105
1,1,1,1,0.853197832
1,1,1,1,0.866388221
1,1,1,1,0.880988732
1,1,1,1,0.887834362
1,1,1,1,0.884644371
1,0.959767683,0.959767683,1,0.883213832
1,0.923840519,0.923840519,1,0.884152835
1,0.89887008,0.89887008,1,0.884989661
1,0.886027299,0.886027299,1,0.885485708
1,0.884632444,0.884632444,0.867574682,0.884811991
0.544270833,0.66124582,0.66124582,0.675328538,0.450055388
0.589371981,0.535937052,0.535937052,0.516272516,0.509145265
0.520782396,0.431804496,0.431804496,0.6272456,0.631989582
0.5657277,0.404694456,0.404694456,0.599930232,0.746267689
0.640151515,0.448678494,0.448678494,0.631048987,0.796096731
0.632911392,0.498983522,0.498983522,0.664000595,0.746136885
0.643794147,0.556492778,0.556492778,0.710790296,0.754056091
0.365853659,0.464939929,0.464939929,0.46840732,0.460151691
0.291666667,0.366419738,0.366419738,0.475665774,0.426069366
0.847715736,0.58448531,0.58448531,0.674492179,1
0.963321447,0.804616406,0.804616406,0.907909984,1
0.598915989,0.766499158,0.766499158,0.745787044,0.362927515
1,0.927322791,0.927322791,0.971210216,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,0.901716122
1,1,1,1,0.809945386
1,1,1,1,0.876197314
1,0.986505758,0.986505758,1,0.898450115
1,0.950321318,0.950321318,1,0.884662552
1,0.921419195,0.921419195,1,0.876234988
1,0.902219392,0.902219392,1,0.875959448
1,0.893340718,0.893340718,1,0.880240308
1,0.893987257,0.893987257,0.776378189,0.88518484
0.918552036,0.861132332,0.861132332,0.760310692,0.863138781
0.683229814,0.726461739,0.726461739,0.573620817,0.74843889
1,0.800692583,0.800692583,0.763115881,1
0.682051282,0.705426024,0.705426024,0.681164864,0.637180696
0.787878788,0.70001659,0.70001659,0.690540719,0.612874054
0.779069767,0.702613701,0.702613701,0.714523158,0.722843479
0.96875,0.809600902,0.809600902,0.735567338,0.977763537
0.881578947,0.847056335,0.847056335,0.604103428,1
0.951612903,0.908287956,0.908287956,0.806633185,0.96257814
0.981395349,0.9624632,0.9624632,0.850432545,0.896476992
0.71,0.854184104,0.854184104,0.789643172,0.766500041
0.956521739,0.893131832,0.893131832,0.909471286,0.975114548
1,0.937855604,0.937855604,1,1
1,0.963292022,0.963292022,1,1
1,0.97401222,0.97401222,1,0.959286901
1,0.974454912,0.974454912,1,0.885314939
1,0.968635046,0.968635046,1,0.852436401
1,0.960006721,0.960006721,1,0.873429644
1,0.951448568,0.951448568,1,0.885269328
1,0.944289504,0.944289504,1,0.888440671
1,0.939513219,0.939513219,1,0.884022245
1,0.937538188,0.937538188,1,0.882113966
1,0.938278269,0.938278269,1,0.885255312
1,0.940412187,0.940412187,0.812577102,0.885784189
0.641975309,0.761494693,0.761494693,0.65950095,0.624890086
0.976190476,0.807844966,0.807844966,0.734128868,1
0.898305085,0.810717956,0.810717956,0.73388704,1
0.833333333,0.786646552,0.786646552,0.756093632,0.792185279
0.93877551,0.829245834,0.829245834,0.775658931,0.770091954
0.724137931,0.755093069,0.755093069,0.787240118,0.766645419
0.949152542,0.820731055,0.820731055,0.774041542,0.904329538
0.780701754,0.785494403,0.785494403,0.666643443,0.87523877
0.932432432,0.839404444,0.839404444,0.838620806,0.845672518
0.982683983,0.904759486,0.904759486,0.822913214,0.872320212
0.986111111,0.950685048,0.950685048,0.922705963,0.881503079
0.921568627,0.94436779,0.94436779,0.963569683,0.867051134
1,0.972799965,0.972799965,1,0.888882082
1,0.986019352,0.986019352,1,0.883893694
1,0.987888224,0.987888224,1,0.884467379
1,0.982114648,0.982114648,1,0.885674184
1,0.972062121,0.972062121,1,0.886046619
1,0.960587701,0.960587701,1,0.885487657
1,0.950350428,0.950350428,1,0.885657258
1,0.941995974,0.941995974,1,0.885588567
1,0.936739813,0.936739813,1,0.885932339
1,0.934658138,0.934658138,1,0.886431758
1,0.935437558,0.935437558,1,0.885961571
1,0.938504248,0.938504248,0.767554112,0.885536062
0.492537313,0.683321857,0.683321857,0.697026091,0.347976468
0.744186047,0.634557271,0.634557271,0.69507503,0.846058139
0.774111675,0.630039597,0.630039597,0.690718482,1
0.626373626,0.566323965,0.566323965,0.721167685,0.68579649
0.835164835,0.642517414,0.642517414,0.70354021,0.748012129
0.794520548,0.690231851,0.690231851,0.829340851,0.780468786
0.802197802,0.736405521,0.736405521,0.733714768,0.811255265
0.922379032,0.835022144,0.835022144,0.760290458,0.83635739
0.937771346,0.911929558,0.911929558,0.89410343,0.835066051
0.777911164,0.876269741,0.876269741,0.815850373,0.82629521
0.901018923,0.903892516,0.903892516,0.880884167,0.818822024
0.927745665,0.927647959,0.927647959,0.963490157,0.823631656
1,0.971411806,0.971411806,1,0.89076564
1,0.991719646,0.991719646,1,0.88529873
1,0.994882374,0.994882374,1,0.881420598
1,0.986886426,0.986886426,1,0.881184634
1,0.973036171,0.973036171,1,0.884400853
1,0.957624455,0.957624455,1,0.886844617
1,0.944354301,0.944354301,1,0.885479176
1,0.934478387,0.934478387,1,0.885041947
1,0.928983421,0.928983421,1,0.885250673
1,0.927904297,0.927904297,1,0.885937058
1,0.930686255,0.930686255,1,0.88621363
1,0.93608575,0.93608575,0.692166248,0.886519459
1,0.943111719,0.943111719,0.850733723,0.885773316
0.72,0.806318648,0.806318648,0.765738737,0.753819721
1,0.856025072,0.856025072,0.759114095,1
0.814814815,0.803080753,0.803080753,0.838222537,0.826331093
0.70212766,0.712144813,0.712144813,0.724677037,0.638535735
0.833333333,0.721704569,0.721704569,0.832069608,0.764304143
1,0.823318565,0.823318565,0.841920464,1
1,0.902126048,0.902126048,0.851930405,1
1,0.958501918,0.958501918,0.902614259,1
0.62962963,0.803147782,0.803147782,0.811696702,0.598432529
0.775510204,0.762761717,0.762761717,0.846204613,0.780824293
1,0.850519033,0.850519033,0.973189491,1
1,0.914573173,0.914573173,1,1
1,0.957498828,0.957498828,1,0.993734792
1,0.982367278,0.982367278,1,0.874559245
1,0.992725289,0.992725289,1,0.843267929
1,0.992498856,0.992498856,1,0.89054004
1,0.985664157,0.985664157,1,0.895445815
1,0.975335281,0.975335281,1,0.883561111
1,0.96406055,0.96406055,1,0.879929543
1,0.953502371,0.953502371,1,0.882256024
1,0.945122006,0.945122006,1,0.886479939
1,0.939628161,0.939628161,1,0.888749887
1,0.937179897,0.937179897,0.771666294,0.885667757
0.195652174,0.523559427,0.523559427,0.595674811,0
0.87037037,0.583727995,0.583727995,0.775206372,1
0.956521739,0.691349175,0.691349175,0.7337509,1
0.219512195,0.407767455,0.407767455,0.635702603,0
0.84,0.536381047,0.536381047,0.712702955,0.786377025
1,0.730918897,0.730918897,0.899396764,1
0.748148148,0.752454067,0.752454067,0.830162261,0.674825278
0.412280702,0.596317324,0.596317324,0.721423354,0.213705336
0.903225806,0.735269214,0.735269214,0.719463247,1
0.819078947,0.793400229,0.793400229,0.808295208,0.920328055
0.704433498,0.770545587,0.770545587,0.874849088,0.594985045
0.966101695,0.879896717,0.879896717,0.964006902,1
1,0.966742909,0.966742909,0.998644002,1
1,1,1,1,1
1,1,1,1,0.988308501
1,1,1,1,0.897665465
1,1,1,1,0.846960341
1,0.989451458,0.989451458,1,0.87645714
1,0.964881894,0.964881894,1,0.888075018
1,0.94322108,0.94322108,1,0.88927207
1,0.927017111,0.927017111,1,0.884300777
1,0.917449073,0.917449073,1,0.883442289
1,0.914588348,0.914588348,1,0.885905383
1,0.917600713,0.917600713,0.611218808,0.887684723
0.598393574,0.720520793,0.720520793,0.780357193,0.554044176
0.569105691,0.571683148,0.571683148,0.806787175,0.52881974
0.942857143,0.670430124,0.670430124,0.569381969,1
0.892857143,0.733882562,0.733882562,0.847553727,0.972373868
0.68,0.682677733,0.682677733,0.830857063,0.530218884
0.825757576,0.727813557,0.727813557,0.83377216,0.816792858
0.344827586,0.522282807,0.522282807,0.613083933,0.292295316
0.048086359,0.230120344,0.230120344,0.627787323,0
1,0.517620131,0.517620131,0.701897815,1
0.988505747,0.736842465,0.736842465,0.803673746,1
0.96742671,0.888215093,0.888215093,0.979615369,0.892628506
0.87,0.938857356,0.938857356,0.987876458,0.748000379
1,1,1,1,0.927765624
1,1,1,1,0.953325781
1,1,1,1,0.934211971
1,1,1,1,0.889934429
1,1,1,1,0.8618301
1,1,1,1,0.874348637
1,0.966810805,0.966810805,1,0.884926929
1,0.936283345,0.936283345,1,0.889906095
1,0.913705805,0.913705805,1,0.886455852
1,0.900373446,0.900373446,1,0.885209579
1,0.896271433,0.896271433,1,0.886931716
1,0.900128463,0.900128463,0.605226876,0.887627242
0.689119171,0.753533172,0.753533172,0.743649274,0.704882376
0.82320442,0.724118268,0.724118268,0.915029256,0.722473012
0.856060606,0.732669817,0.732669817,0.673003107,0.810944118
0.834586466,0.740754585,0.740754585,0.794414142,0.850093067
0.746556474,0.71230128,0.71230128,0.838850038,0.852704288
0.657030223,0.654844663,0.654844663,0.662058357,0.739924163
0.650336215,0.617892028,0.617892028,0.511201431,0.747076408
0.961832061,0.756581733,0.756581733,0.9762999,0.961407791
0.994336773,0.878806487,0.878806487,0.892357483,0.992916387
0.99704896,0.965445953,0.965445953,0.898333926,0.95958602
0.985245902,1,1,0.971479075,0.903743666
0.880952381,0.979491908,0.979491908,1,0.858585692
1,1,1,1,0.871627502
1,1,1,1,0.883392511
1,0.997905941,0.997905941,1,0.889951519
1,0.982059874,0.982059874,1,0.88687511
1,0.963696391,0.963696391,1,0.885707891
1,0.946379892,0.946379892,1,0.886475717
1,0.932778047,0.932778047,1,0.887047322
1,0.924044223,0.924044223,1,0.887419809
1,0.920530327,0.920530327,1,0.887636194
1,0.921944363,0.921944363,1,0.887632345
1,0.927056207,0.927056207,1,0.887574665
1,0.934661675,0.934661675,0.632906431,0.887278971
0.927884615,0.906954614,0.906954614,0.823861159,0.868968701
0.964285714,0.908085046,0.908085046,0.952570848,0.849623933
0.89010989,0.87437031,0.87437031,0.747664559,0.83549004
0.881355932,0.848239403,0.848239403,0.807479504,0.82690692
1,0.892547175,0.892547175,0.86100841,0.889831953
0.874251497,0.863834128,0.863834128,0.746237059,0.871765858
1,0.907601701,0.907601701,0.758751716,0.884917872
0.889705882,0.884116896,0.884116896,1,0.86487873
0.909090909,0.876140152,0.876140152,0.914549646,0.846500717
1,0.916183464,0.916183464,0.920837345,0.888490092
0.980099502,0.934347641,0.934347641,0.947888313,0.870004915
0.898601399,0.90394336,0.90394336,1,0.850795824
1,0.931023021,0.931023021,1,0.885781963
1,0.949120318,0.949120318,1,0.88747732
1,0.95982797,0.95982797,1,0.888321336
1,0.964746445,0.964746445,1,0.886588003
1,0.965410468,0.965410468,1,0.887779983
1,0.96327995,0.96327995,1,0.887782988
1,0.959931099,0.959931099,1,0.887725898
1,0.955992975,0.955992975,1,0.88768286
1,0.952449173,0.952449173,1,0.887664458
1,0.949609661,0.949609661,1,0.887733332
1,0.947775236,0.947775236,1,0.887959834
1,0.946950448,0.946950448,0.711028023,0.887944195
0.682170543,0.78691351,0.78691351,0.800723041,0.69314715
0.744897959,0.706191615,0.706191615,0.857036677,0.670483959
0.747826087,0.658869402,0.658869402,0.714890196,0.703506437
1,0.764078045,0.764078045,0.855432628,0.96296764
0.792079208,0.746629202,0.746629202,0.813965489,0.82947848
0.625310174,0.656705257,0.656705257,0.733119643,0.631644425
0.580729167,0.576557678,0.576557678,0.655446103,0.62191825
0.844559585,0.661527277,0.661527277,0.916608834,0.850064919
0.785714286,0.70292546,0.70292546,0.878576632,0.911725877
0.531531532,0.60897518,0.60897518,0.79781085,0.495219064
0.578571429,0.567766275,0.567766275,0.772134939,0.461239896
1,0.755571193,0.755571193,0.953714356,1
1,0.894199989,0.894199989,0.983544797,1
1,0.987270305,0.987270305,0.995311383,0.94754271
1,1,1,0.997834672,0.799861696
1,1,1,0.998991879,0.882040823
1,1,1,0.999520368,0.926891219
1,1,1,0.999755858,0.926656069
1,1,1,0.999874411,0.899970582
1,0.982293786,0.982293786,0.999956401,0.86594641
1,0.953976565,0.953976565,0.999989301,0.874126613
1,0.931053828,0.931053828,0.99999404,0.883291591
1,0.915448226,0.915448226,0.999997737,0.889224314
1,0.907638598,0.907638598,0.703423222,0.888752796
0.7,0.755840798,0.755840798,0.790273205,0.723236805
0.696969697,0.652973167,0.652973167,0.818423245,0.701286379
0.622222222,0.555684851,0.555684851,0.753678683,0.725492924
0.580645161,0.483032922,0.483032922,0.724061135,0.717176205
0.351648352,0.33603747,0.33603747,0.606302677,0.487835171
0.684210526,0.420951984,0.420951984,0.645506981,0.810244355
0.936073059,0.633244917,0.633244917,0.782878585,1
0.98752662,0.827917951,0.827917951,0.95568499,1
0.995994278,0.972707217,0.972707217,0.859994528,1
0.986725664,1,1,0.878633781,0.936588776
1,1,1,0.990521786,0.867273009
0.979835698,1,1,1,0.848215321
1,1,1,1,0.886398675
1,1,1,1,0.891246748
1,1,1,1,0.887365913
1,0.977984489,0.977984489,1,0.885852171
1,0.939357903,0.939357903,1,0.887030435
1,0.909386792,0.909386792,1,0.887650721
1,0.890672954,0.890672954,1,0.888399317
1,0.883285821,0.883285821,1,0.88696754
1,0.886098689,0.886098689,1,0.887674817
1,0.89726381,0.89726381,1,0.888001493
1,0.913402939,0.913402939,1,0.887951182
1,0.931908693,0.931908693,0.702502445,0.888241812
1,0.950173233,0.950173233,0.851450929,0.887587891
0.951219512,0.940758692,0.940758692,0.850110761,0.86975571
0.933333333,0.925365432,0.925365432,0.806683302,0.851365906
0.980952381,0.938272087,0.938272087,0.764046887,0.867921636
0.96017316,0.936105649,0.936105649,0.827126419,0.853255312
1,0.95274804,0.95274804,0.867523969,0.890405476
1,0.962161223,0.962161223,0.892133161,0.888863885
0.711864407,0.819063615,0.819063615,0.895366393,0.742154011
0.991304348,0.857104707,0.857104707,0.87439162,1
1,0.892260007,0.892260007,0.907566834,1
1,0.919356846,0.919356846,0.985989895,1
0.833333333,0.854797845,0.854797845,0.972468795,0.77151208
1,0.893408472,0.893408472,0.995316807,0.935640687
1,0.923567564,0.923567564,1,0.975874558
1,0.945835947,0.945835947,1,0.966211459
1,0.960857425,0.960857425,1,0.919349554
1,0.969486874,0.969486874,1,0.873240622
1,0.973053282,0.973053282,1,0.868517258
1,0.972803077,0.972803077,1,0.881883156
1,0.969721311,0.969721311,1,0.889094794
1,0.96499008,0.96499008,1,0.889519911
1,0.959452349,0.959452349,1,0.887418399
1,0.954183702,0.954183702,0.999999999,0.886737917
1,0.949690815,0.949690815,0.77734727,0.887641981
1,0.946430981,0.946430981,0.875827875,0.888931906
1,0.9445598,0.9445598,0.889199284,0.8882049
0.952380952,0.919757534,0.919757534,0.864095987,0.869991148
0.629032258,0.73970636,0.73970636,0.715751265,0.645483439
0.893617021,0.748643413,0.748643413,0.831812496,0.986311634
0.942622951,0.790534094,0.790534094,0.876823741,1
0.903225806,0.80970939,0.80970939,0.813844479,0.925913186
0.881355932,0.818831386,0.818831386,0.962955778,0.814615252
0.854166667,0.816037081,0.816037081,0.876328561,0.762800936
0.962962963,0.872113025,0.872113025,0.91406231,0.874792244
1,0.932616825,0.932616825,0.943902815,0.91962544
0.494117647,0.717615728,0.717615728,0.885742357,0.276017221
1,0.816752645,0.816752645,0.972678542,1
1,0.892044435,0.892044435,0.994293738,1
1,0.944793701,0.944793701,0.998574213,1
1,0.977277551,0.977277551,0.999641363,0.926003981
1,0.993161845,0.993161845,0.999904769,0.844525364
1,0.997070489,0.997070489,0.999966575,0.873337301
1,0.992440223,0.992440223,0.999990975,0.895993829
1,0.982499232,0.982499232,0.999999416,0.889165581
1,0.970126725,0.970126725,0.999999859,0.883189556
1,0.957767278,0.957767278,0.999999964,0.882515186
1,0.947161009,0.947161009,0.999999981,0.88574618
1,0.939370166,0.939370166,0.833252017,0.88926518
0.927272727,0.898132292,0.898132292,0.884331108,0.873561683
0.731092437,0.77176648,0.77176648,0.830927658,0.808106878
0.196891192,0.41646848,0.41646848,0.580846646,0.115679303
0.886363636,0.525205731,0.525205731,0.763484674,1
0.926829268,0.647442356,0.647442356,0.876361073,1
0.892857143,0.735915143,0.735915143,0.869564853,0.831281017
0.591549296,0.657438742,0.657438742,0.737333059,0.459539517
0.945859873,0.785260863,0.785260863,0.925016672,1
0.951219512,0.884306794,0.884306794,0.92354387,1
0.999066159,0.975860595,0.975860595,0.94964686,0.965933616
0.996467991,1,1,0.831066771,0.806544727
0.981889978,1,1,1,0.834188591
1,1,1,1,0.920116363
1,1,1,1,0.923244624
1,1,1,1,0.900055158
1,0.988266938,0.988266938,1,0.870091156
1,0.960519639,0.960519639,1,0.876702346
1,0.936556711,0.936556711,1,0.884020084
1,0.919153554,0.919153554,1,0.889668847
1,0.909186546,0.909186546,1,0.88994487
1,0.906541722,0.906541722,1,0.888651297
1,0.91023911,0.91023911,1,0.887654579
1,0.918938369,0.918938369,1,0.889139196
1,0.930432612,0.930432612,0.856064121,0.889743466
0.655172414,0.769000847,0.769000847,0.778371249,0.650381226
1,0.831578961,0.831578961,0.71822414,1
0.605978261,0.686946809,0.686946809,0.784751297,0.539262182
1,0.788187797,0.788187797,0.871232937,1
0.852173913,0.796104454,0.796104454,0.872379724,0.907938257
0.757660167,0.758320216,0.758320216,0.761715979,0.710537553
0.742574257,0.726425414,0.726425414,0.831153385,0.62622883
0.866412214,0.769326295,0.769326295,0.925422289,0.821996618
0.956353919,0.84858069,0.84858069,0.943495169,0.933360855
0.693893528,0.772607971,0.772607971,0.883167298,0.698220565
0.983827493,0.861333916,0.861333916,0.84317625,1
0.788659794,0.825091693,0.825091693,0.979994548,0.83002581
1,0.901260821,0.901260821,0.994366641,0.911591018
1,0.952287302,0.952287302,0.998804859,0.922739901
1,0.982189971,0.982189971,0.999624098,0.91817288
1,0.995292324,0.995292324,0.999880957,0.896917526
1,0.996015426,0.996015426,0.999961136,0.87312058
1,0.988650036,0.988650036,0.999987303,0.877461038
1,0.977331439,0.977331439,0.999995962,0.885155735
1,0.964579837,0.964579837,0.999998827,0.89064642
1,0.952662538,0.952662538,0.999999673,0.89011422
1,0.94306421,0.94306421,0.999999895,0.889080077
1,0.93666468,0.93666468,0.999999974,0.888510843
1,0.933657958,0.933657958,0.806914366,0.889277586
0.566666667,0.716100658,0.716100658,0.81457517,0.496607928
0.668789809,0.615901415,0.615901415,0.601338382,0.651408949
0.477443609,0.461553311,0.461553311,0.792856897,0.619423351
0.70361991,0.482629091,0.482629091,0.793038653,0.649474494
0.63434903,0.48488716,0.48488716,0.769801921,0.680866108
0.844884488,0.611736154,0.611736154,0.775524799,0.801605915
0.962441315,0.777579366,0.777579366,0.904277743,0.90878082
0.994047619,0.918859872,0.918859872,0.970961459,0.911057155
0.9921875,1,1,0.888864723,0.889645814
0.852760736,0.996416494,0.996416494,0.947888049,0.865279032
0.772151899,0.925760474,0.925760474,0.781874902,0.848805044
0.555555556,0.750247715,0.750247715,0.917862599,0.648852509
1,0.838773842,0.838773842,1,1
1,0.899031089,0.899031089,1,1
1,0.936460954,0.936460954,0.999996351,0.947995285
1,0.95638384,0.95638384,1,0.804596936
1,0.963865207,0.963865207,0.999999996,0.898893734
1,0.963476377,0.963476377,1,0.922052419
1,0.959336811,0.959336811,1,0.918498484
1,0.953558743,0.953558743,1,0.890990103
1,0.948332849,0.948332849,1,0.873536675
1,0.944531419,0.944531419,1,0.881252184
1,0.942786839,0.942786839,1,0.888186401
1,0.943104457,0.943104457,0.744451728,0.891896583
0.955555556,0.922844445,0.922844445,0.87863679,0.877455855
0.985815603,0.925135397,0.925135397,0.66029254,0.872452229
0.8,0.836292331,0.836292331,0.863417008,0.85941483
1,0.874963621,0.874963621,0.836070902,0.894087506
0.918367347,0.867078753,0.867078753,0.872017646,0.879998577
0.936708861,0.873752156,0.873752156,0.852471594,0.866931479
0.765765766,0.795563056,0.795563056,0.871594224,0.853310918
1,0.859232424,0.859232424,0.978170471,0.933455828
0.985748219,0.902248585,0.902248585,0.87793949,0.939640512
0.823529412,0.852705061,0.852705061,0.894564148,0.894963961
0.635208711,0.722067741,0.722067741,0.68283641,0.684988282
1,0.812698687,0.812698687,1,1
1,0.883561274,0.883561274,1,1
1,0.935679629,0.935679629,1,0.950990283
1,0.970571655,0.970571655,1,0.797035869
1,0.990388517,0.990388517,1,0.883536646
1,0.997978543,0.997978543,1,0.933158501
1,0.996732017,0.996732017,1,0.939320711
1,0.98965395,0.98965395,1,0.915441795
1,0.979002026,0.979002026,1,0.88340063
1,0.967079503,0.967079503,1,0.875350505
1,0.955815779,0.955815779,1,0.884395506
1,0.94645815,0.94645815,1,0.890360632
1,0.939811266,0.939811266,0.798862212,0.892645206
0.863636364,0.868029365,0.868029365,0.878583996,0.878910537
0.706896552,0.740507586,0.740507586,0.632295798,0.781002316
0.748677249,0.676123188,0.676123188,0.867596609,0.784221964
0.564516129,0.549507279,0.549507279,0.752788143,0.672000593
0.545454545,0.463402381,0.463402381,0.769255646,0.668409234
0.565217391,0.430370498,0.430370498,0.702856971,0.709951535
0.702380952,0.495604994,0.495604994,0.846580478,0.75982319
0.998017839,0.709570754,0.709570754,0.952829765,0.970413314
0.907169235,0.829722053,0.829722053,0.843621807,0.976273558
0.66252073,0.790381498,0.790381498,0.788488425,0.662775458
0.968862275,0.909692414,0.909692414,0.834600501,1
0.999792445,1,1,1,1
1,1,1,1,1
1,1,1,1,0.87619037
1,1,1,1,0.838706223
1,1,1,1,0.901203772
1,1,1,1,0.900776763
1,0.974255949,0.974255949,1,0.885063904
1,0.943917889,0.943917889,1,0.88089502
1,0.920413349,0.920413349,1,0.883807778
1,0.905189047,0.905189047,1,0.88868483
1,0.899033031,0.899033031,1,0.892183426
1,0.900814645,0.900814645,1,0.891627056
1,0.908981163,0.908981163,0.814306997,0.889480184
0.591549296,0.716186211,0.716186211,0.770775814,0.545676638
0.714285714,0.646975542,0.646975542,0.641525344,0.69754432
0.8,0.654578215,0.654578215,0.794996356,0.841145662
0.975,0.763379243,0.763379243,0.800232963,0.981104431
1,0.866115582,0.866115582,0.864279839,0.990456502
1,0.944481246,0.944481246,0.859478007,0.946244635
0.797297297,0.895459235,0.895459235,0.959326742,0.843026898
0.66091954,0.785472077,0.785472077,0.871801099,0.734158945
0.96,0.852579625,0.852579625,0.800304769,0.996250349
1,0.919586479,0.919586479,0.923912856,1
0.79406308,0.85916955,0.85916955,0.853655201,0.788836529
1,0.913279038,0.913279038,1,0.972147367
