truth_value,adarel,svr,arima,gaussian
1,0.970344464,0.986363636,0.999719807,0.976487593
0.983606557,0.974408245,0.986363636,0.999719807,0.993013384
0.996527778,0.980394776,0.986363636,0.999703413,0.989519914
0.987755102,0.98814413,0.986363636,0.999699941,0.993171433
0.963333333,0.992822503,0.986363636,0.999687696,0.991317649
0.986132512,0.983633597,0.981666667,0.999651029,0.981286662
0.988636364,0.984815302,0.981666667,0.999637162,0.986291396
1,0.986701202,0.981666667,0.999625798,0.988319598
1,0.993771786,0.981666667,0.999625798,0.993103985
1,0.997584087,0.981666667,0.999625798,0.995199728
1,0.999090777,0.981666667,0.999625798,0.996359461
1,0.99968493,0.981666667,0.999625798,0.997082046
1,0.999739549,0.981666667,0.999625798,0.997572272
1,1,0.981666667,0.999625798,0.997925816
1,1,0.981666667,0.999625798,0.998192532
1,1,0.981666667,0.999625798,0.998400779
1,1,0.981666667,0.999625798,0.998567779
1,1,0.981666667,0.999625798,0.998704617
1,1,0.981666667,0.999625798,0.998818737
1,1,0.981666667,0.999625798,0.998915324
1,1,0.981666667,0.999625798,0.9989981
1,1,0.981666667,0.999625798,0.999069803
1,1,0.981666667,0.999625798,0.999132497
1,1,0.981666667,0.999625798,0.999187762
1,1,0.981666667,0.999625798,0.99923683
0.991071429,1,0.981666667,0.999625798,0.999280699
1,0.994793423,0.981666667,0.99961687,0.99589076
0.994949495,0.997852397,0.981666667,0.99961687,0.998066413
0.982866044,0.996207145,0.981666667,0.999611819,0.996768397
1,0.989100022,0.981666667,0.999594685,0.99167032
0.984126984,0.995216382,0.981666667,0.999594685,0.996231414
1,0.989292213,0.981666667,0.999578812,0.991815905
0.9671875,0.994790184,0.981666667,0.999578812,0.995870553
1,0.985866026,0.981666667,0.999546,0.986057626
1,0.995008201,0.981666667,0.999546,0.993098423
0.980519481,1,0.981666667,0.999546,0.995384414
1,0.992189787,0.981666667,0.999526519,0.990757448
1,0.995795569,0.981666667,0.999526519,0.99448675
1,1,0.981666667,0.999526519,0.996025958
1,0.998843139,0.981666667,0.999526519,0.996899486
1,1,0.981666667,0.999526519,0.997461178
1,1,0.981666667,0.999526519,0.997851237
1,0.999824081,0.981666667,0.999526519,0.998137205
1,0.999993742,0.981666667,0.999526519,0.9983555
1,1,0.981666667,0.999526519,0.998527469
1,0.999912949,0.981666667,0.999526519,0.998666399
1,0.999767014,0.981666667,0.999526519,0.998780967
1,0.999740039,0.981666667,0.999526519,0.998877074
0.993063584,0.999782354,0.981666667,0.999526519,0.998958867
1,0.996848479,0.981666667,0.999519583,0.99698515
1,0.996921164,0.981666667,0.999519583,0.998116657
0.972257251,0.99857255,0.981666667,0.999519583,0.998554124
1,0.990406349,0.981666667,0.99949184,0.990789516
1,0.994650916,0.981666667,0.99949184,0.995107882
1,0.99810205,0.981666667,0.99949184,0.996639243
1,1,0.981666667,0.99949184,0.997448721
1,1,0.981666667,0.99949184,0.997940767
1,1,0.981666667,0.99949184,0.998268776
1,1,0.981666667,0.99949184,0.99850173
1,1,0.981666667,0.99949184,0.998675277
1,1,0.981666667,0.99949184,0.99880948
0.98245614,1,0.981666667,0.99949184,0.998916413
1,0.991651063,0.981666667,0.999474296,0.994253528
1,0.99469275,0.981666667,0.999474296,0.996688116
1,0.997482929,0.981666667,0.999474296,0.997631053
1,0.999481114,0.981666667,0.999474296,0.998137072
1,1,0.981666667,0.999474296,0.998451194
1,1,0.981666667,0.999474296,0.99866476
1,1,0.981666667,0.999474296,0.998819515
0.977653631,1,0.981666667,0.999474296,0.998937101
0.93592233,0.99244419,0.981666667,0.99945195,0.99317263
1,0.988189398,0.967961165,0.999387872,0.973321553
1,0.993608463,0.967961165,0.999387872,0.988838627
0.986636971,0.996309405,0.967961165,0.999387872,0.992461876
0.972299169,0.992267029,0.967961165,0.999374509,0.991182341
0.987951807,0.987087486,0.967961165,0.999346808,0.987011532
0.996330275,0.987415166,0.967961165,0.99933476,0.988713193
0.983606557,0.991107161,0.967961165,0.99933109,0.991408495
0.982285208,0.987992374,0.967961165,0.999314697,0.989694783
1,0.985563868,0.967961165,0.999296982,0.98851946
0.979487179,0.993233621,0.967961165,0.999296982,0.992187425
1,0.985673797,0.967961165,0.999276469,0.989137519
0.985795455,0.994875128,0.967961165,0.999276469,0.992477077
0.989295272,0.989050626,0.967961165,0.999262265,0.990880656
0.995475113,0.989101636,0.967961165,0.99925156,0.990939304
0.993710692,0.991465219,0.967961165,0.999247035,0.992356953
0.994444444,0.992297858,0.967961165,0.999240746,0.992718999
1,0.993101211,0.967961165,0.99923519,0.993160656
1,0.995763435,0.967961165,0.99923519,0.994733681
1,0.997454277,0.967961165,0.99923519,0.995667415
1,0.998489941,0.967961165,0.99923519,0.996309897
1,0.999115432,0.967961165,0.99923519,0.996783766
1,0.999493466,0.967961165,0.99923519,0.99714902
1,0.999721978,0.967961165,0.99923519,0.997439621
0.965955285,0.999860943,0.967961165,0.99923519,0.997676536
0.974160932,0.989706896,0.967961165,0.999201146,0.990063599
0.9859375,0.976099624,0.967961165,0.999175306,0.987251671
0.979020979,0.986722313,0.967961165,0.999161244,0.988483387
0.993617021,0.983219532,0.967961165,0.999140265,0.986969408
0.970331588,0.987637406,0.967961165,0.999133882,0.989882275
0.971766849,0.982220341,0.967961165,0.999104214,0.985288012
0.982352941,0.977579678,0.967961165,0.99907598,0.982984014
0.972324723,0.979559013,0.967961165,0.999058333,0.984513137
1,0.97639441,0.967961165,0.999030658,0.982198351
0.987179487,0.982195739,0.967961165,0.999030658,0.988550897
1,0.984189125,0.967961165,0.999017838,0.988143885
1,0.990248806,0.967961165,0.999017838,0.99163937
0.990196078,0.994757469,0.967961165,0.999017838,0.993332498
0.977777778,0.992663127,0.967961165,0.999008034,0.991923135
1,0.986593358,0.967961165,0.998985811,0.988214954
1,0.992137574,0.967961165,0.998985811,0.992053697
1,0.99543697,0.967961165,0.998985811,0.99385967
1,0.99740703,0.967961165,0.998985811,0.994970055
1,0.998541397,0.967961165,0.998985811,0.995729489
1,0.999188625,0.967961165,0.998985811,0.996283475
1,0.99955908,0.967961165,0.998985811,0.996706349
1,0.999771265,0.967961165,0.998985811,0.997040401
0.964285714,0.999893105,0.967961165,0.998985811,0.997311312
0.967741935,0.993895481,0.967961165,0.998950097,0.988381621
0.9453125,0.98749295,0.967961165,0.998917839,0.983907943
0.971962617,0.980402866,0.967961165,0.998863152,0.972479989
0.976173791,0.975963932,0.967961165,0.998835114,0.976580204
0.973346496,0.975966927,0.967961165,0.998811288,0.978850572
0.984593393,0.974566538,0.967961165,0.998784634,0.97861452
0.967741935,0.979333677,0.967961165,0.998769228,0.982269819
0.972222222,0.973691737,0.967961165,0.99873697,0.97808228
0.98573975,0.972870469,0.967961165,0.998709192,0.977877585
0.996336996,0.978856749,0.967961165,0.998694932,0.982160651
0.985632013,0.986669351,0.967961165,0.998691269,0.987384498
0.962237094,0.986100067,0.967961165,0.998676901,0.986203769
0.984790875,0.978412213,0.967961165,0.998639138,0.97831661
0.984615385,0.981317577,0.967961165,0.998623929,0.982531411
0.94,0.982778167,0.967961165,0.998608544,0.983842668
0.989110708,0.975149875,0.967961165,0.998548544,0.969860647
0.965811966,0.981376276,0.967961165,0.998537655,0.979965859
0.982195846,0.974466191,0.967961165,0.998503467,0.976363904
1,0.977744289,0.967961165,0.998485663,0.979776699
1,0.981654039,0.967961165,0.998485663,0.986416051
1,0.991398787,0.967961165,0.998485663,0.989787431
1,0.995543019,0.967961165,0.998485663,0.991855474
1,0.993349584,0.967961165,0.998485663,0.993236215
1,0.998817717,0.967961165,0.998485663,0.994217071
0.97,0.997280372,0.967961165,0.998485663,0.994948031
0.966929134,0.992062738,0.967961165,0.998455662,0.986151544
0.965034965,0.986371636,0.967961165,0.998422592,0.981138834
0.980732177,0.975509498,0.967961165,0.998387627,0.977621351
0.976133652,0.978128254,0.967961165,0.998368359,0.980987593
0.9453125,0.977046813,0.967961165,0.998344492,0.980449257
0.984983315,0.967993703,0.967961165,0.998289805,0.969560486
0.978527607,0.975846051,0.967961165,0.998274788,0.978510743
0.993595608,0.977285205,0.967961165,0.998253316,0.979341354
0.989501312,0.985166706,0.967961165,0.998246911,0.984705391
0.988668555,0.987306725,0.967961165,0.998236413,0.985837067
0.993644068,0.987947647,0.967961165,0.998225081,0.986406341
0.968,0.990756709,0.967961165,0.998218726,0.988498936
0.996188056,0.981852702,0.967961165,0.998186725,0.981337039
0.989761092,0.988658498,0.967961165,0.998182914,0.987322055
0.99122807,0.989149559,0.967961165,0.998172674,0.987674195
0.990458015,0.989658492,0.967961165,0.998163903,0.988528179
0.965517241,0.990247477,0.967961165,0.998154361,0.988799944
1,0.981640544,0.967961165,0.998119878,0.981291169
1,0.989796403,0.967961165,0.998119878,0.988568436
1,0.994048104,0.967961165,0.998119878,0.991527376
0.990049751,0.996638154,0.967961165,0.998119878,0.993199503
1,0.994032501,0.967961165,0.998109928,0.991189208
1,0.996634545,0.967961165,0.998109928,0.993565499
0.983695652,0.998203427,0.967961165,0.998109928,0.994704608
0.972136223,0.99228434,0.967961165,0.998093623,0.990402622
0.967175413,0.984546446,0.967961165,0.99806576,0.985040318
0.970221607,0.977028864,0.967961165,0.998032935,0.980662298
0.970658037,0.973846672,0.967961165,0.998003156,0.979198858
0.989247312,0.972152782,0.967961165,0.997973814,0.978233389
0.968926554,0.979422204,0.967961165,0.997963062,0.98363006
0.987373737,0.97463074,0.967961165,0.997931988,0.979167652
0.987730061,0.980594571,0.967961165,0.997919362,0.983309255
0.973684211,0.983961192,0.967961165,0.997907092,0.985015759
0.972292191,0.979022143,0.967961165,0.997880776,0.981439513
0.990654206,0.97576966,0.967961165,0.997853069,0.979509199
1,0.9826441,0.967961165,0.997843723,0.984374188
0.971509972,0.990885222,0.967961165,0.997843723,0.98932934
0.964467005,0.981885282,0.967961165,0.997815233,0.982752091
1,0.973841984,0.967961165,0.9977797,0.977869979
1,0.982556765,0.967961165,0.9977797,0.986578021
1,0.990254815,0.967961165,0.9977797,0.99017942
1,0.994786466,0.967961165,0.9977797,0.992221548
1,0.997243965,0.967961165,0.9977797,0.993528913
1,0.998540943,0.967961165,0.9977797,0.994435627
1,0.999229695,0.967961165,0.9977797,0.995101972
1,0.999598277,0.967961165,0.9977797,0.995613592
1,1,0.967961165,0.9977797,0.996019773
0.97804878,0.999903581,0.967961165,0.9977797,0.996350889
0.989949749,0.991609978,0.967961165,0.997757749,0.989577454
0.971910112,0.990396405,0.967961165,0.997747698,0.990486429
1,0.982048675,0.967961165,0.997719609,0.984764396
1,0.990132593,0.967961165,0.997719609,0.991099994
1,0.994576715,0.967961165,0.997719609,0.993523332
1,0.997063406,0.967961165,0.997719609,0.994819852
1,0.998606401,0.967961165,0.997719609,0.995624611
1,0.999155055,0.967961165,0.997719609,0.996173935
0.970223325,0.999553094,0.967961165,0.997719609,0.996574865
1,0.990707955,0.967961165,0.997689832,0.987480512
0.982089552,0.99490653,0.967961165,0.997689832,0.992825716
0.952830189,0.989176713,0.967961165,0.997671921,0.989243993
0.96669667,0.980904255,0.967961165,0.997624752,0.978415383
0.991204925,0.974335823,0.967961165,0.997591448,0.977431558
0.963141026,0.981744442,0.967961165,0.997582653,0.984386301
0.941964286,0.9732939,0.967961165,0.997545794,0.978076128
0.952380952,0.963724968,0.967961165,0.997487759,0.967834539
1,0.9579745,0.967961165,0.997440139,0.96624695
1,0.967853348,0.967961165,0.997440139,0.981314449
1,0.977432362,0.967961165,0.997440139,0.987162298
1,0.987853923,0.967961165,0.997440139,0.990349107
0.984375,0.994229137,0.967961165,0.997440139,0.992296346
0.95567867,0.989201112,0.967961165,0.997424514,0.988184224
1,0.978984094,0.967961165,0.997380193,0.97707052
1,0.989672903,0.967961165,0.997380193,0.987258886
0.990662932,0.994183077,0.967961165,0.997380193,0.990926766
0.962765957,0.99248714,0.967961165,0.997370856,0.989780641
0.966666667,0.982642167,0.967961165,0.997333622,0.980606664
0.939958592,0.974808918,0.967961165,0.997300289,0.977753219
0.950877193,0.963708465,0.967961165,0.997240247,0.966327528
0.967320261,0.956616075,0.967961165,0.997191125,0.964719918
0.987179487,0.962102239,0.967961165,0.997158445,0.969479156
0.975855131,0.973241011,0.967961165,0.997145624,0.977968297
0.984320557,0.97450625,0.967961165,0.997121479,0.977191477
0.973521624,0.979492252,0.967961165,0.9971058,0.980352396
0.957,0.976360024,0.967961165,0.997079321,0.977846276
0.976256983,0.966481029,0.967961165,0.997036322,0.971104955
0.982466747,0.971322222,0.967961165,0.997012578,0.975357751
0.944444444,0.976786564,0.967961165,0.996995045,0.978825372
1,0.965628725,0.967961165,0.99693949,0.966764589
0.965770171,0.976476832,0.967961165,0.99693949,0.98134412
1,0.971392589,0.967961165,0.99690526,0.975408896
0.993377483,0.98195385,0.967961165,0.99690526,0.984422894
1,0.987388053,0.967961165,0.996898637,0.986202604
0.968586387,0.993556959,0.967961165,0.996898637,0.989688813
0.993150685,0.982672934,0.967961165,0.996867224,0.981335773
0.922413793,0.987421457,0.967961165,0.996870578,0.985935115
0.958860759,0.976975035,0.961206897,0.996792992,0.965843777
0.956134094,0.968334325,0.961206897,0.996751853,0.967836767
0.989922411,0.962204365,0.961206897,0.996707987,0.966742711
0.976296805,0.973215531,0.961206897,0.99669791,0.976674663
0.989716743,0.97454048,0.961206897,0.996674206,0.976531394
0.975391499,0.981443774,0.961206897,0.996663923,0.981015051
0.976166832,0.978594823,0.961206897,0.996639314,0.978746517
0.973859844,0.97743028,0.961206897,0.996615481,0.978286671
0.972081972,0.975746015,0.961206897,0.996589341,0.977383378
0.991943128,0.974010042,0.961206897,0.996561423,0.976416183
0.978169995,0.982023279,0.961206897,0.996553366,0.982057361
0.977082887,0.980228287,0.961206897,0.996531536,0.980320113
0.984460695,0.978763665,0.961206897,0.996508619,0.97949666
0.963721619,0.981252952,0.961206897,0.99649308,0.981416105
0.981868348,0.973408865,0.961206897,0.996456802,0.975937707
0.973791974,0.977087149,0.961206897,0.99643867,0.979079081
0.985170858,0.975576003,0.961206897,0.996412462,0.977790705
0.992977528,0.979712084,0.961206897,0.996397633,0.980719461
1,0.985534881,0.961206897,0.99639061,0.984393965
1,0.992118264,0.961206897,0.99639061,0.98844879
0.993181818,0.99580172,0.961206897,0.99639061,0.990666441
0.994397759,0.994576806,0.961206897,0.996383792,0.98992564
0.987903226,0.994483972,0.961206897,0.99637819,0.990319886
0.975438596,0.991474265,0.961206897,0.996366093,0.98861749
0.979183347,0.984108986,0.961206897,0.996341532,0.984101896
0.975050302,0.981761963,0.961206897,0.996320715,0.983213267
0.965060764,0.978563989,0.961206897,0.996295765,0.98125902
0.958091554,0.972079922,0.961206897,0.996260826,0.977022791
0.989569096,0.965149893,0.961206897,0.996218918,0.972547585
0.995385451,0.976397473,0.961206897,0.996208487,0.980417466
0.986829672,0.985244962,0.961206897,0.996203872,0.985250988
0.969913151,0.985967411,0.961206897,0.996190702,0.984931985
0.96676514,0.978471518,0.961206897,0.996160615,0.979805473
0.969894223,0.972967858,0.961206897,0.99612738,0.976611158
0.979848866,0.971446298,0.961206897,0.996097274,0.975934309
0.989391796,0.975273056,0.961206897,0.996077123,0.978544508
0.981230448,0.981743301,0.961206897,0.996066515,0.982552453
0.967881112,0.981454812,0.961206897,0.996047745,0.981783582
0.980392157,0.975162984,0.961206897,0.996015627,0.977438852
0.97745098,0.977494276,0.961206897,0.995996019,0.979545189
0.987381703,0.977414371,0.961206897,0.99597347,0.979318173
1,0.981907165,0.961206897,0.995960851,0.98239316
1,0.990283745,0.961206897,0.995960851,0.98778849
1,0.994951289,0.961206897,0.995960851,0.990446746
0.978125,0.997390215,0.961206897,0.995960851,0.992063746
1,0.988335898,0.961206897,0.995938976,0.986012329
1,0.993694605,0.961206897,0.995938976,0.990697194
0.98603352,0.996594401,0.961206897,0.995938976,0.992623605
0.991507431,0.991735136,0.961206897,0.99592501,0.989200453
0.980806894,0.991611483,0.961206897,0.995916517,0.989697224
0.967489464,0.986630236,0.961206897,0.995897324,0.986421471
0.980939415,0.977586942,0.961206897,0.995864814,0.980689242
0.991766821,0.97912815,0.961206897,0.995845753,0.982326118
0.968335036,0.984912108,0.961206897,0.99583752,0.986105145
0.974110032,0.977303982,0.961206897,0.995805855,0.980171272
0.98019802,0.975774468,0.961206897,0.995779965,0.979514943
0.980030257,0.977736457,0.961206897,0.995760163,0.98088106
0.966203437,0.978724291,0.961206897,0.995740193,0.981243388
0.959662854,0.972973869,0.961206897,0.995706397,0.976920254
0.942936674,0.966745018,0.961206897,0.99566606,0.972771125
0.984635083,0.955174286,0.961206897,0.995608996,0.964765888
0.967741935,0.966633802,0.961206897,0.995593631,0.975177231
0.981792717,0.967045723,0.961206897,0.995561373,0.973314388
0.947115385,0.973600158,0.961206897,0.995543166,0.977316889
0.989247312,0.962633224,0.961206897,0.995490282,0.967786717
1,0.973255113,0.961206897,0.995479529,0.977325822
1,0.984213594,0.961206897,0.995479529,0.984431065
1,0.991637956,0.961206897,0.995479529,0.988072268
1,0.995628142,0.961206897,0.995479529,0.990289306
1,0.99769733,0.961206897,0.995479529,0.991773956
1,0.998778546,0.961206897,0.995479529,0.992836634
1,0.999350286,0.961206897,0.995479529,0.993374201
0.959623149,0.999654836,0.961206897,0.995479529,0.994259319
0.973933649,0.988111327,0.961206897,0.995439152,0.981432998
0.987931034,0.981269219,0.961206897,0.995413085,0.980716108
0.988362427,0.984407245,0.961206897,0.995401017,0.984400764
0.983566146,0.986218095,0.961206897,0.995389379,0.985809182
0.978947368,0.984945522,0.961206897,0.995372945,0.9848983
0.977762335,0.981965269,0.961206897,0.995351893,0.983073863
0.996545769,0.980022432,0.961206897,0.995329655,0.981868472
0.981220657,0.987661859,0.961206897,0.995326201,0.9873908
1,0.984641281,0.961206897,0.995307421,0.984642988
1,0.991700637,0.961206897,0.995307421,0.989840401
0.961038961,0.995574564,0.961206897,0.995307421,0.992098469
0.990680336,0.984225419,0.961206897,0.99526846,0.980770931
0.996715928,0.987124193,0.961206897,0.995259141,0.985591086
0.994011976,0.991419018,0.961206897,0.995255857,0.989139391
0.999077491,0.992572669,0.961206897,0.995249868,0.989888918
1,0.995506207,0.961206897,0.995248946,0.992097858
1,0.999000757,0.961206897,0.995248946,0.993550771
1,0.998660822,0.961206897,0.995248946,0.994430964
1,0.999270179,0.961206897,0.995248946,0.99504217
1,1,0.961206897,0.995248946,0.995499074
1,1,0.961206897,0.995248946,0.995857532
0.938271605,1,0.961206897,0.995248946,0.996148601
1,0.988746305,0.961206897,0.995187217,0.97670912
1,0.993844616,0.961206897,0.995187217,0.987703497
0.995833333,0.996581399,0.961206897,0.995187217,0.991381111
0.978062157,0.996240691,0.961206897,0.995183051,0.991986985
0.994897959,0.988131516,0.961206897,0.995161113,0.987133622
0.950672646,0.991127995,0.961206897,0.995156011,0.990073275
1,0.980181556,0.961206897,0.995106684,0.978030395
1,0.988880054,0.961206897,0.995106684,0.987097972
0.987394958,0.99366717,0.961206897,0.995106684,0.990611053
1,0.990938308,0.961206897,0.995094079,0.988877649
0.988795518,0.994821279,0.961206897,0.995094079,0.991938657
1,0.992216655,0.961206897,0.995082874,0.990210143
1,0.995539896,0.961206897,0.995082874,0.992804636
0.976782753,0.997452603,0.961206897,0.995082874,0.994069767
0.97037037,0.988633724,0.961206897,0.995059657,0.988182712
0.984651712,0.980643716,0.961206897,0.995030027,0.983633686
0.942457232,0.982364398,0.961206897,0.995014679,0.985309871
0.982867448,0.971554365,0.961206897,0.994957136,0.973388931
0.982300885,0.976483967,0.961206897,0.994940004,0.979500789
1,0.978920327,0.961206897,0.994922305,0.981392975
1,0.987900874,0.961206897,0.994922305,0.98731718
1,0.993219729,0.961206897,0.994922305,0.990262535
1,0.996238433,0.961206897,0.994922305,0.992056263
0.948253558,0.997909448,0.961206897,0.994922305,0.993233167
0.948849105,0.987190403,0.961206897,0.994870558,0.97936837
1,0.976184061,0.961206897,0.994819407,0.9724168
0.987455197,0.986558546,0.961206897,0.994819407,0.983670773
0.965909091,0.986906918,0.961206897,0.994806862,0.984641361
0.940032415,0.978059253,0.961206897,0.994772771,0.979356288
0.974257426,0.967187069,0.961206897,0.994712804,0.969229493
0.990915973,0.970244981,0.961206897,0.994687061,0.974104133
0.942115768,0.978885364,0.961206897,0.994677977,0.980410111
0.949907236,0.968519134,0.961206897,0.994620093,0.969673994
0.964757709,0.960569374,0.961206897,0.99457,0.966542186
0.931147541,0.962272883,0.961206897,0.994534758,0.968895397
0.942028986,0.9513606,0.961206897,0.994465905,0.959436269
0.958015267,0.947127577,0.961206897,0.994407934,0.957828879
0.984455959,0.951724613,0.961206897,0.99436595,0.961502146
0.973568282,0.962696866,0.961206897,0.994350406,0.970802067
1,0.967316114,0.961206897,0.994323974,0.971729031
1,0.979025103,0.961206897,0.994323974,0.980624272
0.99122807,0.988963079,0.961206897,0.994323974,0.985158167
1,0.990021643,0.961206897,0.994315202,0.98515468
1,0.994699924,0.961206897,0.994315202,0.988522174
0.939252336,0.997191408,0.961206897,0.994315202,0.990411993
1,0.983410108,0.961206897,0.994254455,0.972924398
0.992424242,0.991840076,0.961206897,0.994254455,0.983637819
0.983002833,0.992085449,0.961206897,0.994246879,0.985539653
1,0.987956072,0.961206897,0.994229882,0.983964063
1,0.993362268,0.961206897,0.994229881,0.988454921
1,0.996349873,0.961206897,0.994229882,0.990477643
0.995110024,0.997997099,0.961206897,0.994229882,0.992030698
0.932628798,0.996683887,0.961206897,0.994224992,0.991387177
0.949874687,0.98486909,0.961206897,0.99415762,0.973090482
0.990326481,0.972498701,0.961206897,0.994107495,0.968253599
0.969208211,0.98076541,0.961206897,0.994097821,0.978791608
0.983273596,0.975507272,0.961206897,0.994067029,0.976276064
0.952631579,0.978954931,0.961206897,0.994050303,0.979404196
0.964757709,0.967102817,0.961206897,0.994002935,0.971787218
0.981353591,0.965959044,0.961206897,0.993967692,0.971788011
0.961894954,0.974185251,0.961206897,0.993949046,0.976275809
0.996621622,0.967886072,0.961206897,0.993910941,0.972477315
0.977977978,0.979536031,0.961206897,0.993907563,0.980698879
0.97188755,0.978798088,0.961206897,0.993885541,0.979363458
0.970952381,0.975714388,0.961206897,0.993857428,0.977262358
0.995833333,0.973574031,0.961206897,0.993828381,0.976061204
1,0.983233634,0.961206897,0.993824214,0.982566675
1,0.99348121,0.961206897,0.993824214,0.986850999
1,0.994883807,0.961206897,0.993824214,0.98930338
1,0.997196323,0.961206897,0.993824214,0.990645986
1,0.998458308,0.961206897,0.993824214,0.992057826
1,0.99994216,0.961206897,0.993824214,0.992915248
1,0.999529231,0.961206897,0.993824214,0.993583992
0.964824121,1,0.961206897,0.993824214,0.994121729
0.981491868,0.987956719,0.961206897,0.993789038,0.984200841
0.981772991,0.984974306,0.961206897,0.99377053,0.984450688
0.984962406,0.983479973,0.961206897,0.993752303,0.984270177
0.989335771,0.984116008,0.961206897,0.993737265,0.984892466
0.989693252,0.986439026,0.961206897,0.993726601,0.986348981
0.985514363,0.987877923,0.961206897,0.993716294,0.98712353
0.93902439,0.986783073,0.961206897,0.993701809,0.986354524
0.977698483,0.974851162,0.961206897,0.993640833,0.972262452
0.967032967,0.976097826,0.961206897,0.993618532,0.977114445
1,0.971939806,0.961206897,0.993585564,0.975347046
1,0.985928053,0.961206897,0.993585564,0.984082262
1,0.991054488,0.961206897,0.993585564,0.988142012
1,0.995150512,0.961206897,0.993585565,0.990356201
1,0.99737212,0.961206897,0.993585565,0.991862966
1,0.998570941,0.961206897,0.993585564,0.992920292
1,0.999219712,0.961206897,0.993585564,0.993702672
1,0.999572507,0.961206897,0.993585564,0.994305466
1,0.999764356,0.961206897,0.993585564,0.99478485
1,0.999868791,0.961206897,0.993585564,0.995067321
1,0.999925783,0.961206897,0.993585564,0.995501743
1,0.999956993,0.961206897,0.993585564,0.995777865
1,0.999973692,0.961206897,0.993585564,0.99601532
1,0.999983026,0.961206897,0.993585564,0.996222078
1,0.999991238,0.961206897,0.993585564,0.996328856
1,0.999990771,0.961206897,0.993585564,0.996565652
1,0.9999923,0.961206897,0.993585564,0.99663335
1,0.999993104,0.961206897,0.993585564,0.996840858
1,0.999993563,0.961206897,0.993585564,0.996959283
1,0.999993812,0.961206897,0.993585564,0.997067337
1,0.999993959,0.961206897,0.993585564,0.997166461
1,0.99999404,0.961206897,0.993585564,0.997257768
1,0.999994097,0.961206897,0.993585564,0.997342286
1,0.999994131,0.961206897,0.993585564,0.997348353
1,0.999994164,0.961206897,0.993585564,0.997493712
1,0.999994167,0.961206897,0.993585564,0.99756198
1,0.999994134,0.961206897,0.993585564,0.997625945
1,0.999994111,0.961206897,0.993585564,0.99768605
1,0.999994213,0.961206897,0.993585564,0.997742657
1,0.999994194,0.961206897,0.993585564,0.997796087
1,0.999994257,0.961206897,0.993585564,0.997792121
1,0.999994278,0.961206897,0.993585564,0.997894506
1,0.999994152,0.961206897,0.993585564,0.997939968
1,0.999994343,0.961206897,0.993585564,0.997983195
1,0.999994036,0.961206897,0.993585564,0.998024364
1,0.999994326,0.961206897,0.993585564,0.998063637
1,0.999994307,0.961206897,0.993585564,0.998101133
1,0.999994299,0.961206897,0.993585564,0.998136997
1,0.999994325,0.961206897,0.993585564,0.998171336
1,0.999994394,0.961206897,0.993585564,0.998204254
1,0.999994349,0.961206897,0.993585564,0.998192491
1,0.999994343,0.961206897,0.993585564,0.998266189
1,0.999994407,0.961206897,0.993585564,0.998295374
1,0.999994359,0.961206897,0.993585564,0.998323458
1,0.999994356,0.961206897,0.993585564,0.998350516
1,0.999994406,0.961206897,0.993585564,0.998376603
1,0.99999441,0.961206897,0.993585564,0.998401775
1,0.999994441,0.961206897,0.993585564,0.998426083
1,0.999994451,0.961206897,0.993585564,0.998449572
1,0.999994442,0.961206897,0.993585564,0.998472287
1,0.999994461,0.961206897,0.993585564,0.99849427
1,0.99999446,0.961206897,0.993585564,0.9984807
1,0.999994478,0.961206897,0.993585564,0.998536181
1,0.999994517,0.961206897,0.993585564,0.998556179
1,0.999994464,0.961206897,0.993585564,0.998575572
1,0.999994522,0.961206897,0.993585564,0.998594405
1,0.999994513,0.961206897,0.993585565,0.998612688
1,0.999994531,0.961206897,0.993585565,0.998630452
1,0.999994537,0.961206897,0.993585564,0.99864772
1,0.999994565,0.961206897,0.993585564,0.998664513
1,0.999994575,0.961206897,0.993585564,0.998680852
1,0.999994572,0.961206897,0.993585564,0.998696757
1,0.999994592,0.961206897,0.993585564,0.998712245
1,0.999994506,0.961206897,0.993585564,0.998727334
1,0.999995436,0.961206897,0.993585565,0.998742038
1,0.999994057,0.961206897,0.993585565,0.998756378
1,0.99999471,0.961206897,0.993585564,0.99874583
1,0.999994639,0.961206897,0.993585564,0.998784006
1,0.999994649,0.961206897,0.993585564,0.998797323
1,1,0.961206897,0.993585564,0.998810326
1,0.999994683,0.961206897,0.993585564,0.998823026
1,0.999994721,0.961206897,0.993585564,0.998835433
1,0.999994908,0.961206897,0.993585564,0.998830207
1,0.999994689,0.961206897,0.993585564,0.998859412
1,0.999994702,0.961206897,0.993585564,0.998871004
1,0.999994711,0.961206897,0.993585564,0.998882343
1,0.999994735,0.961206897,0.993585564,0.998893437
1,0.999994718,0.961206897,0.993585564,0.998904295
1,0.99999472,0.961206897,0.993585564,0.998914924
1,0.999994752,0.961206897,0.993585564,0.998925332
1,0.999994766,0.961206897,0.993585564,0.998935526
1,0.999601171,0.961206897,0.993585564,0.998945513
1,0.999994787,0.961206897,0.993585564,0.9989553
1,0.9999948,0.961206897,0.993585564,0.998964892
1,0.99999481,0.961206897,0.993585564,0.998974296
1,0.999994832,0.961206897,0.993585564,0.998983517
1,0.999994813,0.961206897,0.993585564,0.998992561
1,0.999994827,0.961206897,0.993585564,0.999001433
