,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
839,2019-09-18T19:00:00.000Z,0.98019802,0.975469924,0.981121023,0.98273074,0.978520923,0.972440634,0.982603051,0.982593409,0.994913018,0.978103012,0.985439144
840,2019-09-18T20:00:00.000Z,0.980030257,0.977833664,0.981210825,0.982911401,0.979444577,0.970840801,0.982730358,0.982725454,0.995530023,0.97935207,0.985437853
841,2019-09-18T21:00:00.000Z,0.966203437,0.979155325,0.980853836,0.982720862,0.979205856,0.983790756,0.982890159,0.982891043,0.996696227,0.980417399,0.985471377
842,2019-09-18T22:00:00.000Z,0.959662854,0.972434675,0.980641458,0.982470247,0.977586727,0.982566525,0.982350734,0.9823548,0.995778594,0.980085395,0.985862414
843,2019-09-18T23:00:00.000Z,0.942936674,0.964880152,0.980524438,0.982051467,0.976692192,0.991218346,0.981954507,0.981969234,0.995155916,0.977893112,0.990233208
844,2019-09-19T00:00:00.000Z,0.984635083,0.948456738,0.979898999,0.981161469,0.97284058,0.934824163,0.942150279,0.981257854,0.995963855,0.9757578,0.985365231
845,2019-09-19T01:00:00.000Z,0.967741935,0.970520062,0.980663373,0.981639125,0.982287327,0.965200926,0.973514065,0.981261488,0.9939219,0.975777312,0.985365306
846,2019-09-19T02:00:00.000Z,0.981792717,0.968342741,0.980378133,0.981368088,0.975710117,0.980306587,0.959300531,0.981345244,0.99159473,0.975612071,0.98536547
847,2019-09-19T03:00:00.000Z,0.947115385,0.975407369,0.980617018,0.98156308,0.97853107,0.974983874,0.976885421,0.981343669,0.993624226,0.976396693,0.985365724
848,2019-09-19T04:00:00.000Z,0.989247312,0.963964618,0.980029844,0.980722498,0.973457933,0.98182356,0.952360008,0.980787906,0.993070841,0.975627908,0.987736718
849,2019-09-19T05:00:00.000Z,1,0.972395269,0.980665276,0.98056744,0.983499618,0.993623726,0.974333421,0.980872832,0.994467597,0.977248484,1
850,2019-09-19T06:00:00.000Z,1,0.983582724,0.980798314,0.980556855,0.990553852,0.996755354,0.977116895,0.981019134,0.998381257,0.979786672,1
851,2019-09-19T07:00:00.000Z,1,0.991985277,0.980798314,0.980556855,0.990393831,0.996768406,0.980999137,0.981019134,0.998844296,0.981672511,1
852,2019-09-19T08:00:00.000Z,1,0.995531137,0.980798314,0.980798122,0.991111422,0.982448003,0.981009886,0.981019134,0.999279772,0.983152754,0.985179289
853,2019-09-19T09:00:00.000Z,1,0.997926242,0.980813286,0.98095515,0.992599124,0.996600281,0.981160494,0.98116118,1,0.983637879,1
854,2019-09-19T10:00:00.000Z,1,0.998610255,0.980830825,0.98111051,0.9929769,0.992709044,0.981285757,0.981277893,1,0.98280569,1
855,2019-09-19T11:00:00.000Z,1,0.998998233,0.981086411,0.981599223,0.993470389,0.978964201,1,0.981529909,0.996670435,0.981426237,0.985636614
856,2019-09-19T12:00:00.000Z,0.959623149,0.999418479,0.981592885,0.982017687,0.994469884,0.990305669,1,0.982041605,0.993172559,0.981729059,0.989737867
857,2019-09-19T13:00:00.000Z,0.973933649,0.983912601,0.980868024,0.981836697,0.974000236,0.973439246,0.993325171,0.981634101,0.99145168,0.979322485,0.98587369
858,2019-09-19T14:00:00.000Z,0.987931034,0.977731273,0.981102074,0.981982127,0.976155363,0.960898456,0.981616441,0.981610837,0.992309458,0.979671501,0.985880451
859,2019-09-19T15:00:00.000Z,0.988362427,0.983156241,0.982171493,0.982567117,0.987298028,0.978099695,0.982090582,0.982087301,0.992226695,0.980811359,0.985966559
860,2019-09-19T16:00:00.000Z,0.983566146,0.985150419,0.982241112,0.98256924,0.988061015,0.988292091,0.982717083,0.982717944,0.992833926,0.981347201,0.990749594
861,2019-09-19T17:00:00.000Z,0.978947368,0.984452872,0.982134909,0.982287336,0.977026781,0.964433468,0.982594134,0.982592883,0.989150561,0.981378844,0.996073781
862,2019-09-19T18:00:00.000Z,0.977762335,0.982081674,0.981193675,0.982245721,0.977499345,0.971783192,0.98225439,0.982250422,0.990750217,0.981302256,0.986943139
863,2019-09-19T19:00:00.000Z,0.996545769,0.980220114,0.981172697,0.982359023,0.978128408,0.978557012,0.982065562,0.98206152,0.993195565,0.98162074,0.98608025
864,2019-09-19T20:00:00.000Z,0.981220657,0.987255784,0.982348192,0.983000729,0.992280673,0.978645574,0.982620836,0.982616366,0.995811262,0.984034416,0.986840732
865,2019-09-19T21:00:00.000Z,1,0.98464554,0.982012526,0.983249623,0.97942105,0.964316844,0.98291751,0.982917523,0.995023642,0.984373612,0.986874416
866,2019-09-19T22:00:00.000Z,1,0.99071966,0.983750081,0.983653562,0.990782339,0.959309023,0.983545566,0.983544726,0.996062572,0.985630668,0.987996662
867,2019-09-19T23:00:00.000Z,0.961038961,0.994824552,0.983773529,0.983896174,0.992796552,0.968205261,0.983968436,0.983964542,0.997367986,0.98617271,0.991067013
868,2019-09-20T00:00:00.000Z,0.990680336,0.981898724,0.983108152,0.983454413,0.974985695,1,0.983372843,0.983373858,0.977025143,0.984342767,0.989205743
869,2019-09-20T01:00:00.000Z,0.996715928,0.985117774,0.985487718,0.983946955,0.986530714,0.97979384,0.983570936,0.98357073,0.9828692,0.984535456,0.98964342
870,2019-09-20T02:00:00.000Z,0.994011976,0.989080354,0.985780565,0.984298485,0.988307705,1,0.984170951,0.984171456,0.98104076,0.985381878,0.990792273
871,2019-09-20T03:00:00.000Z,0.999077491,0.990475278,0.987702761,0.984650815,0.987296554,0.976855057,0.984456099,0.984455202,0.982184528,0.987279317,0.991391891
872,2019-09-20T04:00:00.000Z,1,0.993392598,0.988434946,0.984895333,0.990644409,1,0.995247601,0.984905754,0.985877531,0.988860516,0.996361996
873,2019-09-20T05:00:00.000Z,1,0.995939616,0.988476985,0.984897926,0.990708054,1,0.997861022,0.985168635,0.985610443,0.989823487,1
874,2019-09-20T06:00:00.000Z,1,0.997524326,0.988476985,0.984897926,0.991440045,1,0.998540344,0.985168635,0.991979304,0.992021671,1
875,2019-09-20T07:00:00.000Z,1,0.998420348,0.988476985,0.984897926,0.991275631,1,0.998333172,0.985168635,0.995856176,0.993694138,1
876,2019-09-20T08:00:00.000Z,1,0.998886408,0.988723013,0.98535914,0.992795704,1,0.992194894,0.985168635,0.995680463,0.994933778,0.999678235
877,2019-09-20T09:00:00.000Z,1,0.999552563,0.988764725,0.985334299,0.992885771,1,0.993189406,0.985624364,0.992921042,0.994223928,1
878,2019-09-20T10:00:00.000Z,0.938271605,0.999729927,0.988764725,0.985334299,0.992908057,1,0.995341368,0.985624364,0.986697317,0.992683025,1
879,2019-09-20T11:00:00.000Z,1,0.981907106,0.987087869,0.984335706,0.975145836,0.956604439,0.991403585,0.984338356,0.982209456,0.986522477,0.990173585
880,2019-09-20T12:00:00.000Z,1,0.989515581,0.988673653,0.984480085,0.990763214,0.96001747,0.9929921,0.984629325,0.969435657,0.986005752,0.984117337
881,2019-09-20T13:00:00.000Z,0.995833333,0.990892351,0.990803973,0.984974547,0.991295395,0.983355651,0.994810911,0.984806253,0.965986393,0.986283495,0.9884395
882,2019-09-20T14:00:00.000Z,0.978062157,0.991637308,0.991957304,0.985552117,0.989856478,0.998588807,0.995610432,0.985119304,0.974262793,0.987792292,0.992800293
883,2019-09-20T15:00:00.000Z,0.994897959,0.989769939,0.991256852,0.985530231,0.979552414,0.997713854,0.994008998,0.985339568,0.995131042,0.98659154,0.992411654
884,2019-09-20T16:00:00.000Z,0.950672646,0.990447335,0.991817267,0.985545737,0.989004335,0.992880537,0.99466289,0.985630371,0.995137804,0.987284016,0.989181172
885,2019-09-20T17:00:00.000Z,1,0.982817528,0.99033552,0.985127178,0.977710237,0.987222899,0.984065827,0.984774242,0.995072698,0.984384818,0.989460642
886,2019-09-20T18:00:00.000Z,1,0.98693787,0.994108513,0.985622058,0.991337971,0.986480313,0.986804364,0.985433929,0.995075558,0.985186355,0.990083876
887,2019-09-20T19:00:00.000Z,0.987394958,0.988884632,0.995541243,0.986057848,0.991725776,1,0.989071302,0.985973304,0.995086209,0.986548467,1
888,2019-09-20T20:00:00.000Z,1,0.988677446,0.995153143,0.986219597,0.984510858,0.989649024,0.98722822,0.98612324,0.995077006,0.98752078,0.989850725
889,2019-09-20T21:00:00.000Z,0.988795518,0.990269294,0.99583332,0.986935246,0.991937993,1,0.988569087,0.986539276,0.995081599,0.989063123,1
890,2019-09-20T22:00:00.000Z,1,0.989406968,0.99557674,0.987523114,0.986953534,1,0.988902665,0.987009945,0.995070233,0.988731243,1
891,2019-09-20T23:00:00.000Z,1,0.987850301,0.996825555,0.988754662,0.99061104,0.966600857,0.992110887,0.987850302,0.995068575,0.988942158,0.988763281
892,2019-09-21T00:00:00.000Z,0.976782753,0.989039114,0.996985306,0.989137933,0.991558351,0.997095337,0.99038137,0.989039121,0.99507334,0.989162441,0.995067322
893,2019-09-21T01:00:00.000Z,0.97037037,0.988875524,0.996622313,0.989362169,0.98676126,1,0.988883417,0.988875531,0.995041712,0.98868791,1
894,2019-09-21T02:00:00.000Z,0.984651712,0.988930283,0.996541277,0.98898701,0.985527237,0.997339739,0.988929145,0.98893029,0.99501685,0.987380525,0.996930934
895,2019-09-21T03:00:00.000Z,0.942457232,0.988989848,0.99673723,0.989830859,0.988578307,1,0.98898608,0.988989852,0.995002371,0.988011055,1
896,2019-09-21T04:00:00.000Z,0.982867448,0.988824374,0.996268315,0.988971673,0.987191334,0.991450095,0.9867885,0.988892807,0.994956365,0.986232142,1
897,2019-09-21T05:00:00.000Z,0.982300885,0.988763097,0.996510881,0.988506266,0.985592037,0.995062257,0.98609628,0.988759894,0.994941668,0.987595242,0.99989777
898,2019-09-21T06:00:00.000Z,1,0.988373197,0.995558458,0.988180916,0.984457804,0.993957493,0.986230414,0.988391162,0.994943742,0.988748316,0.987233205
899,2019-09-21T07:00:00.000Z,1,0.98839116,0.995833326,0.988212859,0.990098033,0.993945889,0.988372114,0.988391162,0.994947537,0.990709544,0.992236842
900,2019-09-21T08:00:00.000Z,1,0.988391158,0.995833326,0.988212859,0.990343667,0.993988181,0.988377714,0.988391162,0.994948972,0.991432139,0.998977542
901,2019-09-21T09:00:00.000Z,1,0.988430181,0.995833326,0.988212859,0.989147981,0.994319442,0.988382918,0.988391162,0.994944823,0.990898702,0.998972839
902,2019-09-21T10:00:00.000Z,0.948253558,0.988414359,0.995833326,0.988212859,0.989934628,0.963090631,0.988388118,0.988391162,0.99493688,0.989060785,0.998428355
903,2019-09-21T11:00:00.000Z,0.948849105,0.98727241,0.994553186,0.986980327,0.988403555,0.998432359,0.987303682,0.987313111,0.994865024,0.984245688,0.999948539
904,2019-09-21T12:00:00.000Z,1,0.986247461,0.994408905,0.986724283,0.97769332,0.975153452,0.973523294,0.986247467,0.994799524,0.98076629,0.992708715
905,2019-09-21T13:00:00.000Z,0.987455197,0.987088647,0.995833329,0.987393886,0.988247343,0.977613008,0.987071771,0.987088652,0.99480691,0.98229401,0.982613618
906,2019-09-21T14:00:00.000Z,0.965909091,0.987289105,0.995743317,0.987322099,0.987199871,0.973816667,0.987350885,0.987370351,0.994800122,0.983274144,0.98334643
907,2019-09-21T15:00:00.000Z,0.940032415,0.98688291,0.995587096,0.986863833,0.984737106,0.982339829,0.984680978,0.98691156,0.994756023,0.982403204,0.988581351
908,2019-09-21T16:00:00.000Z,0.974257426,0.985964972,0.99526554,0.986025054,0.980153187,0.954087923,0.970953982,0.985904685,0.994694966,0.97918924,0.981064729
909,2019-09-21T17:00:00.000Z,0.990915973,0.98036664,0.995477523,0.98593017,0.982087957,0.979843572,0.9785628,0.985710753,0.994663917,0.978791596,0.988449624
910,2019-09-21T18:00:00.000Z,0.942115768,0.981881329,0.995703512,0.986210509,0.986266738,0.977436516,0.978673,0.985960099,0.994661751,0.980296909,0.986958227
911,2019-09-21T19:00:00.000Z,0.949907236,0.975533257,0.994350536,0.984962152,0.97716618,0.975379865,0.974106693,0.985217462,0.99460548,0.978567164,0.984672834
912,2019-09-21T20:00:00.000Z,0.964757709,0.971060781,0.994315943,0.984361447,0.979756744,0.972201714,0.965092208,0.984245827,0.994556356,0.977994985,0.985592877
913,2019-09-21T21:00:00.000Z,0.931147541,0.969636861,0.993211837,0.983637676,0.977361516,0.972844662,0.969546775,0.983902848,0.994522225,0.978230002,0.985254119
914,2019-09-21T22:00:00.000Z,0.942028986,0.96089622,0.990009848,0.982120916,0.971486874,0.972503497,0.955690719,0.982468422,0.994451387,0.975508862,0.991474176
915,2019-09-21T23:00:00.000Z,0.958015267,0.95598319,0.990098274,0.981767322,0.968171728,0.939946889,0.950099701,0.981260693,0.994387216,0.973118794,0.982809603
916,2019-09-22T00:00:00.000Z,0.984455959,0.956224019,0.990356524,0.980964269,0.969533863,0.933835331,0.95244908,0.981197699,0.99434389,0.971671279,0.972178748
917,2019-09-22T01:00:00.000Z,0.973568282,0.962184916,0.988220374,0.980784309,0.979655103,0.951522452,0.960688344,0.981068025,0.9943209,0.972302953,0.978205214
918,2019-09-22T02:00:00.000Z,1,0.964317752,0.986497308,0.980252792,0.977035245,0.959370294,0.960839231,0.980585782,0.994302458,0.972342894,0.97937935
919,2019-09-22T03:00:00.000Z,1,0.969840041,0.987525079,0.980317263,0.987940433,0.942303486,0.96338051,0.980710532,0.994294904,0.974750829,0.979269153
920,2019-09-22T04:00:00.000Z,0.99122807,0.974306851,0.98752508,0.980314964,0.988603676,1,0.966179475,0.980729752,0.99431338,0.977357057,0.997662127
921,2019-09-22T05:00:00.000Z,1,0.977303969,0.987201117,0.980196766,0.981453357,1,0.968230088,0.980547003,0.994304321,0.979899965,0.996787427
922,2019-09-22T06:00:00.000Z,1,0.987550257,0.987525082,0.980220272,0.987783326,1,0.971283395,0.980547003,0.994332547,0.983229666,1
923,2019-09-22T07:00:00.000Z,0.939252336,0.991131318,0.987525082,0.980220272,0.987926783,1,0.992238182,0.980547003,0.994340516,0.985589606,1
924,2019-09-22T08:00:00.000Z,1,0.975786313,0.985134855,0.978862677,0.96544708,0.975836755,0.971684482,0.979281427,0.99427469,0.98263102,0.994083793
925,2019-09-22T09:00:00.000Z,0.992424242,0.978263559,0.987325084,0.978889727,0.984310992,0.985590463,0.9754899,0.979281427,0.994267728,0.982581806,0.996858173
926,2019-09-22T10:00:00.000Z,0.983002833,0.982230463,0.987297965,0.980013822,0.982207315,0.928088454,0.995661811,0.979123598,0.994243612,0.981041747,0.978305158
927,2019-09-22T11:00:00.000Z,1,0.984218446,0.986697714,0.97969688,0.979789056,0.968418282,0.975565193,0.980055499,0.994210359,0.97904561,0.985788036
928,2019-09-22T12:00:00.000Z,1,0.987843156,0.987325082,0.9796241,0.98570847,1,0.985520302,0.980055499,0.99421121,0.979178156,1
929,2019-09-22T13:00:00.000Z,1,0.991377966,0.987325082,0.9797774,0.985999419,0.999763463,0.980039454,0.980055499,0.99421377,0.980195829,0.991692925
930,2019-09-22T14:00:00.000Z,0.995110024,0.993863555,0.987525081,0.980222509,0.987016039,0.975754133,0.993430275,0.980142304,0.994215611,0.981860613,0.991206269
931,2019-09-22T15:00:00.000Z,0.932628798,0.99418389,0.987344213,0.980204605,0.983601055,0.974474256,0.997306985,0.980497468,0.994195797,0.982642524,0.995483481
932,2019-09-22T16:00:00.000Z,0.949874687,0.980988999,0.985034614,0.979900299,0.96527677,0.969152275,0.979185304,0.979200194,0.994127541,0.97931767,0.986948027
933,2019-09-22T17:00:00.000Z,0.990326481,0.966687269,0.984660981,0.978827295,0.967709316,0.968360179,0.979162582,0.97918357,0.994068888,0.977478963,0.992571522
934,2019-09-22T18:00:00.000Z,0.969208211,0.976470261,0.986903085,0.978620917,0.979694151,0.940179745,0.978964498,0.978982038,0.994064525,0.979044001,0.98760027
935,2019-09-22T19:00:00.000Z,0.983273596,0.974839054,0.984908078,0.978224671,0.977754862,0.96681266,0.978324357,0.978340543,0.994041704,0.979258989,0.98878592
936,2019-09-22T20:00:00.000Z,0.952631579,0.976881989,0.984793744,0.977811174,0.977892564,0.998076178,0.978240031,0.978254681,0.994033005,0.980319693,1
937,2019-09-22T21:00:00.000Z,0.964757709,0.971132174,0.983178018,0.977119566,0.969365888,0.961658021,0.977252832,0.977267839,0.993978158,0.979064117,0.988941603
938,2019-09-22T22:00:00.000Z,0.981353591,0.969718466,0.982758506,0.976313016,0.970896609,0.978481994,0.976751988,0.976767051,0.993946206,0.978434839,0.994872443
939,2019-09-22T23:00:00.000Z,0.961894954,0.973085913,0.982701297,0.975951605,0.974822155,0.992532505,0.976366758,0.976378584,0.993926005,0.978398701,0.987086512
940,2019-09-23T00:00:00.000Z,0.996621622,0.975587973,0.982114365,0.975624002,0.969616315,0.997387848,0.975574156,0.975584729,0.993895578,0.977405426,0.987735551
941,2019-09-23T01:00:00.000Z,0.977977978,0.975998035,0.984008427,0.976086334,0.978227589,0.988677297,0.975989653,0.975998039,0.993882818,0.978474468,0.988218658
942,2019-09-23T02:00:00.000Z,0.97188755,0.976288788,0.982623319,0.97603427,0.973191904,1,0.976147746,0.976156531,0.993870299,0.978537968,1
943,2019-09-23T03:00:00.000Z,0.970952381,0.975890604,0.982449616,0.976669363,0.975047124,1,0.975882346,0.97589061,0.99376775,0.978628834,1
944,2019-09-23T04:00:00.000Z,0.995833333,0.974412019,0.981837967,0.976415291,0.973966045,0.996940689,0.976472159,0.97648426,0.993831563,0.979444728,0.991948989
945,2019-09-23T05:00:00.000Z,1,0.979696517,0.982763067,0.976685097,0.978397959,1,0.976745043,0.976754383,0.993828432,0.981905214,1
946,2019-09-23T06:00:00.000Z,1,0.986028333,0.982909205,0.976693025,0.986087072,1,0.977116686,0.977123114,0.994043548,0.984644117,1
947,2019-09-23T07:00:00.000Z,1,0.989658002,0.982909205,0.976693025,0.986306493,0.944087757,0.977121791,0.977123114,0.993914077,0.986494607,0.985078018
948,2019-09-23T08:00:00.000Z,1,0.991633502,0.982909205,0.976693025,0.986971423,1,0.981587954,0.977123114,0.993969427,0.986782543,1
949,2019-09-23T09:00:00.000Z,1,0.993117869,0.982909205,0.976693025,0.987255174,1,0.985598728,0.977123114,0.993934435,0.986177587,0.993671992
950,2019-09-23T10:00:00.000Z,1,0.996005842,0.984384391,0.97779578,0.990602364,0.993558922,0.989181489,0.977123114,0.993857599,0.984659111,0.986897036
951,2019-09-23T11:00:00.000Z,1,0.997379218,0.986058887,0.978918264,0.991812848,1,0.989749593,0.978201164,0.993789933,0.983575234,1
952,2019-09-23T12:00:00.000Z,0.964824121,0.999121696,0.98627364,0.978852038,0.992111071,1,0.990193168,0.979266808,0.993793751,0.983162838,1
953,2019-09-23T13:00:00.000Z,0.981491868,0.988511633,0.983115655,0.978411653,0.970676665,1,0.990053153,0.978533977,0.993767469,0.981666729,1
954,2019-09-23T14:00:00.000Z,0.981772991,0.986191232,0.983743763,0.978739974,0.973766452,0.999999563,0.990856491,0.978409742,0.993750736,0.98124346,0.995144699
955,2019-09-23T15:00:00.000Z,0.984962406,0.984739157,0.983734947,0.979475909,0.975754653,0.935758205,0.990499941,0.978740239,0.972133372,0.981244365,0.984052591
956,2019-09-23T16:00:00.000Z,0.989335771,0.984186301,0.985070196,0.979848237,0.977621279,0.955477414,0.989021875,0.979676281,0.973022937,0.981395654,0.984067708
957,2019-09-23T17:00:00.000Z,0.989693252,0.986151209,0.985226127,0.979840475,0.976965042,0.998621994,0.989640924,0.979990413,0.973194158,0.98186172,0.990076583
958,2019-09-23T18:00:00.000Z,0.985514363,0.987486952,0.985688871,0.980795443,0.980577807,0.977500761,0.978794608,0.97996494,0.9751758,0.982552563,0.984459352
959,2019-09-23T19:00:00.000Z,0.93902439,0.986700092,0.985483513,0.981559553,0.981769592,0.991115069,0.989716174,0.980869078,0.973070283,0.983158471,0.984434128
960,2019-09-23T20:00:00.000Z,0.977698483,0.970547258,0.984019324,0.981029689,0.971636429,0.957219097,0.982829403,0.980642351,0.972095415,0.981895312,0.984174537
961,2019-09-23T21:00:00.000Z,0.967032967,0.971851351,0.985212709,0.98196741,0.979812002,0.970857512,0.980913776,0.980911951,0.993515989,0.982321162,0.984409865
962,2019-09-23T22:00:00.000Z,1,0.972715472,0.984890634,0.982578677,0.97792635,0.986178072,0.981654204,0.981659564,0.993505803,0.9820844,0.984438506
963,2019-09-23T23:00:00.000Z,1,0.982771688,0.989713654,0.983378318,0.991453312,0.965911592,0.98285911,0.982867293,0.993470624,0.983260128,0.98535694
964,2019-09-24T00:00:00.000Z,1,0.983651936,0.989910895,0.983820567,0.991348219,0.998484276,0.98373252,0.983741975,0.978051116,0.98381945,0.986225535
965,2019-09-24T01:00:00.000Z,1,0.984065802,0.99122808,0.984202517,0.991707706,0.983455665,0.984058988,0.984065809,0.973648021,0.984436433,0.98560768
966,2019-09-24T02:00:00.000Z,1,0.984616463,0.991228078,0.984301581,0.992347285,0.994667501,0.984610383,0.984616471,0.978063674,0.985162411,0.999807452
967,2019-09-24T03:00:00.000Z,1,0.984616468,0.991228078,0.984301581,0.992963908,0.99769777,0.984615376,0.98461647,0.977876048,0.986678398,0.999289198
968,2019-09-24T04:00:00.000Z,1,0.994000229,0.9918637,0.984478676,0.993501773,1,0.984620398,0.98461647,0.995894654,1,0.999611869
969,2019-09-24T05:00:00.000Z,1,0.993687467,0.991907667,0.98453108,0.993901388,1,0.986725628,0.984799219,0.996065987,1,0.999788062
970,2019-09-24T06:00:00.000Z,1,0.99553224,0.991907667,0.98453108,0.993963671,1,0.989699469,0.984799219,0.99594777,1,0.999884272
971,2019-09-24T07:00:00.000Z,1,0.99824725,0.992265958,0.985815798,0.996971397,0.985399087,0.992275401,0.984799219,0.995988259,1,0.999936807
972,2019-09-24T08:00:00.000Z,1,0.999767798,0.992418207,0.985798633,0.997596607,1,0.991200676,0.986064795,0.995950533,1,0.999965494
973,2019-09-24T09:00:00.000Z,1,0.999789094,0.99511003,0.985959221,0.997418099,1,0.993514722,0.986064795,0.995866127,0.999244023,0.999981158
974,2019-09-24T10:00:00.000Z,1,0.999797493,0.997134055,0.986321172,0.997715313,1,0.995220705,0.986222623,,,0.999989711
975,2019-09-24T11:00:00.000Z,1,0.999974042,0.997183427,0.986323029,0.997589705,1,0.996326035,0.986576731,,,0.999994382
976,2019-09-24T12:00:00.000Z,1,0.999893078,0.997183427,0.986323029,0.997524334,0.992960797,0.9983142,0.986576731,,,0.999996932
977,2019-09-24T13:00:00.000Z,1,0.999792818,0.997183427,0.986323029,0.998217471,0.992501667,1,0.986576731,,,0.999998325
978,2019-09-24T14:00:00.000Z,1,0.999843288,0.998648638,0.986425583,0.997828966,0.993281649,1,0.986576731,,,0.999999085
979,2019-09-24T15:00:00.000Z,1,0.999997356,0.999900002,0.987856282,0.997959212,0.997802518,1,0.986678606,,,0.999999501
980,2019-09-24T16:00:00.000Z,1,0.999988119,0.999900001,0.988929392,0.998390058,0.986344194,1,0.988082172,,,0.999999727
981,2019-09-24T17:00:00.000Z,1,0.999999789,0.999899999,0.989175967,0.998287533,1,1,0.989126449,,,0.999999851
982,2019-09-24T18:00:00.000Z,1,0.999999422,0.999900001,0.9898288,0.998187941,0.992902264,1,0.989327981,,,0.999999919
983,2019-09-24T19:00:00.000Z,1,0.999999855,0.999899998,0.990203005,0.998070517,0.976669829,1,0.989969477,,,0.999999956
984,2019-09-24T20:00:00.000Z,1,0.999999998,0.999899995,0.99104819,0.998306602,1,1,0.990317944,,,0.999999976
985,2019-09-24T21:00:00.000Z,1,0.99999999,0.999899994,0.991798657,0.99864186,0.99985084,1,0.991304786,,,0.999999987
986,2019-09-24T22:00:00.000Z,1,0.999999959,0.999899997,0.992189126,0.998368417,1,1,0.992039,,,0.999999993
987,2019-09-24T23:00:00.000Z,1,1,0.999899998,0.99313106,0.998591139,1,1,0.992427467,,,0.999999996
988,2019-09-25T00:00:00.000Z,1,1,0.9999,0.993171273,0.998597377,1,1,0.993221322,,,0.999999998
989,2019-09-25T01:00:00.000Z,1,1,0.999900001,0.993616773,0.998739037,1,1,0.993291705,,,0.999999999
990,2019-09-25T02:00:00.000Z,1,1,0.9999,0.994155295,0.99865191,0.998847576,1,0.993750497,,,0.999999999
991,2019-09-25T03:00:00.000Z,1,1,0.999900002,0.994819406,0.998871031,0.997496825,1,0.994336173,,,1
992,2019-09-25T04:00:00.000Z,1,1,0.999900001,0.994925941,0.999103723,1,0.994285131,0.994941332,,,1
993,2019-09-25T05:00:00.000Z,1,1,0.999900002,0.994920301,0.998845888,1,0.993591444,0.995028138,,,1
994,2019-09-25T06:00:00.000Z,1,1,0.999900002,0.994920301,0.998814785,1,0.993889886,0.995028138,,,1
995,2019-09-25T07:00:00.000Z,1,1,0.999900002,0.994920301,0.998992451,1,1,0.995028138,,,1
996,2019-09-25T08:00:00.000Z,1,1,0.999900002,0.994920301,0.998944856,1,1,0.995028138,,,1
997,2019-09-25T09:00:00.000Z,1,1,0.999900002,0.994920301,0.99890494,1,1,0.995028138,,,1
998,2019-09-25T10:00:00.000Z,1,1,0.999900002,0.994920301,0.998875968,1,1,0.995028137,,,1
999,2019-09-25T11:00:00.000Z,1,0.999999978,0.999900002,0.994920301,0.999041565,1,0.999142835,0.995028138,,,1
1000,2019-09-25T12:00:00.000Z,1,1,0.999900002,0.995732268,0.999882265,0.995251081,0.996773262,0.995028138,,,1
1001,2019-09-25T13:00:00.000Z,1,1,0.9999,0.996040159,0.99981587,0.999602795,0.997501365,0.995760968,,,1
1002,2019-09-25T14:00:00.000Z,1,1,0.9999,0.99653325,0.999803951,0.999101581,0.9971481,0.996146554,,,1
1003,2019-09-25T15:00:00.000Z,1,1,0.999899997,0.996710085,0.999735088,0.999735866,0.996890017,0.996526284,,,1
1004,2019-09-25T16:00:00.000Z,1,1,0.999899998,0.997056297,0.999745535,1,0.996472724,0.996839567,,,1
1005,2019-09-25T17:00:00.000Z,1,1,0.999899997,0.997238914,0.999894528,1,0.995753047,0.997061738,,,1
1006,2019-09-25T18:00:00.000Z,1,1,0.9999,0.997479525,1,1,0.995050253,0.997276462,,,1
1007,2019-09-25T19:00:00.000Z,1,1,0.999900002,0.998887889,1,1,0.99476917,0.997578246,,,1
1008,2019-09-25T20:00:00.000Z,1,1,0.99993676,0.999325992,1,1,0.997663629,0.998848572,,,1
1009,2019-09-25T21:00:00.000Z,1,1,1,0.999953474,1,1,0.998879732,0.999313187,,,1
1010,2019-09-25T22:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1011,2019-09-25T23:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1012,2019-09-26T00:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1013,2019-09-26T01:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1014,2019-09-26T02:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1015,2019-09-26T03:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1016,2019-09-26T04:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1017,2019-09-26T05:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1018,2019-09-26T06:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1019,2019-09-26T07:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1020,2019-09-26T08:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1021,2019-09-26T09:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1022,2019-09-26T10:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1023,2019-09-26T11:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1024,2019-09-26T12:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1025,2019-09-26T13:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
1026,2019-09-26T14:00:00.000Z,1,1,1,1,1,1,0.99999995,1,,,1
