Unnamed: 0,timestamp,true value,s1
506,2019-09-04T22:00:00.000Z,1.0,0.9990866531550966
507,2019-09-04T23:00:00.000Z,1.0,0.9996209701982061
508,2019-09-05T00:00:00.000Z,1.0,0.999842706424784
509,2019-09-05T01:00:00.000Z,0.992673993,0.9956489389664035
510,2019-09-05T02:00:00.000Z,1.0,0.9981943508941469
511,2019-09-05T03:00:00.000Z,1.0,0.9992506719753605
512,2019-09-05T04:00:00.000Z,1.0,0.9996890357451439
513,2019-09-05T05:00:00.000Z,0.989154013,0.9935259567131716
514,2019-09-05T06:00:00.000Z,1.0,0.997313323342093
515,2019-09-05T07:00:00.000Z,1.0,0.9988850481921702
516,2019-09-05T08:00:00.000Z,1.0,0.9995373030805719
517,2019-09-05T09:00:00.000Z,1.0,0.9998079841178265
518,2019-09-05T10:00:00.000Z,1.0,0.9999203147856233
519,2019-09-05T11:00:00.000Z,1.0,0.9999669312078101
520,2019-09-05T12:00:00.000Z,1.0,0.9999862766877802
521,2019-09-05T13:00:00.000Z,0.997690531,0.9986432490682492
522,2019-09-05T14:00:00.000Z,0.9921875,0.9948665868538007
523,2019-09-05T15:00:00.000Z,0.987006237,0.9902682054836195
524,2019-09-05T16:00:00.000Z,0.986180905,0.9878770866951447
525,2019-09-05T17:00:00.000Z,0.984455959,0.9858756857840771
526,2019-09-05T18:00:00.000Z,0.982683983,0.984008500173338
527,2019-09-05T19:00:00.000Z,0.985865724,0.9850949982541237
528,2019-09-05T20:00:00.000Z,0.991081382,0.9885971009220498
529,2019-09-05T21:00:00.000Z,0.988636364,0.9886200702898533
530,2019-09-05T22:00:00.000Z,1.0,0.9952774682174605
531,2019-09-05T23:00:00.000Z,1.0,0.9980402226167767
532,2019-09-06T00:00:00.000Z,1.0,0.999186722581559
533,2019-09-06T01:00:00.000Z,1.0,0.9996625019578744
534,2019-09-06T02:00:00.000Z,1.0,0.999859943237805
535,2019-09-06T03:00:00.000Z,1.0,0.9999418784751722
536,2019-09-06T04:00:00.000Z,1.0,0.9999758804085014
537,2019-09-06T05:00:00.000Z,1.0,0.9999899907195782
538,2019-09-06T06:00:00.000Z,1.0,0.9999958462935424
539,2019-09-06T07:00:00.000Z,1.0,0.9999982762719586
540,2019-09-06T08:00:00.000Z,1.0,0.9999992846777264
541,2019-09-06T09:00:00.000Z,1.0,0.9999997031516096
542,2019-09-06T10:00:00.000Z,0.97699115,0.9865393666832803
543,2019-09-06T11:00:00.000Z,1.0,0.9944139983961827
544,2019-09-06T12:00:00.000Z,0.977578475,0.9845651454640179
545,2019-09-06T13:00:00.000Z,0.972727273,0.977639851245657
546,2019-09-06T14:00:00.000Z,1.0,0.9907205745782676
547,2019-09-06T15:00:00.000Z,0.983606557,0.986558892450194
548,2019-09-06T16:00:00.000Z,0.996527778,0.9923906373203126
549,2019-09-06T17:00:00.000Z,0.987755102,0.989678874748106
550,2019-09-06T18:00:00.000Z,0.963333333,0.9742668930127651
551,2019-09-06T19:00:00.000Z,0.986132512,0.9812082007765122
552,2019-09-06T20:00:00.000Z,0.988636364,0.9855535674759687
553,2019-09-06T21:00:00.000Z,1.0,0.9940045735540604
554,2019-09-06T22:00:00.000Z,1.0,0.9975118678113285
555,2019-09-06T23:00:00.000Z,1.0,0.998967411088305
556,2019-09-07T00:00:00.000Z,1.0,0.9995714686170123
557,2019-09-07T01:00:00.000Z,1.0,0.999822156382837
558,2019-09-07T02:00:00.000Z,1.0,0.999926193590889
559,2019-09-07T03:00:00.000Z,1.0,0.9999693697956082
560,2019-09-07T04:00:00.000Z,1.0,0.9999872882381697
561,2019-09-07T05:00:00.000Z,1.0,0.9999947245246248
562,2019-09-07T06:00:00.000Z,1.0,0.9999978106386185
563,2019-09-07T07:00:00.000Z,1.0,0.9999990913987995
564,2019-09-07T08:00:00.000Z,1.0,0.9999996229237674
565,2019-09-07T09:00:00.000Z,1.0,0.9999998435105686
566,2019-09-07T10:00:00.000Z,1.0,0.999999935055726
567,2019-09-07T11:00:00.000Z,1.0,0.999999973047645
568,2019-09-07T12:00:00.000Z,1.0,0.999999988814575
569,2019-09-07T13:00:00.000Z,1.0,0.9999999953579657
570,2019-09-07T14:00:00.000Z,1.0,0.9999999980735214
571,2019-09-07T15:00:00.000Z,0.991071429,0.9947768512990097
572,2019-09-07T16:00:00.000Z,1.0,0.997832352638037
573,2019-09-07T17:00:00.000Z,0.994949495,0.9961459062708864
574,2019-09-07T18:00:00.000Z,0.982866044,0.9883772921709901
575,2019-09-07T19:00:00.000Z,1.0,0.995176457228099
576,2019-09-07T20:00:00.000Z,0.984126984,0.9887126693647819
577,2019-09-07T21:00:00.000Z,1.0,0.9953155754508003
578,2019-09-07T22:00:00.000Z,0.9671875,0.9788612789313653
579,2019-09-07T23:00:00.000Z,1.0,0.9912267875707205
580,2019-09-08T00:00:00.000Z,1.0,0.9963588218477486
581,2019-09-08T01:00:00.000Z,0.980519481,0.9870934210382369
582,2019-09-08T02:00:00.000Z,1.0,0.9946432119724053
583,2019-09-08T03:00:00.000Z,1.0,0.9977767062939655
584,2019-09-08T04:00:00.000Z,1.0,0.9990772404186694
585,2019-09-08T05:00:00.000Z,1.0,0.9996170159651521
586,2019-09-08T06:00:00.000Z,1.0,0.9998410454294806
587,2019-09-08T07:00:00.000Z,1.0,0.9999340271154376
588,2019-09-08T08:00:00.000Z,1.0,0.9999726184524353
589,2019-09-08T09:00:00.000Z,1.0,0.9999886354961638
590,2019-09-08T10:00:00.000Z,1.0,0.9999952832487924
591,2019-09-08T11:00:00.000Z,1.0,0.99999804234815
592,2019-09-08T12:00:00.000Z,1.0,0.9999991874915344
593,2019-09-08T13:00:00.000Z,1.0,0.9999996627745217
594,2019-09-08T14:00:00.000Z,0.993063584,0.9959423509433021
595,2019-09-08T15:00:00.000Z,1.0,0.9983159025851267
596,2019-09-08T16:00:00.000Z,1.0,0.9993010269392064
597,2019-09-08T17:00:00.000Z,0.972257251,0.9834816272949052
598,2019-09-08T18:00:00.000Z,1.0,0.993144068156648
599,2019-09-08T19:00:00.000Z,1.0,0.9971544093909585
600,2019-09-08T20:00:00.000Z,1.0,0.9988189264496292
601,2019-09-08T21:00:00.000Z,1.0,0.9995097904890141
602,2019-09-08T22:00:00.000Z,1.0,0.999796536353567
603,2019-09-08T23:00:00.000Z,1.0,0.9999155514837299
604,2019-09-09T00:00:00.000Z,1.0,0.9999649492583789
605,2019-09-09T01:00:00.000Z,1.0,0.9999854520280251
606,2019-09-09T02:00:00.000Z,1.0,0.999993961797125
607,2019-09-09T03:00:00.000Z,0.98245614,0.9897352949093174
608,2019-09-09T04:00:00.000Z,1.0,0.9957395712486198
609,2019-09-09T05:00:00.000Z,1.0,0.9982316699237898
610,2019-09-09T06:00:00.000Z,1.0,0.999266039268929
611,2019-09-09T07:00:00.000Z,1.0,0.9996953631803014
612,2019-09-09T08:00:00.000Z,1.0,0.9998735577975628
613,2019-09-09T09:00:00.000Z,1.0,0.9999475190410909
614,2019-09-09T10:00:00.000Z,1.0,0.9999782173123373
615,2019-09-09T11:00:00.000Z,0.977653631,0.9869196537140574
616,2019-09-09T12:00:00.000Z,0.93592233,0.9570873509051577
617,2019-09-09T13:00:00.000Z,1.0,0.9821887770706423
618,2019-09-09T14:00:00.000Z,1.0,0.992606797564956
619,2019-09-09T15:00:00.000Z,0.986636971,0.989114969986977
620,2019-09-09T16:00:00.000Z,0.972299169,0.9792793479558628
621,2019-09-09T17:00:00.000Z,0.987951807,0.9843518893632406
622,2019-09-09T18:00:00.000Z,0.996330275,0.9913580548750551
623,2019-09-09T19:00:00.000Z,0.983606557,0.9868242058411141
624,2019-09-09T20:00:00.000Z,0.982285208,0.984169354409418
625,2019-09-09T21:00:00.000Z,1.0,0.9934286360721905
626,2019-09-09T22:00:00.000Z,0.979487179,0.9852743814936565
627,2019-09-09T23:00:00.000Z,1.0,0.993887217204761
628,2019-09-10T00:00:00.000Z,0.985795455,0.9891544586660804
629,2019-09-10T01:00:00.000Z,0.989295272,0.9892368182280225
630,2019-09-10T02:00:00.000Z,0.995475113,0.9928854991155502
631,2019-09-10T03:00:00.000Z,0.993710692,0.9933681419180179
632,2019-09-10T04:00:00.000Z,0.994444444,0.9939976544879588
633,2019-09-10T05:00:00.000Z,1.0,0.9975083363857908
634,2019-09-10T06:00:00.000Z,1.0,0.9989656755276315
635,2019-09-10T07:00:00.000Z,1.0,0.9995706373545572
636,2019-09-10T08:00:00.000Z,1.0,0.9998217654351546
637,2019-09-10T09:00:00.000Z,1.0,0.9999260122747413
638,2019-09-10T10:00:00.000Z,1.0,0.9999692866339482
639,2019-09-10T11:00:00.000Z,1.0,0.9999872504403766
640,2019-09-10T12:00:00.000Z,0.965955285,0.9800824500974424
641,2019-09-10T13:00:00.000Z,0.974160932,0.9766189293343285
642,2019-09-10T14:00:00.000Z,0.9859375,0.9820692719965551
643,2019-09-10T15:00:00.000Z,0.979020979,0.980286368844483
644,2019-09-10T16:00:00.000Z,0.993617021,0.9880832653045877
645,2019-09-10T17:00:00.000Z,0.970331588,0.9777006555914598
646,2019-09-10T18:00:00.000Z,0.971766849,0.9742300747895645
647,2019-09-10T19:00:00.000Z,0.982352941,0.9789809749807207
648,2019-09-10T20:00:00.000Z,0.972324723,0.975087880705656
649,2019-09-10T21:00:00.000Z,1.0,0.9896583420693228
650,2019-09-10T22:00:00.000Z,0.987179487,0.9882085131033816
651,2019-09-10T23:00:00.000Z,1.0,0.9951050635235936
652,2019-09-11T00:00:00.000Z,1.0,0.9979680104306161
653,2019-09-11T01:00:00.000Z,0.990196078,0.9934223949629293
654,2019-09-11T02:00:00.000Z,0.977777778,0.9842722348149131
655,2019-09-11T03:00:00.000Z,1.0,0.9934709605437102
656,2019-09-11T04:00:00.000Z,1.0,0.9972896057113991
657,2019-09-11T05:00:00.000Z,1.0,0.9988748393396267
658,2019-09-11T06:00:00.000Z,1.0,0.9995329138034379
659,2019-09-11T07:00:00.000Z,1.0,0.9998060990829754
660,2019-09-11T08:00:00.000Z,1.0,0.9999195061349406
661,2019-09-11T09:00:00.000Z,1.0,0.9999665846708095
662,2019-09-11T10:00:00.000Z,1.0,0.999986128330377
663,2019-09-11T11:00:00.000Z,0.964285714,0.9791059974419245
664,2019-09-11T12:00:00.000Z,0.967741935,0.9724591970370557
665,2019-09-11T13:00:00.000Z,0.9453125,0.9565808376369496
666,2019-09-11T14:00:00.000Z,0.971962617,0.9655776713488601
667,2019-09-11T15:00:00.000Z,0.976173791,0.9717751865029833
668,2019-09-11T16:00:00.000Z,0.973346496,0.9726942250280094
669,2019-09-11T17:00:00.000Z,0.984593393,0.9796539070706851
670,2019-09-11T18:00:00.000Z,0.967741935,0.9726867689071078
671,2019-09-11T19:00:00.000Z,0.972222222,0.9724150630910876
672,2019-09-11T20:00:00.000Z,0.98573975,0.980208434027027
673,2019-09-11T21:00:00.000Z,0.996336996,0.9896418538754594
674,2019-09-11T22:00:00.000Z,0.985632013,0.9872965372768897
675,2019-09-11T23:00:00.000Z,0.962237094,0.972639719672587
676,2019-09-12T00:00:00.000Z,0.984790875,0.9797466887841515
677,2019-09-12T01:00:00.000Z,0.984615385,0.98259426474506
678,2019-09-12T02:00:00.000Z,0.94,0.9576822513393385
679,2019-09-12T03:00:00.000Z,0.989110708,0.9760632165985502
680,2019-09-12T04:00:00.000Z,0.965811966,0.9700679684936638
681,2019-09-12T05:00:00.000Z,0.982195846,0.9771606813261813
682,2019-09-12T06:00:00.000Z,1.0,0.990517910293491
683,2019-09-12T07:00:00.000Z,1.0,0.9960635023804931
684,2019-09-12T08:00:00.000Z,1.0,0.9983657547659726
685,2019-09-12T09:00:00.000Z,1.0,0.999321535478661
686,2019-09-12T10:00:00.000Z,1.0,0.9997183315164044
687,2019-09-12T11:00:00.000Z,1.0,0.9998830635935743
688,2019-09-12T12:00:00.000Z,0.97,0.9824061848523731
689,2019-09-12T13:00:00.000Z,0.966929134,0.9733542084087728
690,2019-09-12T14:00:00.000Z,0.965034965,0.9684885345827537
691,2019-09-12T15:00:00.000Z,0.980732177,0.9756493368863977
692,2019-09-12T16:00:00.000Z,0.976133652,0.9759325908016665
693,2019-09-12T17:00:00.000Z,0.9453125,0.9580243498573593
694,2019-09-12T18:00:00.000Z,0.984983315,0.973791047128165
695,2019-09-12T19:00:00.000Z,0.978527607,0.9765611523033854
696,2019-09-12T20:00:00.000Z,0.993595608,0.9865235628501352
697,2019-09-12T21:00:00.000Z,0.989501312,0.9882650832319155
698,2019-09-12T22:00:00.000Z,0.988668555,0.9885010500951572
699,2019-09-12T23:00:00.000Z,0.993644068,0.9915088950942124
700,2019-09-13T00:00:00.000Z,0.968,0.9777600477907764
701,2019-09-13T01:00:00.000Z,0.996188056,0.9885372949550909
702,2019-09-13T02:00:00.000Z,0.989761092,0.9892530037866023
703,2019-09-13T03:00:00.000Z,0.99122807,0.9904080736630807
704,2019-09-13T04:00:00.000Z,0.990458015,0.990437280651675
705,2019-09-13T05:00:00.000Z,0.965517241,0.9758634338285685
706,2019-09-13T06:00:00.000Z,1.0,0.9899788584721978
707,2019-09-13T07:00:00.000Z,1.0,0.995839366564086
708,2019-09-13T08:00:00.000Z,1.0,0.9982725751250419
709,2019-09-13T09:00:00.000Z,0.990049751,0.9934637618751907
710,2019-09-13T10:00:00.000Z,1.0,0.9972862259227062
711,2019-09-13T11:00:00.000Z,1.0,0.9988732722260785
712,2019-09-13T12:00:00.000Z,0.983695652,0.989997255905486
713,2019-09-13T13:00:00.000Z,0.972136223,0.9795518073572973
714,2019-09-13T14:00:00.000Z,0.967175413,0.9723137214764546
715,2019-09-13T15:00:00.000Z,0.970221607,0.9710901889931991
716,2019-09-13T16:00:00.000Z,0.970658037,0.9708374549995258
717,2019-09-13T17:00:00.000Z,0.989247312,0.9816039593608585
718,2019-09-13T18:00:00.000Z,0.968926554,0.9741899609405771
719,2019-09-13T19:00:00.000Z,0.987373737,0.9819000318742133
720,2019-09-13T20:00:00.000Z,0.987730061,0.9853095361782283
721,2019-09-13T21:00:00.000Z,0.973684211,0.9785108796764285
722,2019-09-13T22:00:00.000Z,0.972292191,0.9748740974354009
723,2019-09-13T23:00:00.000Z,0.990654206,0.9841024833561574
724,2019-09-14T00:00:00.000Z,1.0,0.9933996242353584
725,2019-09-14T01:00:00.000Z,0.971509972,0.9805983817361923
726,2019-09-14T02:00:00.000Z,0.964467005,0.9711645776303282
727,2019-09-14T03:00:00.000Z,1.0,0.9880274463464682
728,2019-09-14T04:00:00.000Z,1.0,0.9950290282672062
729,2019-09-14T05:00:00.000Z,1.0,0.9979360806547297
730,2019-09-14T06:00:00.000Z,1.0,0.9991430685277356
731,2019-09-14T07:00:00.000Z,1.0,0.9996442042713534
732,2019-09-14T08:00:00.000Z,1.0,0.9998522743930327
733,2019-09-14T09:00:00.000Z,1.0,0.999938664630243
734,2019-09-14T10:00:00.000Z,1.0,0.9999745336761586
735,2019-09-14T11:00:00.000Z,1.0,0.999989426432822
736,2019-09-14T12:00:00.000Z,0.97804878,0.9871584959823048
737,2019-09-14T13:00:00.000Z,0.989949749,0.988790836433491
738,2019-09-14T14:00:00.000Z,0.971910112,0.9789189290307818
739,2019-09-14T15:00:00.000Z,1.0,0.9912470572974119
740,2019-09-14T16:00:00.000Z,1.0,0.9963657503835188
741,2019-09-14T17:00:00.000Z,1.0,0.99849105446017
742,2019-09-14T18:00:00.000Z,1.0,0.9993734823910831
743,2019-09-14T19:00:00.000Z,1.0,0.9997398680942133
744,2019-09-14T20:00:00.000Z,1.0,0.9998919924412559
745,2019-09-14T21:00:00.000Z,0.970223325,0.9825418847669845
746,2019-09-14T22:00:00.000Z,1.0,0.9927512387985729
747,2019-09-14T23:00:00.000Z,0.982089552,0.9865164934247446
748,2019-09-15T00:00:00.000Z,0.952830189,0.9668171233145977
749,2019-09-15T01:00:00.000Z,0.96669667,0.9667466816024888
750,2019-09-15T02:00:00.000Z,0.991204925,0.9810493803770179
751,2019-09-15T03:00:00.000Z,0.963141026,0.970577069978017
752,2019-09-15T04:00:00.000Z,0.941964286,0.9538449395013977
753,2019-09-15T05:00:00.000Z,0.952380952,0.9529888132297419
754,2019-09-15T06:00:00.000Z,1.0,0.9804791317066202
755,2019-09-15T07:00:00.000Z,1.0,0.9918949249323167
756,2019-09-15T08:00:00.000Z,1.0,0.9966348038898463
757,2019-09-15T09:00:00.000Z,1.0,0.9986027604546561
758,2019-09-15T10:00:00.000Z,0.984375,0.9902825421927139
759,2019-09-15T11:00:00.000Z,0.95567867,0.9700463715421646
760,2019-09-15T12:00:00.000Z,1.0,0.9875626321707733
761,2019-09-15T13:00:00.000Z,1.0,0.9948356265474376
762,2019-09-15T14:00:00.000Z,0.990662932,0.9923955639626245
763,2019-09-15T15:00:00.000Z,0.962765957,0.9750692791580418
764,2019-09-15T16:00:00.000Z,0.966666667,0.9701556158437799
765,2019-09-15T17:00:00.000Z,0.939958592,0.9524966876837759
766,2019-09-15T18:00:00.000Z,0.950877193,0.9515495997913963
767,2019-09-15T19:00:00.000Z,0.967320261,0.960772019713346
768,2019-09-15T20:00:00.000Z,0.987179487,0.976214756095112
769,2019-09-15T21:00:00.000Z,0.975855131,0.9760044488660939
770,2019-09-15T22:00:00.000Z,0.984320557,0.9808676261810402
771,2019-09-15T23:00:00.000Z,0.973521624,0.9765717743087339
772,2019-09-16T00:00:00.000Z,0.957,0.9651264609937262
773,2019-09-16T01:00:00.000Z,0.976256983,0.971635425028674
774,2019-09-16T02:00:00.000Z,0.982466747,0.9779693797165807
775,2019-09-16T03:00:00.000Z,0.944444444,0.9583649418567173
776,2019-09-16T04:00:00.000Z,1.0,0.9827109070185918
777,2019-09-16T05:00:00.000Z,0.965770171,0.9728050883643713
778,2019-09-16T06:00:00.000Z,1.0,0.988706506188195
779,2019-09-16T07:00:00.000Z,0.993377483,0.991437769602443
780,2019-09-16T08:00:00.000Z,1.0,0.9964443589892844
781,2019-09-16T09:00:00.000Z,0.968586387,0.9801552998319376
782,2019-09-16T10:00:00.000Z,0.993150685,0.9877538723298644
783,2019-09-16T11:00:00.000Z,0.922413793,0.9495494783764609
784,2019-09-16T12:00:00.000Z,0.958860759,0.9549940691626971
785,2019-09-16T13:00:00.000Z,0.956134094,0.9556606269133963
786,2019-09-16T14:00:00.000Z,0.989922411,0.9756927548137786
787,2019-09-16T15:00:00.000Z,0.976296805,0.9760459369745348
788,2019-09-16T16:00:00.000Z,0.989716743,0.9840390653901057
789,2019-09-16T17:00:00.000Z,0.975391499,0.9789829762300284
790,2019-09-16T18:00:00.000Z,0.976166832,0.9773364352048814
791,2019-09-16T19:00:00.000Z,0.973859844,0.9753037431927248
792,2019-09-16T20:00:00.000Z,0.972081972,0.9734200374129703
793,2019-09-16T21:00:00.000Z,0.991943128,0.9842500733484716
794,2019-09-16T22:00:00.000Z,0.978169995,0.9806951877114719
795,2019-09-16T23:00:00.000Z,0.977082887,0.9785831677063286
796,2019-09-17T00:00:00.000Z,0.984460695,0.9820196054432968
797,2019-09-17T01:00:00.000Z,0.963721619,0.971321286921051
798,2019-09-17T02:00:00.000Z,0.981868348,0.9774878369704445
799,2019-09-17T03:00:00.000Z,0.973791974,0.9753269890447871
800,2019-09-17T04:00:00.000Z,0.985170858,0.981082364397049
801,2019-09-17T05:00:00.000Z,0.992977528,0.988037107023441
802,2019-09-17T06:00:00.000Z,1.0,0.9950315329159446
803,2019-09-17T07:00:00.000Z,1.0,0.9979364983961734
804,2019-09-17T08:00:00.000Z,0.993181818,0.995156547538103
805,2019-09-17T09:00:00.000Z,0.994397759,0.9947129029441664
806,2019-09-17T10:00:00.000Z,0.987903226,0.99073145523718
807,2019-09-17T11:00:00.000Z,0.975438596,0.9817900491751632
808,2019-09-17T12:00:00.000Z,0.979183347,0.9802659546312962
809,2019-09-17T13:00:00.000Z,0.975050302,0.9772164569879245
810,2019-09-17T14:00:00.000Z,0.965060764,0.9701092069581201
811,2019-09-17T15:00:00.000Z,0.958091554,0.9630825795919381
812,2019-09-17T16:00:00.000Z,0.989569096,0.9785687041628102
813,2019-09-17T17:00:00.000Z,0.995385451,0.988401257902444
814,2019-09-17T18:00:00.000Z,0.986829672,0.9874823672671489
815,2019-09-17T19:00:00.000Z,0.969913151,0.9772100009327588
816,2019-09-17T20:00:00.000Z,0.96676514,0.9711030450574976
817,2019-09-17T21:00:00.000Z,0.969894223,0.9703962630541932
818,2019-09-17T22:00:00.000Z,0.979848866,0.9759230315964261
819,2019-09-17T23:00:00.000Z,0.989391796,0.983798004858115
820,2019-09-18T00:00:00.000Z,0.981230448,0.982296791545969
821,2019-09-18T01:00:00.000Z,0.967881112,0.9738682150252593
822,2019-09-18T02:00:00.000Z,0.980392157,0.9776826370305423
823,2019-09-18T03:00:00.000Z,0.97745098,0.9775471920960279
824,2019-09-18T04:00:00.000Z,0.987381703,0.9832972218779543
825,2019-09-18T05:00:00.000Z,1.0,0.9930630769959208
826,2019-09-18T06:00:00.000Z,1.0,0.9971190424277301
827,2019-09-18T07:00:00.000Z,1.0,0.9988035134528483
828,2019-09-18T08:00:00.000Z,0.978125,0.9867131125067868
829,2019-09-18T09:00:00.000Z,1.0,0.9944816941626233
830,2019-09-18T10:00:00.000Z,1.0,0.9977081290117225
831,2019-09-18T11:00:00.000Z,0.98603352,0.9908822630094845
832,2019-09-18T12:00:00.000Z,0.991507431,0.9912477837628895
833,2019-09-18T13:00:00.000Z,0.980806894,0.985143243981083
834,2019-09-18T14:00:00.000Z,0.967489464,0.9748213736737211
835,2019-09-18T15:00:00.000Z,0.980939415,0.9783984929934992
836,2019-09-18T16:00:00.000Z,0.991766821,0.9862146457024692
837,2019-09-18T17:00:00.000Z,0.968335036,0.9757609290532498
838,2019-09-18T18:00:00.000Z,0.974110032,0.9747956935487486
839,2019-09-18T19:00:00.000Z,0.98019802,0.9779542770523302
840,2019-09-18T20:00:00.000Z,0.980030257,0.9791680415517656
841,2019-09-18T21:00:00.000Z,0.966203437,0.9715880319014751
842,2019-09-18T22:00:00.000Z,0.959662854,0.9646156804439134
843,2019-09-18T23:00:00.000Z,0.942936674,0.9519402578198958
844,2019-09-19T00:00:00.000Z,0.984635083,0.9710558397536752
845,2019-09-19T01:00:00.000Z,0.967741935,0.969118330345186
846,2019-09-19T02:00:00.000Z,0.981792717,0.9765285092762046
847,2019-09-19T03:00:00.000Z,0.947115385,0.9593321862723496
848,2019-09-19T04:00:00.000Z,0.989247312,0.9768215403747087
849,2019-09-19T05:00:00.000Z,1.0,0.9903726861333295
850,2019-09-19T06:00:00.000Z,1.0,0.9960013820585614
851,2019-09-19T07:00:00.000Z,1.0,0.9983391982595562
852,2019-09-19T08:00:00.000Z,1.0,0.999310190643949
853,2019-09-19T09:00:00.000Z,1.0,0.9997134886948502
854,2019-09-19T10:00:00.000Z,1.0,0.999880997834182
855,2019-09-19T11:00:00.000Z,1.0,0.9999505725672568
856,2019-09-19T12:00:00.000Z,0.959623149,0.9763731467867779
857,2019-09-19T13:00:00.000Z,0.973933649,0.9749468434209927
858,2019-09-19T14:00:00.000Z,0.987931034,0.9825380499132248
859,2019-09-19T15:00:00.000Z,0.988362427,0.9859432540269979
860,2019-09-19T16:00:00.000Z,0.983566146,0.984553485370383
861,2019-09-19T17:00:00.000Z,0.978947368,0.9812758913927491
862,2019-09-19T18:00:00.000Z,0.977762335,0.9792217019437901
863,2019-09-19T19:00:00.000Z,0.996545769,0.9893501161068194
864,2019-09-19T20:00:00.000Z,0.981220657,0.9845972849401013
865,2019-09-19T21:00:00.000Z,1.0,0.9936023228437533
866,2019-09-19T22:00:00.000Z,1.0,0.9973426903381273
867,2019-09-19T23:00:00.000Z,0.961038961,0.9761183865865516
868,2019-09-20T00:00:00.000Z,0.990680336,0.9846317147091196
869,2019-09-20T01:00:00.000Z,0.996715928,0.9916963612954138
870,2019-09-20T02:00:00.000Z,0.994011976,0.9930501170619934
871,2019-09-20T03:00:00.000Z,0.999077491,0.9965738436976986
872,2019-09-20T04:00:00.000Z,1.0,0.9985768491069609
873,2019-09-20T05:00:00.000Z,1.0,0.9994088539180666
874,2019-09-20T06:00:00.000Z,1.0,0.9997544505235985
875,2019-09-20T07:00:00.000Z,1.0,0.9998980039532595
876,2019-09-20T08:00:00.000Z,1.0,0.9999576330004311
877,2019-09-20T09:00:00.000Z,1.0,0.9999824016437051
878,2019-09-20T10:00:00.000Z,0.938271605,0.9639049976425906
879,2019-09-20T11:00:00.000Z,1.0,0.9850062379897742
880,2019-09-20T12:00:00.000Z,1.0,0.9937710680994416
881,2019-09-20T13:00:00.000Z,0.995833333,0.9949766046984465
882,2019-09-20T14:00:00.000Z,0.978062157,0.9850890712368547
883,2019-09-20T15:00:00.000Z,0.994897959,0.9908229415755855
884,2019-09-20T16:00:00.000Z,0.950672646,0.9673530038172254
885,2019-09-20T17:00:00.000Z,1.0,0.9864362901028165
886,2019-09-20T18:00:00.000Z,1.0,0.9943646437787473
887,2019-09-20T19:00:00.000Z,0.987394958,0.9902906909327114
888,2019-09-20T20:00:00.000Z,1.0,0.9959659787299107
889,2019-09-20T21:00:00.000Z,0.988795518,0.9917747052549265
890,2019-09-20T22:00:00.000Z,1.0,0.996582535099207
891,2019-09-20T23:00:00.000Z,1.0,0.9985801074771492
892,2019-09-21T00:00:00.000Z,0.976782753,0.9858392300308876
893,2019-09-21T01:00:00.000Z,0.97037037,0.9767972680073549
894,2019-09-21T02:00:00.000Z,0.984651712,0.981388376995451
895,2019-09-21T03:00:00.000Z,0.942457232,0.958632362015964
896,2019-09-21T04:00:00.000Z,0.982867448,0.9727980379953788
897,2019-09-21T05:00:00.000Z,0.982300885,0.9783524118185336
898,2019-09-21T06:00:00.000Z,1.0,0.9910055240826603
899,2019-09-21T07:00:00.000Z,1.0,0.9962629533420602
900,2019-09-21T08:00:00.000Z,1.0,0.9984473169585402
901,2019-09-21T09:00:00.000Z,1.0,0.9993548812633666
902,2019-09-21T10:00:00.000Z,0.948253558,0.969485998486183
903,2019-09-21T11:00:00.000Z,0.948849105,0.9574225637631417
904,2019-09-21T12:00:00.000Z,1.0,0.9823091323975192
905,2019-09-21T13:00:00.000Z,0.987455197,0.9853169737878695
906,2019-09-21T14:00:00.000Z,0.965909091,0.9739734454618449
907,2019-09-21T15:00:00.000Z,0.940032415,0.9541352029626041
908,2019-09-21T16:00:00.000Z,0.974257426,0.9658963502352307
909,2019-09-21T17:00:00.000Z,0.990915973,0.9805195857765825
910,2019-09-21T18:00:00.000Z,0.942115768,0.9580744536110675
911,2019-09-21T19:00:00.000Z,0.949907236,0.953301064933991
912,2019-09-21T20:00:00.000Z,0.964757709,0.9599968641068115
913,2019-09-21T21:00:00.000Z,0.931147541,0.9431361671828185
914,2019-09-21T22:00:00.000Z,0.942028986,0.9424890759301121
915,2019-09-21T23:00:00.000Z,0.958015267,0.951563158201032
916,2019-09-22T00:00:00.000Z,0.984455959,0.9707872188228195
917,2019-09-22T01:00:00.000Z,0.973568282,0.9724126481306498
918,2019-09-22T02:00:00.000Z,1.0,0.9885364917781341
919,2019-09-22T03:00:00.000Z,1.0,0.9952367573146684
920,2019-09-22T04:00:00.000Z,0.99122807,0.9928937708269945
921,2019-09-22T05:00:00.000Z,1.0,0.9970471582775828
922,2019-09-22T06:00:00.000Z,1.0,0.9987730138452653
923,2019-09-22T07:00:00.000Z,0.939252336,0.9639855218827913
924,2019-09-22T08:00:00.000Z,1.0,0.9850338466855919
925,2019-09-22T09:00:00.000Z,0.992424242,0.9893528563200029
926,2019-09-22T10:00:00.000Z,0.983002833,0.9856418626368264
927,2019-09-22T11:00:00.000Z,1.0,0.9940328165879116
928,2019-09-22T12:00:00.000Z,1.0,0.9975200895853757
929,2019-09-22T13:00:00.000Z,1.0,0.9989693708217481
