,Timestamp,true value,strategy1,st1
537,1/9/2019 5:00,0.731861199,0.0,0.0
538,1/9/2019 6:00,0.788844622,0.0,0.0
539,1/9/2019 7:00,0.789189189,0.0,0.0
540,1/9/2019 8:00,0.85645933,0.0,0.0
541,1/9/2019 9:00,0.872222222,0.0,0.0
542,1/9/2019 10:00,0.424460432,0.0,0.0
543,1/9/2019 11:00,0.724696356,0.0,0.0
544,1/9/2019 12:00,0.936952715,0.0,0.0
545,1/9/2019 13:00,1.0,0.0,0.0
546,1/9/2019 14:00,1.0,0.0,0.0
547,1/9/2019 15:00,1.0,0.0,0.0
548,1/9/2019 16:00,1.0,0.0,0.0
549,1/9/2019 17:00,1.0,0.0,0.0
550,1/9/2019 18:00,1.0,0.0,0.0
551,1/9/2019 19:00,1.0,0.0,0.0
552,1/9/2019 20:00,1.0,0.0,0.0
553,1/9/2019 21:00,1.0,0.0,0.0
554,1/9/2019 22:00,1.0,0.0,0.0
555,1/9/2019 23:00,1.0,0.0,0.0
556,1/10/2019 0:00,1.0,0.0,0.0
557,1/10/2019 1:00,1.0,0.0,0.0
558,1/10/2019 2:00,0.883211679,0.0,0.0
559,1/10/2019 3:00,0.926829268,0.0,0.0
560,1/10/2019 4:00,0.567676768,0.0,0.0
561,1/10/2019 5:00,0.641025641,0.0,0.0
562,1/10/2019 6:00,0.956521739,0.0,0.0
563,1/10/2019 7:00,1.0,0.0,0.0
564,1/10/2019 8:00,0.372093023,0.0,0.0
565,1/10/2019 9:00,0.882352941,0.0,0.0
566,1/10/2019 10:00,0.788461538,0.0,0.0
567,1/10/2019 11:00,1.0,0.0,0.0
568,1/10/2019 12:00,0.538461538,0.0,0.0
569,1/10/2019 13:00,1.0,0.0,0.0
570,1/10/2019 14:00,1.0,0.0,0.0
571,1/10/2019 15:00,1.0,0.0,0.0
572,1/10/2019 16:00,1.0,0.0,0.0
573,1/10/2019 17:00,1.0,0.0,0.0
574,1/10/2019 18:00,1.0,0.0,0.0
575,1/10/2019 19:00,1.0,0.0,0.0
576,1/10/2019 20:00,1.0,0.0,0.0
577,1/10/2019 21:00,1.0,0.0,0.0
578,1/10/2019 22:00,1.0,0.0,0.0
579,1/10/2019 23:00,1.0,0.0,0.0
580,1/11/2019 0:00,1.0,0.0,0.0
581,1/11/2019 1:00,0.726027397,0.0,0.0
582,1/11/2019 2:00,0.546733668,0.0,0.0
583,1/11/2019 3:00,0.615782665,0.0,0.0
584,1/11/2019 4:00,0.561904762,0.0,0.0
585,1/11/2019 5:00,0.409090909,0.0,0.0
586,1/11/2019 6:00,0.425,0.0,0.0
587,1/11/2019 7:00,0.611253197,0.0,0.0
588,1/11/2019 8:00,0.911764706,0.0,0.0
589,1/11/2019 9:00,0.89375,0.0,0.0
590,1/11/2019 10:00,0.631884058,0.0,0.0
591,1/11/2019 11:00,1.0,0.0,0.0
592,1/11/2019 12:00,0.886440678,0.0,0.0
593,1/11/2019 13:00,1.0,0.0,0.0
594,1/11/2019 14:00,1.0,0.0,0.0
595,1/11/2019 15:00,1.0,0.0,0.0
596,1/11/2019 16:00,1.0,0.0,0.0
597,1/11/2019 17:00,1.0,0.0,0.0
598,1/11/2019 18:00,1.0,0.0,0.0
599,1/11/2019 19:00,1.0,0.0,0.0
600,1/11/2019 20:00,1.0,0.0,0.0
601,1/11/2019 21:00,1.0,0.0,0.0
602,1/11/2019 22:00,1.0,0.0,0.0
603,1/11/2019 23:00,1.0,0.0,0.0
604,1/12/2019 0:00,1.0,0.0,0.0
605,1/12/2019 1:00,0.738255034,0.0,0.0
606,1/12/2019 2:00,0.345132743,0.0,0.0
607,1/12/2019 3:00,0.842696629,0.0,0.0
608,1/12/2019 4:00,0.933333333,0.0,0.0
609,1/12/2019 5:00,0.674887892,0.0,0.0
610,1/12/2019 6:00,0.634464752,0.0,0.0
611,1/12/2019 7:00,1.0,0.0,0.0
612,1/12/2019 8:00,0.536231884,0.0,0.0
613,1/12/2019 9:00,0.47311828,0.0,0.0
614,1/12/2019 10:00,0.952054795,0.0,0.0
615,1/12/2019 11:00,0.984293194,0.0,0.0
616,1/12/2019 12:00,0.557692308,0.0,0.0
617,1/12/2019 13:00,1.0,0.0,0.0
618,1/12/2019 14:00,1.0,0.0,0.0
619,1/12/2019 15:00,1.0,0.0,0.0
620,1/12/2019 16:00,1.0,0.0,0.0
621,1/12/2019 17:00,1.0,0.0,0.0
622,1/12/2019 18:00,1.0,0.0,0.0
623,1/12/2019 19:00,1.0,0.0,0.0
624,1/12/2019 20:00,1.0,0.0,0.0
625,1/12/2019 21:00,1.0,0.0,0.0
626,1/12/2019 22:00,1.0,0.0,0.0
627,1/12/2019 23:00,1.0,0.0,0.0
628,1/13/2019 0:00,1.0,0.0,0.0
629,1/13/2019 1:00,0.7,0.0,0.0
630,1/13/2019 2:00,0.529411765,0.0,0.0
631,1/13/2019 3:00,0.435897436,0.0,0.0
632,1/13/2019 4:00,0.47826087,0.0,0.0
633,1/13/2019 6:00,0.925925926,0.0,0.0
634,1/13/2019 7:00,0.625,0.0,0.0
635,1/13/2019 8:00,0.490797546,0.0,0.0
636,1/13/2019 9:00,0.766233766,0.0,0.0
637,1/13/2019 10:00,0.327272727,0.0,0.0
638,1/13/2019 11:00,0.758064516,0.0,0.0
639,1/13/2019 12:00,0.720720721,0.0,0.0
640,1/13/2019 13:00,1.0,0.0,0.0
641,1/13/2019 14:00,1.0,0.0,0.0
642,1/13/2019 15:00,1.0,0.0,0.0
643,1/13/2019 16:00,1.0,0.0,0.0
644,1/13/2019 17:00,1.0,0.0,0.0
645,1/13/2019 18:00,1.0,0.0,0.0
646,1/13/2019 19:00,1.0,0.0,0.0
647,1/13/2019 20:00,1.0,0.0,0.0
648,1/13/2019 21:00,1.0,0.0,0.0
649,1/13/2019 22:00,1.0,0.0,0.0
650,1/13/2019 23:00,1.0,0.0,0.0
651,1/14/2019 0:00,1.0,0.0,0.0
652,1/14/2019 1:00,0.372727273,0.0,0.0
653,1/14/2019 2:00,0.484536082,0.0,0.0
654,1/14/2019 3:00,0.580246914,0.0,0.0
655,1/14/2019 4:00,0.575301205,0.0,0.0
656,1/14/2019 5:00,0.567398119,0.0,0.0
657,1/14/2019 6:00,0.412698413,0.0,0.0
658,1/14/2019 7:00,0.609271523,0.0,0.0
659,1/14/2019 8:00,0.697802198,0.0,0.0
660,1/14/2019 9:00,0.262357414,0.0,0.0
661,1/14/2019 10:00,0.536842105,0.0,0.0
662,1/14/2019 11:00,0.497237569,0.0,0.0
663,1/14/2019 12:00,0.912547529,0.0,0.0
664,1/14/2019 13:00,1.0,0.0,0.0
665,1/14/2019 14:00,1.0,0.0,0.0
666,1/14/2019 15:00,1.0,0.0,0.0
667,1/14/2019 16:00,1.0,0.0,0.0
668,1/14/2019 17:00,1.0,0.0,0.0
669,1/14/2019 18:00,1.0,0.0,0.0
670,1/14/2019 19:00,1.0,0.0,0.0
671,1/14/2019 20:00,1.0,0.0,0.0
672,1/14/2019 21:00,1.0,0.0,0.0
673,1/14/2019 22:00,1.0,0.0,0.0
674,1/14/2019 23:00,1.0,0.0,0.0
675,1/15/2019 0:00,1.0,0.0,0.0
676,1/15/2019 1:00,0.544270833,0.0,0.0
677,1/15/2019 2:00,0.589371981,0.0,0.0
678,1/15/2019 3:00,0.520782396,0.0,0.0
679,1/15/2019 4:00,0.5657277,0.0,0.0
680,1/15/2019 5:00,0.640151515,0.0,0.0
681,1/15/2019 6:00,0.632911392,0.0,0.0
682,1/15/2019 7:00,0.643794147,0.0,0.0
683,1/15/2019 8:00,0.365853659,0.0,0.0
684,1/15/2019 9:00,0.291666667,0.0,0.0
685,1/15/2019 10:00,0.847715736,0.0,0.0
686,1/15/2019 11:00,0.963321447,0.0,0.0
687,1/15/2019 12:00,0.598915989,0.0,0.0
688,1/15/2019 13:00,1.0,0.0,0.0
689,1/15/2019 14:00,1.0,0.0,0.0
690,1/15/2019 15:00,1.0,0.0,0.0
691,1/15/2019 16:00,1.0,0.0,0.0
692,1/15/2019 17:00,1.0,0.0,0.0
693,1/15/2019 18:00,1.0,0.0,0.0
694,1/15/2019 19:00,1.0,0.0,0.0
695,1/15/2019 20:00,1.0,0.0,0.0
696,1/15/2019 21:00,1.0,0.0,0.0
697,1/15/2019 22:00,1.0,0.0,0.0
698,1/15/2019 23:00,1.0,0.0,0.0
699,1/16/2019 0:00,1.0,0.0,0.0
700,1/16/2019 1:00,0.918552036,0.0,0.0
701,1/16/2019 2:00,0.683229814,0.0,0.0
702,1/16/2019 3:00,1.0,0.0,0.0
703,1/16/2019 4:00,0.682051282,0.0,0.0
704,1/16/2019 5:00,0.787878788,0.0,0.0
705,1/16/2019 6:00,0.779069767,0.0,0.0
706,1/16/2019 7:00,0.96875,0.0,0.0
707,1/16/2019 8:00,0.881578947,0.0,0.0
708,1/16/2019 9:00,0.951612903,0.0,0.0
709,1/16/2019 10:00,0.981395349,0.0,0.0
710,1/16/2019 11:00,0.71,0.0,0.0
711,1/16/2019 12:00,0.956521739,0.0,0.0
712,1/16/2019 13:00,1.0,0.0,0.0
713,1/16/2019 14:00,1.0,0.0,0.0
714,1/16/2019 15:00,1.0,0.0,0.0
715,1/16/2019 16:00,1.0,0.0,0.0
716,1/16/2019 17:00,1.0,0.0,0.0
717,1/16/2019 18:00,1.0,0.0,0.0
718,1/16/2019 19:00,1.0,0.0,0.0
719,1/16/2019 20:00,1.0,0.0,0.0
720,1/16/2019 21:00,1.0,0.0,0.0
721,1/16/2019 22:00,1.0,0.0,0.0
722,1/16/2019 23:00,1.0,0.0,0.0
723,1/17/2019 0:00,1.0,0.0,0.0
724,1/17/2019 1:00,0.641975309,0.0,0.0
725,1/17/2019 2:00,0.976190476,0.0,0.0
726,1/17/2019 3:00,0.898305085,0.0,0.0
727,1/17/2019 4:00,0.833333333,0.0,0.0
728,1/17/2019 5:00,0.93877551,0.0,0.0
729,1/17/2019 6:00,0.724137931,0.0,0.0
730,1/17/2019 7:00,0.949152542,0.0,0.0
731,1/17/2019 8:00,0.780701754,0.0,0.0
732,1/17/2019 9:00,0.932432432,0.0,0.0
733,1/17/2019 10:00,0.982683983,0.0,0.0
734,1/17/2019 11:00,0.986111111,0.0,0.0
735,1/17/2019 12:00,0.921568627,0.0,0.0
736,1/17/2019 13:00,1.0,0.0,0.0
737,1/17/2019 14:00,1.0,0.0,0.0
738,1/17/2019 15:00,1.0,0.0,0.0
739,1/17/2019 16:00,1.0,0.0,0.0
740,1/17/2019 17:00,1.0,0.0,0.0
741,1/17/2019 18:00,1.0,0.0,0.0
742,1/17/2019 19:00,1.0,0.0,0.0
743,1/17/2019 20:00,1.0,0.0,0.0
744,1/17/2019 21:00,1.0,0.0,0.0
745,1/17/2019 22:00,1.0,0.0,0.0
746,1/17/2019 23:00,1.0,0.0,0.0
747,1/18/2019 0:00,1.0,0.0,0.0
748,1/18/2019 1:00,0.492537313,0.0,0.0
749,1/18/2019 2:00,0.744186047,0.0,0.0
750,1/18/2019 3:00,0.774111675,0.0,0.0
751,1/18/2019 4:00,0.626373626,0.0,0.0
752,1/18/2019 5:00,0.835164835,0.0,0.0
753,1/18/2019 6:00,0.794520548,0.0,0.0
754,1/18/2019 7:00,0.802197802,0.0,0.0
755,1/18/2019 8:00,0.922379032,0.0,0.0
756,1/18/2019 9:00,0.937771346,0.0,0.0
757,1/18/2019 10:00,0.777911164,0.0,0.0
758,1/18/2019 11:00,0.901018923,0.0,0.0
759,1/18/2019 12:00,0.927745665,0.0,0.0
760,1/18/2019 13:00,1.0,0.0,0.0
761,1/18/2019 14:00,1.0,0.0,0.0
762,1/18/2019 15:00,1.0,0.0,0.0
763,1/18/2019 16:00,1.0,0.0,0.0
764,1/18/2019 17:00,1.0,0.0,0.0
765,1/18/2019 18:00,1.0,0.0,0.0
766,1/18/2019 19:00,1.0,0.0,0.0
767,1/18/2019 20:00,1.0,0.0,0.0
768,1/18/2019 21:00,1.0,0.0,0.0
769,1/18/2019 22:00,1.0,0.0,0.0
770,1/18/2019 23:00,1.0,0.0,0.0
771,1/19/2019 0:00,1.0,0.0,0.0
772,1/19/2019 1:00,1.0,0.0,0.0
773,1/19/2019 2:00,0.72,0.0,0.0
774,1/19/2019 3:00,1.0,0.0,0.0
775,1/19/2019 4:00,0.814814815,0.0,0.0
776,1/19/2019 5:00,0.70212766,0.0,0.0
777,1/19/2019 6:00,0.833333333,0.0,0.0
778,1/19/2019 7:00,1.0,0.0,0.0
779,1/19/2019 8:00,1.0,0.0,0.0
780,1/19/2019 9:00,1.0,0.0,0.0
781,1/19/2019 10:00,0.62962963,0.0,0.0
782,1/19/2019 11:00,0.775510204,0.0,0.0
783,1/19/2019 12:00,1.0,0.0,0.0
784,1/19/2019 13:00,1.0,0.0,0.0
785,1/19/2019 14:00,1.0,0.0,0.0
786,1/19/2019 15:00,1.0,0.0,0.0
787,1/19/2019 16:00,1.0,0.0,0.0
788,1/19/2019 17:00,1.0,0.0,0.0
789,1/19/2019 18:00,1.0,0.0,0.0
790,1/19/2019 19:00,1.0,0.0,0.0
791,1/19/2019 20:00,1.0,0.0,0.0
792,1/19/2019 21:00,1.0,0.0,0.0
793,1/19/2019 22:00,1.0,0.0,0.0
794,1/19/2019 23:00,1.0,0.0,0.0
795,1/20/2019 0:00,1.0,0.0,0.0
796,1/20/2019 1:00,0.195652174,0.0,0.0
797,1/20/2019 2:00,0.87037037,0.0,0.0
798,1/20/2019 3:00,0.956521739,0.0,0.0
799,1/20/2019 4:00,0.219512195,0.0,0.0
800,1/20/2019 5:00,0.84,0.0,0.0
801,1/20/2019 6:00,1.0,0.0,0.0
802,1/20/2019 7:00,0.748148148,0.0,0.0
803,1/20/2019 8:00,0.412280702,0.0,0.0
804,1/20/2019 9:00,0.903225806,0.0,0.0
805,1/20/2019 10:00,0.819078947,0.0,0.0
806,1/20/2019 11:00,0.704433498,0.0,0.0
807,1/20/2019 12:00,0.966101695,0.0,0.0
808,1/20/2019 13:00,1.0,0.0,0.0
809,1/20/2019 14:00,1.0,0.0,0.0
810,1/20/2019 15:00,1.0,0.0,0.0
811,1/20/2019 16:00,1.0,0.0,0.0
812,1/20/2019 17:00,1.0,0.0,0.0
813,1/20/2019 18:00,1.0,0.0,0.0
814,1/20/2019 19:00,1.0,0.0,0.0
815,1/20/2019 20:00,1.0,0.0,0.0
816,1/20/2019 21:00,1.0,0.0,0.0
817,1/20/2019 22:00,1.0,0.0,0.0
818,1/20/2019 23:00,1.0,0.0,0.0
819,1/21/2019 0:00,1.0,0.0,0.0
820,1/21/2019 1:00,0.598393574,0.0,0.0
821,1/21/2019 2:00,0.569105691,0.0,0.0
822,1/21/2019 3:00,0.942857143,0.0,0.0
823,1/21/2019 4:00,0.892857143,0.0,0.0
824,1/21/2019 5:00,0.68,0.0,0.0
825,1/21/2019 6:00,0.825757576,0.0,0.0
826,1/21/2019 7:00,0.344827586,0.0,0.0
827,1/21/2019 8:00,0.048086359,0.0,0.0
828,1/21/2019 9:00,1.0,0.0,0.0
829,1/21/2019 10:00,0.988505747,0.0,0.0
830,1/21/2019 11:00,0.96742671,0.0,0.0
831,1/21/2019 12:00,0.87,0.0,0.0
832,1/21/2019 13:00,1.0,0.0,0.0
833,1/21/2019 14:00,1.0,0.0,0.0
834,1/21/2019 15:00,1.0,0.0,0.0
835,1/21/2019 16:00,1.0,0.0,0.0
836,1/21/2019 17:00,1.0,0.0,0.0
837,1/21/2019 18:00,1.0,0.0,0.0
838,1/21/2019 19:00,1.0,0.0,0.0
839,1/21/2019 20:00,1.0,0.0,0.0
840,1/21/2019 21:00,1.0,0.0,0.0
841,1/21/2019 22:00,1.0,0.0,0.0
842,1/21/2019 23:00,1.0,0.0,0.0
843,1/22/2019 0:00,1.0,0.0,0.0
844,1/22/2019 1:00,0.689119171,0.0,0.0
845,1/22/2019 2:00,0.82320442,0.0,0.0
846,1/22/2019 3:00,0.856060606,0.0,0.0
847,1/22/2019 4:00,0.834586466,0.0,0.0
848,1/22/2019 5:00,0.746556474,0.0,0.0
849,1/22/2019 6:00,0.657030223,0.0,0.0
850,1/22/2019 7:00,0.650336215,0.0,0.0
851,1/22/2019 8:00,0.961832061,0.0,0.0
852,1/22/2019 9:00,0.994336773,0.0,0.0
853,1/22/2019 10:00,0.99704896,0.0,0.0
854,1/22/2019 11:00,0.985245902,0.0,0.0
855,1/22/2019 12:00,0.880952381,0.0,0.0
856,1/22/2019 13:00,1.0,0.0,0.0
857,1/22/2019 14:00,1.0,0.0,0.0
858,1/22/2019 15:00,1.0,0.0,0.0
859,1/22/2019 16:00,1.0,0.0,0.0
860,1/22/2019 17:00,1.0,0.0,0.0
861,1/22/2019 18:00,1.0,0.0,0.0
862,1/22/2019 19:00,1.0,0.0,0.0
863,1/22/2019 20:00,1.0,0.0,0.0
864,1/22/2019 21:00,1.0,0.0,0.0
865,1/22/2019 22:00,1.0,0.0,0.0
866,1/22/2019 23:00,1.0,0.0,0.0
867,1/23/2019 0:00,1.0,0.0,0.0
868,1/23/2019 1:00,0.927884615,0.0,0.0
869,1/23/2019 2:00,0.964285714,0.0,0.0
870,1/23/2019 3:00,0.89010989,0.0,0.0
871,1/23/2019 4:00,0.881355932,0.0,0.0
872,1/23/2019 5:00,1.0,0.0,0.0
873,1/23/2019 6:00,0.874251497,0.0,0.0
874,1/23/2019 7:00,1.0,0.0,0.0
875,1/23/2019 8:00,0.889705882,0.0,0.0
876,1/23/2019 9:00,0.909090909,0.0,0.0
877,1/23/2019 10:00,1.0,0.0,0.0
878,1/23/2019 11:00,0.980099502,0.0,0.0
879,1/23/2019 12:00,0.898601399,0.0,0.0
880,1/23/2019 13:00,1.0,0.0,0.0
881,1/23/2019 14:00,1.0,0.0,0.0
882,1/23/2019 15:00,1.0,0.0,0.0
883,1/23/2019 16:00,1.0,0.0,0.0
884,1/23/2019 17:00,1.0,0.0,0.0
885,1/23/2019 18:00,1.0,0.0,0.0
886,1/23/2019 19:00,1.0,0.0,0.0
887,1/23/2019 20:00,1.0,0.0,0.0
888,1/23/2019 21:00,1.0,0.0,0.0
889,1/23/2019 22:00,1.0,0.0,0.0
890,1/23/2019 23:00,1.0,0.0,0.0
891,1/24/2019 0:00,1.0,0.0,0.0
892,1/24/2019 1:00,0.682170543,0.0,0.0
893,1/24/2019 2:00,0.744897959,0.0,0.0
894,1/24/2019 3:00,0.747826087,0.0,0.0
895,1/24/2019 4:00,1.0,0.0,0.0
896,1/24/2019 5:00,0.792079208,0.0,0.0
897,1/24/2019 6:00,0.625310174,0.0,0.0
898,1/24/2019 7:00,0.580729167,0.0,0.0
899,1/24/2019 8:00,0.844559585,0.0,0.0
900,1/24/2019 9:00,0.785714286,0.0,0.0
901,1/24/2019 10:00,0.531531532,0.0,0.0
902,1/24/2019 11:00,0.578571429,0.0,0.0
903,1/24/2019 12:00,1.0,0.0,0.0
904,1/24/2019 13:00,1.0,0.0,0.0
905,1/24/2019 14:00,1.0,0.0,0.0
906,1/24/2019 15:00,1.0,0.0,0.0
907,1/24/2019 16:00,1.0,0.0,0.0
908,1/24/2019 17:00,1.0,0.0,0.0
909,1/24/2019 18:00,1.0,0.0,0.0
910,1/24/2019 19:00,1.0,0.0,0.0
911,1/24/2019 20:00,1.0,0.0,0.0
912,1/24/2019 21:00,1.0,0.0,0.0
913,1/24/2019 22:00,1.0,0.0,0.0
914,1/24/2019 23:00,1.0,0.0,0.0
915,1/25/2019 0:00,1.0,0.0,0.0
916,1/25/2019 1:00,0.7,0.0,0.0
917,1/25/2019 2:00,0.696969697,0.0,0.0
918,1/25/2019 3:00,0.622222222,0.0,0.0
919,1/25/2019 4:00,0.580645161,0.0,0.0
920,1/25/2019 5:00,0.351648352,0.0,0.0
921,1/25/2019 6:00,0.684210526,0.0,0.0
922,1/25/2019 7:00,0.936073059,0.0,0.0
923,1/25/2019 8:00,0.98752662,0.0,0.0
924,1/25/2019 9:00,0.995994278,0.0,0.0
925,1/25/2019 10:00,0.986725664,0.0,0.0
926,1/25/2019 11:00,1.0,0.0,0.0
927,1/25/2019 12:00,0.979835698,0.0,0.0
928,1/25/2019 13:00,1.0,0.0,0.0
929,1/25/2019 14:00,1.0,0.0,0.0
930,1/25/2019 15:00,1.0,0.0,0.0
931,1/25/2019 16:00,1.0,0.0,0.0
932,1/25/2019 17:00,1.0,0.0,0.0
933,1/25/2019 18:00,1.0,0.0,0.0
934,1/25/2019 19:00,1.0,0.0,0.0
935,1/25/2019 20:00,1.0,0.0,0.0
936,1/25/2019 21:00,1.0,0.0,0.0
937,1/25/2019 22:00,1.0,0.0,0.0
938,1/25/2019 23:00,1.0,0.0,0.0
939,1/26/2019 0:00,1.0,0.0,0.0
940,1/26/2019 1:00,1.0,0.0,0.0
941,1/26/2019 2:00,0.951219512,0.0,0.0
942,1/26/2019 3:00,0.933333333,0.0,0.0
943,1/26/2019 4:00,0.980952381,0.0,0.0
944,1/26/2019 5:00,0.96017316,0.0,0.0
945,1/26/2019 6:00,1.0,0.0,0.0
946,1/26/2019 7:00,1.0,0.0,0.0
947,1/26/2019 8:00,0.711864407,0.0,0.0
948,1/26/2019 9:00,0.991304348,0.0,0.0
949,1/26/2019 10:00,1.0,0.0,0.0
950,1/26/2019 11:00,1.0,0.0,0.0
951,1/26/2019 12:00,0.833333333,0.0,0.0
952,1/26/2019 13:00,1.0,0.0,0.0
953,1/26/2019 14:00,1.0,0.0,0.0
954,1/26/2019 15:00,1.0,0.0,0.0
955,1/26/2019 16:00,1.0,0.0,0.0
956,1/26/2019 17:00,1.0,0.0,0.0
957,1/26/2019 18:00,1.0,0.0,0.0
958,1/26/2019 19:00,1.0,0.0,0.0
959,1/26/2019 20:00,1.0,0.0,0.0
960,1/26/2019 21:00,1.0,0.0,0.0
961,1/26/2019 22:00,1.0,0.0,0.0
962,1/26/2019 23:00,1.0,0.0,0.0
963,1/27/2019 0:00,1.0,0.0,0.0
964,1/27/2019 1:00,1.0,0.0,0.0
965,1/27/2019 2:00,1.0,0.0,0.0
966,1/27/2019 3:00,0.952380952,0.0,0.0
967,1/27/2019 4:00,0.629032258,0.0,0.0
968,1/27/2019 5:00,0.893617021,0.0,0.0
969,1/27/2019 6:00,0.942622951,0.0,0.0
970,1/27/2019 7:00,0.903225806,0.0,0.0
971,1/27/2019 8:00,0.881355932,0.0,0.0
972,1/27/2019 9:00,0.854166667,0.0,0.0
973,1/27/2019 10:00,0.962962963,0.0,0.0
974,1/27/2019 11:00,1.0,0.0,0.0
975,1/27/2019 12:00,0.494117647,0.0,0.0
976,1/27/2019 13:00,1.0,0.0,0.0
977,1/27/2019 14:00,1.0,0.0,0.0
978,1/27/2019 15:00,1.0,0.0,0.0
979,1/27/2019 16:00,1.0,0.0,0.0
980,1/27/2019 17:00,1.0,0.0,0.0
981,1/27/2019 18:00,1.0,0.0,0.0
982,1/27/2019 19:00,1.0,0.0,0.0
983,1/27/2019 20:00,1.0,0.0,0.0
984,1/27/2019 21:00,1.0,0.0,0.0
985,1/27/2019 22:00,1.0,0.0,0.0
986,1/27/2019 23:00,1.0,0.0,0.0
987,1/28/2019 0:00,1.0,0.0,0.0
988,1/28/2019 1:00,0.927272727,0.0,0.0
989,1/28/2019 2:00,0.731092437,0.0,0.0
990,1/28/2019 3:00,0.196891192,0.0,0.0
991,1/28/2019 4:00,0.886363636,0.0,0.0
992,1/28/2019 5:00,0.926829268,0.0,0.0
993,1/28/2019 6:00,0.892857143,0.0,0.0
994,1/28/2019 7:00,0.591549296,0.0,0.0
995,1/28/2019 8:00,0.945859873,0.0,0.0
996,1/28/2019 9:00,0.951219512,0.0,0.0
997,1/28/2019 10:00,0.999066159,0.0,0.0
998,1/28/2019 11:00,0.996467991,0.0,0.0
999,1/28/2019 12:00,0.981889978,0.0,0.0
1000,1/28/2019 13:00,1.0,0.9833310405254116,0.9833310405254116
1001,1/28/2019 14:00,1.0,0.9937954592752888,0.9937954592752889
1002,1/28/2019 15:00,1.0,0.9976896621496256,0.9976896621496256
1003,1/28/2019 16:00,1.0,0.9991373523836884,0.9991373523836885
1004,1/28/2019 17:00,1.0,0.9996730772359316,0.9996730772359317
1005,1/28/2019 18:00,1.0,0.999867961779668,0.999867961779668
1006,1/28/2019 19:00,1.0,0.9999538161039888,0.9999538161039887
1007,1/28/2019 20:00,1.0,0.999982564342623,0.999982564342623
1008,1/28/2019 21:00,1.0,0.999993569163746,0.999993569163746
1009,1/28/2019 22:00,1.0,0.9999976073326672,0.9999976073326671
1010,1/28/2019 23:00,1.0,0.999999121390892,0.9999991213908921
1011,1/29/2019 0:00,1.0,0.9999996703077534,0.9999996703077534
1012,1/29/2019 1:00,0.655172414,0.9999998768619665,0.9999998768619665
1013,1/29/2019 2:00,1.0,0.7839221388820667,0.7839221388820667
1014,1/29/2019 3:00,0.605978261,0.9191054598009126,0.9191054598009126
1015,1/29/2019 4:00,1.0,0.7241445060913803,0.7241445060913803
1016,1/29/2019 5:00,0.852173913,0.8955681548459518,0.8955681548459518
1017,1/29/2019 6:00,0.757660167,0.8685755391544892,0.8685755391544892
1018,1/29/2019 7:00,0.742574257,0.8000179216384316,0.8000179216384316
1019,1/29/2019 8:00,0.866412214,0.7644912345374149,0.7644912345374149
1020,1/29/2019 9:00,0.956353919,0.8274876736641585,0.8274876736641585
1021,1/29/2019 10:00,0.693893528,0.9071683316955224,0.9071683316955224
1022,1/29/2019 11:00,0.983827493,0.7754891608628248,0.7754891608628248
1023,1/29/2019 12:00,0.788659794,0.9038842405420598,0.9038842405420598
1024,1/29/2019 13:00,1.0,0.8329452707908898,0.8329452707908898
1025,1/29/2019 14:00,1.0,0.9356950112511462,0.9356950112511462
1026,1/29/2019 15:00,1.0,0.9752775895050144,0.9752775895050143
1027,1/29/2019 16:00,1.0,0.9904843953951712,0.9904843953951712
1028,1/29/2019 17:00,1.0,0.9963082925471064,0.9963082925471065
1029,1/29/2019 18:00,1.0,0.9985254000651878,0.9985254000651878
1030,1/29/2019 19:00,1.0,0.9994315748470805,0.9994315748470803
1031,1/29/2019 20:00,1.0,0.9997794506374336,0.9997794506374336
1032,1/29/2019 21:00,1.0,0.9999144372998944,0.9999144372998945
1033,1/29/2019 22:00,1.0,0.9999668845865598,0.9999668845865598
1034,1/29/2019 23:00,1.0,0.9999871278324346,0.9999871278324346
1035,1/30/2019 0:00,1.0,0.999995006253916,0.999995006253916
1036,1/30/2019 1:00,0.566666667,0.9999980665897265,0.9999980665897263
1037,1/30/2019 2:00,0.668789809,0.7347436673057033,0.7347436673057033
1038,1/30/2019 3:00,0.477443609,0.6942181166641863,0.6942181166641863
1039,1/30/2019 4:00,0.70361991,0.5607780738338248,0.5607780738338248
1040,1/30/2019 5:00,0.63434903,0.6485423333759283,0.6485423333759283
1041,1/30/2019 6:00,0.844884488,0.6398250131427796,0.6398250131427796
1042,1/30/2019 7:00,0.962441315,0.7664085787943922,0.7664085787943922
1043,1/30/2019 8:00,0.994047619,0.8878215044826411,0.8878215044826411
1044,1/30/2019 9:00,0.9921875,0.9537769843427812,0.9537769843427812
1045,1/30/2019 10:00,0.852760736,0.9776209781932814,0.9776209781932814
1046,1/30/2019 11:00,0.772151899,0.9002333402536793,0.9002333402536793
1047,1/30/2019 12:00,0.555555556,0.8208142684622971,0.8208142684622971
1048,1/30/2019 13:00,1.0,0.655874827166876,0.655874827166876
1049,1/30/2019 14:00,1.0,0.868842532013419,0.868842532013419
1050,1/30/2019 15:00,1.0,0.9500374926306424,0.9500374926306423
1051,1/30/2019 16:00,1.0,0.9809751424422032,0.9809751424422031
1052,1/30/2019 17:00,1.0,0.9927246389719452,0.9927246389719451
1053,1/30/2019 18:00,1.0,0.9971774558220742,0.9971774558220742
1054,1/30/2019 19:00,1.0,0.9989115490994808,0.9989115490994809
