Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
1013,1/29/2019 2:00,1.0,0.783922138882067,0.783519540809236,0.772786078375014,0.839719247627785,0.0,0.762501386121039,,0.762501386121039,0.999900012065631,0.94750522162579,0.9601279163407171,0.7625013861210392,,
1014,1/29/2019 3:00,0.605978261,0.919105459800913,0.919199059811164,0.938622358452482,0.839877310516584,0.0,0.505293217201874,,0.505293217201874,0.6420730094771454,0.6483973974737668,0.6455051487386908,0.5052932172018743,,
1015,1/29/2019 4:00,1.0,0.72414450609138,0.723628236441794,0.73656851648032,0.839646869813374,0.0,0.957294107595127,,0.957294107595127,0.9999000146196688,0.9469543956840748,0.9593790277436298,0.9572941075951266,,
1016,1/29/2019 5:00,0.852173913,0.895568154845952,0.895723659801984,0.902170539883651,0.839804673596197,0.0,0.914753553069675,,0.914753553069675,0.8657140934072266,0.9090661671517832,0.8035547579583228,0.9147535530696752,,
1017,1/29/2019 6:00,0.757660167,0.868575539154489,0.868643913257235,0.877738961569873,0.839816831161949,0.0,0.862717211094506,,0.862717211094506,0.7802392931302758,0.6527665977952598,0.7484629089446628,0.8627172110945056,,
1018,1/29/2019 7:00,0.742574257,0.800017921638432,0.79968036801009,0.808904257752485,0.839736122247461,0.0,0.700061996885,,0.700061996885,0.7661213319569208,0.6503274853922977,0.7247125749653861,0.7000619968849995,,
1019,1/29/2019 8:00,0.866412214,0.764491234537415,0.764177128858207,0.759576028393442,0.839640769514851,0.0,0.859134646118641,,0.859134646118641,0.8786385998864548,0.9007983856134432,0.8187068212019217,0.8591346461186408,,
1020,1/29/2019 9:00,0.956353919,0.827487673664159,0.827702403728934,0.829189743817785,0.839667008726797,0.0,0.899918911983869,,0.899918911983869,0.9602812294136086,0.938165933027425,0.913938784264335,0.8999189119838693,,
1021,1/29/2019 10:00,0.693893528,0.907168331695522,0.907669913869088,0.898472160056799,0.839781293121728,0.0,0.88782829536202,,0.88782829536202,0.7223428547596435,0.6503338389871272,0.6906694963171507,0.8878282953620198,,
1022,1/29/2019 11:00,0.983827493,0.775489160862825,0.774973818841707,0.760650608803591,0.83963854088736,0.0,0.877345782831131,,0.877345782831131,0.9852197638444758,0.9464336815978928,0.9399490801259878,0.8773457828311306,,
1023,1/29/2019 12:00,0.788659794,0.90388424054206,0.90438488815202,0.928499192262619,0.839779483109824,0.0,0.996314478934559,,0.996314478934559,0.8080605243533875,0.7000069103965544,0.7547841019739276,0.9963144789345588,,
1024,1/29/2019 13:00,1.0,0.83294527079089,0.832749583178137,0.784706283311081,0.839729556679367,0.0,0.893523598074175,,0.893523598074175,0.9999000025268374,0.9457353679615343,0.9606690631642943,0.8935235980741749,,
1025,1/29/2019 14:00,1.0,0.935695011251146,0.936183045606501,0.928829322229075,0.839885913174693,0.0,0.893639268575287,,0.893639268575287,0.9999000025268356,0.9452590611290164,0.9565805808213214,0.8936392685752871,,
1026,1/29/2019 15:00,1.0,0.975277589505014,0.975684091478083,0.991042377519568,0.840041964830151,0.0,0.893754782031802,,0.893754782031802,0.999900002526838,0.9452408957116128,0.9604678845869872,0.8937547820318015,,
1027,1/29/2019 16:00,1.0,0.990484395395171,0.990735257791755,1.00756640948464,0.840197710012011,0.0,0.893860154209008,,0.893860154209008,0.9999000025268358,0.9453843873121603,0.9543969731685684,0.8938601542090076,,
1028,1/29/2019 17:00,1.0,0.996308292547106,0.996469077003886,1.00208342022829,0.840353154628394,0.0,0.89397020642828,,0.89397020642828,0.999900002526838,0.9454931962874864,0.9607292660695071,0.8939702064282797,,
1029,1/29/2019 18:00,1.0,0.998525400065188,0.998654168174852,1.00636291969934,0.84050829708541,0.0,0.894079993277474,,0.894079993277474,0.9999000025268358,0.9455495828282758,0.95811864723533,0.8940799932774741,,
1030,1/29/2019 19:00,1.0,0.999431574847081,0.999487012174885,1.00821439899906,0.840663138063213,0.0,0.89418956265881,,0.89418956265881,0.999900002526838,0.9456163132410792,0.960772046309601,0.8941895626588098,,
1031,1/29/2019 20:00,1.0,0.999779450637434,0.999804464144962,0.99673079988546,0.840817814542096,0.0,0.894298881615362,,0.894298881615362,0.9999000025268356,0.9456425512511843,0.9594060833849992,0.8942988816153615,,
1032,1/29/2019 21:00,1.0,0.999914437299894,0.999925467289449,1.00275831006773,0.840972024027053,0.0,0.894407967827108,,0.894407967827108,0.9999000025268368,0.9458104503560754,0.959261609479339,0.8944079678271075,,
1033,1/29/2019 22:00,1.0,0.99996688458656,0.999971590254944,0.988056414570125,0.841125875504383,0.0,0.894516826795183,,0.894516826795183,0.9999000025268348,0.9459091031111558,0.956872522419108,0.8945168267951833,,
1034,1/29/2019 23:00,1.0,0.999987127832435,0.999989171013348,0.988599628467886,0.841279519201055,0.0,0.894625460968264,,0.894625460968264,0.9999000025268378,0.9460692742603378,0.958634197140248,0.8946254609682643,,
1035,1/30/2019 0:00,1.0,0.999995006253916,0.999995872298436,1.02211741607015,0.841433054264622,0.0,0.894733868427969,,0.894733868427969,0.9999000025268378,0.9461442233493578,0.9571518489402486,0.8947338684279689,,
1036,1/30/2019 1:00,0.566666667,0.999998066589727,0.999998426638798,0.954578862146906,0.841586095574085,0.0,0.734316209856238,,0.734316209856238,0.6072084459016936,0.6524845832350298,0.6174055730436053,0.7343162098562384,,
1037,1/30/2019 2:00,0.668789809,0.734743667305703,0.731840700234114,0.724175013956218,0.841320732570145,0.0,0.96146069741517,,0.96146069741517,0.6998918217400324,0.6525046697000663,0.6804231386611477,0.9614606974151698,,
1038,1/30/2019 3:00,0.477443609,0.694218116664186,0.69261287927838,0.70742518608008,0.841154571478543,0.0,0.890886043702979,,0.890886043702979,0.5265141836183024,0.6520035223505569,0.5898567920996424,0.8908860437029789,,
1039,1/30/2019 4:00,0.70361991,0.560778073833825,0.558770555003616,0.574811349310159,0.840804518959871,0.0,0.862598465365725,,0.862598465365725,0.7315938628480542,0.6551609446112404,0.7039554162090784,0.8625984653657252,,
1040,1/30/2019 5:00,0.63434903,0.648542333375928,0.648733152280811,0.654316677733531,0.840672605357418,0.0,0.808832567537636,,0.808832567537636,0.6689212529119594,0.652007785216781,0.6582421731909147,0.8088325675376363,,
1041,1/30/2019 6:00,0.844884488,0.63982501314278,0.639816009618724,0.647392275100944,0.840474402144794,0.0,0.786550019648983,,0.786550019648983,0.8593973115701907,0.8922557900617505,0.8056384807075303,0.7865500196489829,,
1042,1/30/2019 7:00,0.962441315,0.766408578794392,0.76693725593151,0.775935673217939,0.840478629676207,0.0,0.860766813244306,,0.860766813244306,0.966188041819912,0.9424692735876248,0.9189577644193566,0.8607668132443062,,
1043,1/30/2019 8:00,0.994047619,0.887821504482641,0.888493338159398,0.88589299733345,0.840595558525522,0.0,0.843437418908895,,0.843437418908895,0.9949579980602364,0.9449757030186812,0.95097032252435,0.8434374189088952,,
1044,1/30/2019 9:00,0.9921875,0.953776984342781,0.95426050258286,0.957416708045136,0.840742537180678,0.0,0.868687018560286,,0.868687018560286,0.9932943940947824,0.9452727587148252,0.9501969359879008,0.8686870185602855,,
1045,1/30/2019 10:00,0.852760736,0.977620978193281,0.977886915468921,0.966312518355546,0.840887451822968,0.0,0.741734943927589,,0.741734943927589,0.8671290083551084,0.9114979961712388,0.8052933096819332,0.7417349439275889,,
1046,1/30/2019 11:00,0.772151899,0.900233340253679,0.900044769139092,0.888661322404908,0.84089879813529,0.0,0.89398312916687,,0.89398312916687,0.7935165723075293,0.6647463229986903,0.7486657644003097,0.8939831291668697,,
1047,1/30/2019 12:00,0.555555556,0.820814268462297,0.820449537565825,0.84210450678322,0.840833132099987,0.0,0.735503189400812,,0.735503189400812,0.5974780709447327,0.652597395778945,0.6155613507726942,0.7355031894008122,,
1048,1/30/2019 13:00,1.0,0.655874827166876,0.65516729947928,0.604660217504911,0.840560924591001,0.0,0.893840333213769,,0.893840333213769,0.9999316063819396,0.9454739099838788,0.9571619806215944,0.8938403332137685,,
1049,1/30/2019 14:00,1.0,0.868842532013419,0.869409706885745,0.862194765488586,0.840712912398311,0.0,0.893945710037231,,0.893945710037231,0.9999316063819412,0.9453700626371666,0.957913503150316,0.8939457100372309,,
1050,1/30/2019 15:00,1.0,0.950037492630642,0.950580822274364,0.963438243420989,0.840864608738421,0.0,0.894053324496553,,0.894053324496553,0.9999316063819392,0.9454423589431676,0.9558279370941292,0.8940533244965531,,
1051,1/30/2019 16:00,1.0,0.980975142442203,0.981312139318084,0.999530449050101,0.841016015798381,0.0,0.894160820173583,,0.894160820173583,0.999931606381939,0.9455526541465004,0.9578906916128094,0.8941608201735827,,
1052,1/30/2019 17:00,1.0,0.992724638971945,0.992928099820933,0.99825706608345,0.841167137282343,0.0,0.89426803745427,,0.89426803745427,0.9999316063819388,0.9456601286596532,0.9552692838376864,0.8942680374542695,,
1053,1/30/2019 18:00,1.0,0.997177455822074,0.997322878283724,1.0072062801141,0.841317970858351,0.0,0.894375048223591,,0.894375048223591,0.9999316063819376,0.945719973811058,0.959920960411918,0.8943750482235913,,
1054,1/30/2019 19:00,1.0,0.998911549099481,0.998986446482918,1.00974802551573,0.841468518517222,0.0,0.894481833402743,,0.894481833402743,0.9999316063819372,0.9458204233670016,0.9611310005391224,0.8944818334027433,,
1055,1/30/2019 20:00,1.0,0.999593387639438,0.999616260155584,0.997795929418009,0.841618780806352,0.0,0.894588453534246,,0.894588453534246,0.9999316063819372,0.9458809014650356,0.9579877528521408,0.894588453534246,,
1056,1/30/2019 21:00,1.0,0.9998407590856,0.99985471212562,1.00304360602408,0.84176875743648,0.0,0.894694841536743,,0.894694841536743,0.9999316063819372,0.9459096725841366,0.9597010219022496,0.8946948415367434,,
1057,1/30/2019 22:00,1.0,0.999938734786662,0.999944992468602,0.986865838305033,0.841918452716287,0.0,0.894801053374404,,0.894801053374404,0.9999316063819372,0.9460079089919476,0.9595983618542522,0.8948010533744035,,
1058,1/30/2019 23:00,1.0,0.999976004393544,0.999979173530878,0.987419649996911,0.842067867505009,0.0,0.894906965858336,,0.894906965858336,0.9999316063819386,0.9461091362515534,0.962283246525492,0.8949069658583363,,
1059,1/31/2019 0:00,1.0,0.999991164529835,0.999992114873315,1.01865345747919,0.84221699635732,0.0,0.895012611542517,,0.895012611542517,0.9999316063819368,0.946188205612725,0.9629123920962376,0.8950126115425168,,
1060,1/31/2019 1:00,0.955555556,0.999996581181869,0.999997014605788,0.95456678151836,0.842365849646149,0.0,0.756242404884195,,0.756242404884195,0.9598092495416272,0.9353416526727852,0.9151006260227356,0.7562424048841945,,
1061,1/31/2019 2:00,0.985815603,0.972668243808342,0.972381585008281,0.966571799751935,0.842472529584378,0.0,0.69285271381636,,0.69285271381636,0.9871932645951876,0.9461406335915342,0.9438649519852236,0.6928527138163598,,
1062,1/31/2019 3:00,0.8,0.980752785059893,0.980729399881097,0.993765984320424,0.842607500133809,0.0,0.632529822135941,,0.632529822135941,0.8193810013685329,0.7155942784705264,0.753546136647735,0.6325298221359407,,
1063,1/31/2019 4:00,1.0,0.869586047642309,0.86842603845258,0.886351462689407,0.842567412682424,0.0,0.761425684463444,,0.761425684463444,0.9998999913586418,0.9451174149092582,0.959233467846441,0.7614256844634435,,
1064,1/31/2019 5:00,0.918367347,0.949799803601434,0.950135577302277,0.955490606454972,0.842715371633843,0.0,0.753682762750059,,0.753682762750059,0.9262058687349528,0.9230805900021464,0.8885395206110471,0.7536827627500591,,
1065,1/31/2019 6:00,0.936708861,0.930446966727926,0.930420640718704,0.940186215953674,0.842786402063911,0.0,0.871330224679316,,0.871330224679316,0.9427986807929084,0.936796022089772,0.8898815748104076,0.8713302246793155,,
1066,1/31/2019 7:00,0.765765766,0.934312640843199,0.934322708289904,0.944969063693603,0.842874504100421,0.0,0.89360177463537,,0.89360177463537,0.7883976955389205,0.6615996754312294,0.7536019426773954,0.8936017746353702,,
1067,1/31/2019 8:00,1.0,0.830261500767634,0.829730216678544,0.82775587500445,0.842802248460171,0.0,0.918124724512641,,0.918124724512641,0.9998999906574844,0.9448211443458112,0.9585715217669368,0.9181247245126406,,
1068,1/31/2019 9:00,0.985748219,0.934933867892521,0.93528387469126,0.938557727459615,0.842949469165318,0.0,0.904562507783779,,0.904562507783779,0.9870420233816208,0.9449383971390952,0.9372285219974676,0.9045625077837788,,
1069,1/31/2019 10:00,0.823529412,0.966267199680889,0.966566055822188,0.953723511899781,0.843082991670519,0.0,0.898268375499096,,0.898268375499096,0.8406880992622467,0.7655594611236755,0.8024930219573859,0.8982683754990963,,
1070,1/31/2019 11:00,0.635208711,0.878328056823517,0.87796717104834,0.865408966198991,0.843064712383758,0.0,0.780841782999009,,0.780841782999009,0.6703941570503638,0.6536918228227592,0.6645329588726121,0.7808417829990092,,
1071,1/31/2019 12:00,1.0,0.728292176858345,0.727374769737135,0.745531025254353,0.842870570599988,0.0,0.750914320031695,,0.750914320031695,1.000279216496689,0.9449704070930164,0.9606714501564668,0.7509143200316952,,
1072,1/31/2019 13:00,1.0,0.895453349343272,0.896032074029175,0.850852806459855,0.843017207821506,0.0,0.895992922001992,,0.895992922001992,1.000279216496689,0.9450688787629578,0.9613368172898344,0.8959929220019922,,
1073,1/31/2019 14:00,1.0,0.959753465880983,0.960337702542411,0.954899608100782,0.843163504994155,0.0,0.896097291867591,,0.896097291867591,1.0002792164966905,0.945137903845782,0.9623084812074798,0.8960972918675908,,
1074,1/31/2019 15:00,1.0,0.984513215903707,0.984878575788391,0.995855644840262,0.843309521848389,0.0,0.896200750910216,,0.896200750910216,1.0002792164966892,0.944999247207528,0.961640466766534,0.8962007509102159,,
1075,1/31/2019 16:00,1.0,0.994026762224558,0.994232419103353,1.01367152806591,0.843455282379847,0.0,0.896303936392932,,0.896303936392932,1.0002792164966876,0.9451129855911478,0.9569815815827089,0.8963039363929317,,
1076,1/31/2019 17:00,1.0,0.997669572373337,0.997799643470006,1.00277077133043,0.843600765801287,0.0,0.896406512024916,,0.896406512024916,1.0002792164966887,0.9452142707125932,0.9573192288972472,0.8964065120249164,,
1077,1/31/2019 18:00,1.0,0.999055483998183,0.999160495784556,1.00893509909979,0.843745981469039,0.0,0.89650934955564,,0.89650934955564,1.000279216496689,0.9453075413875428,0.960599811516038,0.8965093495556395,,
1078,1/31/2019 19:00,1.0,0.999650296968464,0.99967969761163,1.00833402665214,0.843890914844354,0.0,0.89661169774385,,0.89661169774385,1.0002792164966885,0.945441710689888,0.9626762516470304,0.89661169774385,,
1079,1/31/2019 20:00,1.0,0.999863673846044,0.99987779212292,1.00006064323958,0.844035588303917,0.0,0.896713400238193,,0.896713400238193,1.000279216496689,0.9455238112166148,0.9563371711771202,0.8967134002381926,,
1080,1/31/2019 21:00,1.0,0.999947842580136,0.999953372869706,1.00364325142682,0.844179991704693,0.0,0.89681573022053,,0.89681573022053,1.0002792164966885,0.9455906922868432,0.9561242039696154,0.8968157302205304,,
1081,1/31/2019 22:00,1.0,0.999979827268666,0.999982209904658,0.985616478593269,0.844324129041636,0.0,0.89691762291615,,0.89691762291615,1.000279216496689,0.9457529368741814,0.9563690936302712,0.8969176229161497,,
1082,1/31/2019 23:00,1.0,0.999992405308868,0.999993212375718,0.985002522508676,0.844468002325475,0.0,0.897019318253304,,0.897019318253304,1.0002792164966885,0.9457920428095824,0.9565390799693434,0.8970193182533037,,
1083,2/1/2019 0:00,1.0,0.999997017534462,0.999997410253134,1.02121634621646,0.84461160982162,0.0,0.897120821755344,,0.897120821755344,1.0002792164966876,0.9461039565169862,0.9613708998310556,0.8971208217553439,,
1084,2/1/2019 1:00,0.863636364,0.999998855620685,0.999999011909546,0.956273542975481,0.844754954392763,0.0,0.944993131019632,,0.944993131019632,0.8769639737301089,0.9043010890339792,0.8250463808583186,0.9449931310196324,,
1085,2/1/2019 2:00,0.706896552,0.916098247477423,0.91566411778794,0.910301712792755,0.844772351998719,0.0,0.992024458895321,,0.992024458895321,0.735461849046374,0.6617440940531684,0.7192122498478759,0.9920244588953212,,
1086,2/1/2019 3:00,0.748677249,0.78742114732522,0.786303218719558,0.796837041935875,0.844645389799666,0.0,0.927667962430595,,0.927667962430595,0.7728216634759677,0.6620766689333182,0.7350099936990079,0.9276679624305946,,
1087,2/1/2019 4:00,0.564516129,0.763304401284685,0.762952873137347,0.781985476853465,0.844557098017207,0.0,0.963808866875576,,0.963808866875576,0.6070061296416537,0.6564416117884113,0.6212656548900221,0.9638088668755757,,
1088,2/1/2019 5:00,0.545454545,0.640371883208337,0.639749811249845,0.644246897476099,0.844299707485799,0.0,0.926043628117031,,0.926043628117031,0.5895577208254725,0.6564271432459522,0.6178799237615333,0.9260436281170312,,
1089,2/1/2019 6:00,0.565217391,0.580947486696927,0.581082919277575,0.590444695334891,0.844025281116581,0.0,0.876266274478375,,0.876266274478375,0.6062297045082137,0.6557643304570695,0.6312763699052153,0.8762662744783754,,
1090,2/1/2019 7:00,0.702380952,0.571146373313261,0.571215827162473,0.579598223895462,0.843769487697924,0.0,0.77902106926272,,0.77902106926272,0.7312235062460073,0.6559672045950212,0.7072166025512476,0.77902106926272,,
1091,2/1/2019 8:00,0.998017839,0.652770010180725,0.652698224655341,0.652975673241097,0.843639884808258,0.0,0.884166206398946,,0.884166206398946,0.998111689785303,0.9464868706193726,0.955339111011972,0.8841662063989457,,
1092,2/1/2019 9:00,0.907169235,0.867960914443569,0.867599257021919,0.871748375637331,0.843781251772552,0.0,0.883954930869353,,0.883954930869353,0.9161480126203037,0.9079233681626594,0.8386814433336485,0.8839549308693525,,
1093,2/1/2019 10:00,0.66252073,0.892498960342264,0.8923090960693,0.878336267974644,0.843839241689293,0.0,0.806136931529541,,0.806136931529541,0.6954259489276481,0.6580083836581924,0.6772912376857274,0.8061369315295409,,
1094,2/1/2019 11:00,0.968862275,0.74931381469576,0.74943784218026,0.734379992205575,0.843673497833275,0.0,0.769549179810476,,0.769549179810476,0.9721210108132792,0.9467061036501796,0.9292691765041174,0.769549179810476,,
1095,2/1/2019 12:00,0.999792445,0.885679278347532,0.885593468307838,0.906825876071346,0.843787820700789,0.0,0.967891387333486,,0.967891387333486,0.999712462906132,0.9470757415048116,0.9631059586700554,0.9678913873334862,,
1096,2/1/2019 13:00,1.0,0.956635785006183,0.956524376451732,0.911993323496361,0.843930155988233,0.0,0.895455610818463,,0.895455610818463,0.9998999944805712,0.9473827475016248,0.960059101191836,0.8954556108184633,,
1097,2/1/2019 14:00,1.0,0.983614653247375,0.983541168302451,0.976406925221239,0.844072420844278,0.0,0.895556781449183,,0.895556781449183,0.9998999944805697,0.9474619180968236,0.9628721525141408,0.8955567814491828,,
1098,2/1/2019 15:00,1.0,0.99380323756407,0.993766186524809,1.00423721119557,0.844214426545519,0.0,0.895658257366111,,0.895658257366111,0.999899994480573,0.9473398041940208,0.9612971326443096,0.8956582573661114,,
1099,2/1/2019 16:00,1.0,0.997650100176411,0.997638357923068,1.01449230336471,0.844356173849047,0.0,0.895759527622074,,0.895759527622074,0.9998999944805737,0.9473951777342196,0.9610432849651368,0.895759527622074,,
1100,2/1/2019 17:00,1.0,0.999096487848131,0.99910523880665,1.00285121350525,0.844497665053424,0.0,0.895860600248206,,0.895860600248206,0.999899994480573,0.9475994256368628,0.9586583951913136,0.8958606002482056,,0.999899994480573
1101,2/1/2019 18:00,1.0,0.99963536281897,0.999660993018803,1.00900095505364,0.844638895097009,0.0,0.895961468208705,,0.895961468208705,0.9998999944805737,0.9477272400680478,0.9596295313884332,0.895961468208705,,0.9998999944805737
1102,2/1/2019 19:00,1.0,0.99986032286178,0.999871556584693,1.0097454864435,0.84477987138415,0.0,0.896062136262235,,0.896062136262235,0.999899994480575,0.9478112991459148,0.9607373318781688,0.8960621362622345,,0.999899994480575
1103,2/1/2019 20:00,1.0,0.999947341648425,0.999951335163225,1.00388551228225,0.844920592008197,0.0,0.896162598084326,,0.896162598084326,0.9998999944805748,0.9479450890337456,0.9599616317408928,0.8961625980843256,,0.9998999944805748
1104,2/1/2019 21:00,1.0,0.999979228089416,0.999981561782938,1.00401164209834,0.845061057682982,0.0,0.896262847402672,,0.896262847402672,0.999899994480575,0.9480213798923732,0.9609934965052034,0.8962628474026721,,0.999899994480575
1105,2/1/2019 22:00,1.0,0.99999192698344,0.999993014099672,0.983431501279708,0.845201269559293,0.0,0.896362913819179,,0.896362913819179,0.9998999944805744,0.947859342759732,0.9599327056252828,0.8963629138191787,,0.9998999944805745
1106,2/1/2019 23:00,1.0,0.999996970602046,0.999997353171706,0.987736509733603,0.845341228077584,0.0,0.896462773370475,,0.896462773370475,0.9998999944805752,0.9481573669682656,0.9614888904624782,0.8964627733704745,,0.9998999944805751
1107,2/2/2019 0:00,1.0,0.999998842973435,0.999998997164089,1.02205598388839,0.845480933176945,0.0,0.896562412964278,,0.896562412964278,0.9998999944805762,0.948232979281883,0.959368829548226,0.8965624129642782,,0.9998999944805762
1108,2/2/2019 1:00,0.591549296,0.999999560341543,0.99999962004408,0.956167663138871,0.845620385484002,0.0,0.80453835932741,,0.80453835932741,0.6308514135918152,0.6592483736604697,0.6436791687942887,0.80453835932741,,0.6308514135918152
1109,2/2/2019 2:00,0.714285714,0.747813262827756,0.746303708023127,0.738549026485266,0.845391235826171,0.0,0.702219954190119,,0.702219954190119,0.7417565941288442,0.6591911693564302,0.7067925288234438,0.7022199541901188,,0.7417565941288442
1110,2/2/2019 3:00,0.8,0.727041149725466,0.72633994741314,0.736378713108236,0.845273134981332,0.0,0.754903358888527,,0.754903358888527,0.8192756235758214,0.7184033175878881,0.7740160256385382,0.7549033588885274,,0.8192756235758214
1111,2/2/2019 4:00,0.975,0.772114858105361,0.772120586210809,0.78878927164583,0.845232380647388,0.0,0.643862879698071,,0.643862879698071,0.9774817081423384,0.9471382623636906,0.9234387352762348,0.6438628796980714,,0.9774817081423385
1112,2/2/2019 5:00,1.0,0.897651713374844,0.898132083327812,0.902211579642438,0.84534909723687,0.0,0.654490567126504,,0.654490567126504,1.0000205928445929,0.9471478081000886,0.9587675940981012,0.6544905671265036,,1.0000205928445929
1113,2/2/2019 6:00,1.0,0.96049458903594,0.961521340988358,0.97104818817232,0.845488045493412,0.0,0.690022320803593,,0.690022320803593,1.0000205928445924,0.94728121321361,0.9575556369626465,0.6900223208035927,,1.0000205928445924
1114,2/2/2019 7:00,0.797297297,0.984863130933141,0.985469432681483,0.995387067762111,0.845626737908575,0.0,0.806570856093459,,0.806570856093459,0.8172308990912065,0.7444012820440331,0.765559608667556,0.806570856093459,,0.8172308990912065
1115,2/2/2019 8:00,0.66091954,0.86937460534384,0.868521884100808,0.872162954763633,0.845583402423275,0.0,0.901319326870964,,0.901319326870964,0.6937739508301349,0.659836760846299,0.6848216001860727,0.9013193268709636,,0.6937739508301349
1116,2/2/2019 9:00,0.96,0.740745334692406,0.739269601701353,0.742757507968283,0.845417928413396,0.0,0.856216776207878,,0.856216776207878,0.964020302929012,0.9473006530211432,0.9157579240632658,0.8562167762078776,,0.9640203029290121
1117,2/2/2019 10:00,1.0,0.875702065967785,0.876412141526638,0.860257237976187,0.845520503910884,0.0,0.773156267755686,,0.773156267755686,1.0001451790583165,0.9473983224862352,0.958901745807025,0.773156267755686,,1.0001451790583165
1118,2/2/2019 11:00,0.79406308,0.952174875936813,0.953177786193002,0.941332216775618,0.845658674328013,0.0,0.943467890895754,,0.943467890895754,0.8141590453412683,0.7160477258280789,0.7796693969853105,0.9434678908957536,,0.8141590453412683
1119,2/2/2019 12:00,1.0,0.855027308811053,0.854458537515361,0.876085235959709,0.845612561175222,0.0,0.861349496728404,,0.861349496728404,0.9999615929042922,0.9463818284595455,0.956410690605294,0.8613494967284038,,0.9999615929042922
1120,2/2/2019 13:00,1.0,0.943982743080547,0.944654317625638,0.897147186591147,0.845750402460703,0.0,0.896920816259115,,0.896920816259115,0.999961592904291,0.9467177268174822,0.960113140476162,0.896920816259115,,0.999961592904291
1121,2/2/2019 14:00,1.0,0.978370204687731,0.978966611109438,0.971835207238968,0.845888004842909,0.0,0.897020034874213,,0.897020034874213,0.9999615929042908,0.946749907733852,0.9629755304594052,0.8970200348742129,,0.9999615929042907
1122,2/2/2019 15:00,1.0,0.991646702713453,0.992007273607781,1.00313976272807,0.846025337840672,0.0,0.89711868453616,,0.89711868453616,0.9999615929042892,0.9470369160291888,0.9560371490727484,0.8971186845361597,,0.9999615929042892
1123,2/2/2019 16:00,1.0,0.99676706733915,0.996962264760552,1.01569431955954,0.84616244205646,0.0,0.897217013902362,,0.897217013902362,0.9999615929042897,0.94690189004974,0.9595421251871984,0.8972170139023623,,0.9999615929042897
1124,2/2/2019 17:00,1.0,0.998736309373744,0.998845386910558,1.00365419866638,0.846299261068299,0.0,0.897315188269181,,0.897315188269181,0.9999615929042888,0.9471016054308536,0.9580343904016662,0.8973151882691808,,0.9999615929042888
1125,2/2/2019 18:00,1.0,0.999486058064362,0.99956113372913,1.00914591771484,0.846435869327517,0.0,0.897413144795813,,0.897413144795813,0.9999615929042878,0.9471145802798204,0.9600762592472796,0.8974131447958132,,0.9999615929042878
1126,2/2/2019 19:00,1.0,0.999799907385588,0.999833186807367,1.00748176095239,0.846572223376859,0.0,0.897510885349424,,0.897510885349424,0.9999615929042877,0.9471441744091088,0.9609559097750652,0.8975108853494242,,0.9999615929042877
1127,2/2/2019 20:00,1.0,0.999922241040298,0.999936594247533,1.00156105902772,0.846708438192577,0.0,0.897608377184497,,0.897608377184497,0.99996159290429,0.9473582573870822,0.9593217705619848,0.8976083771844973,,0.9999615929042899
1128,2/2/2019 21:00,1.0,0.999970248502425,0.999975899416555,1.00629036080483,0.846844330386405,0.0,0.897705614505696,,0.897705614505696,0.9999615929042904,0.9475018541582308,0.9636710783996404,0.8977056145056961,,0.9999615929042903
1129,2/2/2019 22:00,1.0,0.999988420830599,0.999990839352909,0.985101559554889,0.846979983486482,0.0,0.897802605765222,,0.897802605765222,0.9999615929042908,0.9475312353948164,0.963098351875644,0.8978026057652223,,0.9999615929042908
1130,2/2/2019 23:00,1.0,0.999995495581802,0.999996518029473,0.986287508336004,0.847115394817619,0.0,0.897899380502213,,0.897899380502213,0.9999615929042912,0.9475751795571168,0.9622260313795352,0.8978993805022129,,0.9999615929042912
1131,2/3/2019 0:00,1.0,0.999998258040974,0.999998676500293,1.02311162101114,0.847250569573953,0.0,0.89799596053873,,0.89799596053873,0.9999615929042908,0.9477196396234392,0.9594516386853946,0.8979959605387295,,0.9999615929042909
1132,2/3/2019 1:00,1.0,0.999999319964761,0.999999496936807,0.953385704244281,0.847385501865072,0.0,0.740370734172814,,0.740370734172814,0.9999615929042912,0.9476283114103744,0.95991607671444,0.740370734172814,,0.9999615929042913
1133,2/3/2019 2:00,1.0,0.999999733798428,0.999999808785397,0.992951238850701,0.847520196445822,0.0,0.850731474889994,,0.850731474889994,0.9999615929042908,0.9478902865251168,0.960622359965672,0.8507314748899941,,0.9999615929042909
1134,2/3/2019 3:00,1.0,0.999999901511354,0.999999927319227,1.0109595663562,0.847654655799415,0.0,0.867871470715435,,0.867871470715435,0.9999615929042912,0.9477860340308992,0.9618486564343968,0.8678714707154346,,0.9999615929042912
1135,2/3/2019 4:00,1.0,0.999999960270618,0.999999972373975,1.01848388333283,0.847788876578724,0.0,1.00986991277622,,1.00986991277622,0.9999615929042912,0.9479503944440713,0.961604170221032,1.0098699127762227,,0.9999615929042913
1136,2/3/2019 5:00,1.0,0.999999987146808,0.999999989499316,1.0047559481509,0.847922861257112,0.0,1.01789939182908,,1.01789939182908,0.999961592904291,0.9481097628451304,0.9634273721821884,1.0178993918290813,,0.999961592904291
