,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
1459,3/13/2017 3:00,0.988434982,0.962664088,0.959268935,0.984032199,0.977944877,0.965448746,,0.897057043,0.957942233,0.976999402
1460,3/13/2017 4:00,0.987513975,0.98768434,0.959268519,0.984015381,0.98044455,0.965104383,,0.894556199,0.957120775,0.978635734
1461,3/13/2017 5:00,0.986764225,0.987518938,0.959268771,0.983533915,0.963550266,0.965427161,,0.891314682,0.95626445,0.979905358
1462,3/13/2017 6:00,0.965289935,0.986786217,0.959267901,0.982712431,0.938301945,0.965810975,,0.894701103,0.955133248,0.980887008
1463,3/13/2017 7:00,0.929459216,0.96591611,0.959247279,0.983952466,0.980753848,0.965807083,,0.901749683,0.95691554,0.978656696
1464,3/13/2017 8:00,0.986394077,0.930502277,0.959190212,0.983422755,0.962267776,0.965856171,,0.912039296,0.957299021,0.978535778
1465,3/13/2017 9:00,0.962700456,0.984720781,0.959190921,0.983861681,0.978784316,0.965267279,,0.924797899,0.960437387,0.979651062
1466,3/13/2017 10:00,0.983416975,0.96337621,0.959164681,0.98390873,0.980104917,0.965250077,,0.938230402,0.960846848,0.97728916
1467,3/13/2017 11:00,0.985584012,0.982795676,0.959159677,0.983896611,0.978915139,0.965372799,,0.943470369,0.962004001,0.978137344
1468,3/13/2017 12:00,0.985040921,0.985497662,0.959158329,0.983195286,0.954766575,0.965152008,,0.947843036,0.962145525,0.979183896
1469,3/13/2017 13:00,0.953633218,0.985055068,0.95915554,0.983746236,0.984451126,0.965206691,,0.94067891,0.962455899,0.979970245
1470,3/13/2017 14:00,0.990703946,0.954606443,0.959120279,0.982539372,0.941823069,0.965026424,,0.944664173,0.961968574,0.976448922
1471,3/13/2017 15:00,0.936559483,0.989560407,0.959123787,0.981871978,0.911217338,0.955791479,,0.941026379,0.96302499,0.978329788
1472,3/13/2017 16:00,0.897600499,0.937524775,0.959068315,0.982308393,0.929458262,0.961272673,,0.944686636,0.962280436,0.978257434
1473,3/13/2017 17:00,0.917345953,0.898258372,0.959128644,0.981847677,0.916353216,0.96298531,,0.949401078,0.964988604,0.978200666
1474,3/13/2017 18:00,0.904344648,0.917020657,0.959057111,0.981974999,0.922050226,0.960962322,,0.95372562,0.964911018,0.978148456
1475,3/13/2017 19:00,0.911500482,0.904562785,0.958970982,0.982139942,0.929601132,0.962507045,,0.960003678,0.966532995,0.9781033
1476,3/13/2017 20:00,0.921103812,0.911380739,0.958894255,0.981633864,0.911649773,0.958677844,,0.964003104,0.966874986,0.97805876
1477,3/13/2017 21:00,0.898195453,0.920936402,0.958823317,0.981568331,0.910734141,0.959816325,,0.969918978,0.968461882,0.978029861
1478,3/13/2017 22:00,0.897573441,0.898590362,0.958732629,0.980791057,0.883948169,0.958890053,,0.968768528,0.966950121,0.978000261
1479,3/13/2017 23:00,0.864605125,0.897591068,0.958641894,0.982780733,0.954294412,0.964755844,,0.964173007,0.966297112,0.977974419
1480,3/14/2017 0:00,0.952186102,0.865174502,0.958515959,0.983345031,0.974970949,0.964703844,,0.956198976,0.964948129,0.977952037
1481,3/14/2017 1:00,0.976850003,0.950519084,0.958487852,0.983164835,0.968484909,0.965039045,,0.947986284,0.962607827,0.974557314
1482,3/14/2017 2:00,0.971015303,0.976387072,0.958477275,0.983705565,0.987437406,0.964919717,,0.938169882,0.961232921,0.97485927
1483,3/14/2017 3:00,0.994989125,0.971110696,0.958459568,0.983676366,0.986492599,0.96465856,,0.935383462,0.960759529,0.974352311
1484,3/14/2017 4:00,0.993735723,0.994563099,0.958465839,0.983188522,0.969670142,0.965016385,,0.932022986,0.959047386,0.977071759
1485,3/14/2017 5:00,0.972575469,0.993750487,0.958472986,0.982499241,0.945921863,0.964849785,,0.932413172,0.959490352,0.979265862
1486,3/14/2017 6:00,0.943481277,0.972960063,0.958457036,0.983275086,0.974123465,0.964700215,,0.935441394,0.95905461,0.97838483
1487,3/14/2017 7:00,0.978450342,0.943481278,0.958411215,0.983130772,0.984207969,0.964627049,,0.943725734,0.960693885,0.978313457
1488,3/14/2017 8:00,0.993631107,0.978450341,0.958590646,0.983229962,0.973743128,0.964847088,,0.958346791,0.96108631,0.978325323
1489,3/14/2017 9:00,0.975156911,0.993631107,0.958630309,0.983057054,0.966484242,0.965355517,,0.971480561,0.966071224,0.980331242
1490,3/14/2017 10:00,0.967586612,0.975156911,0.958713234,0.983244244,0.973350712,0.965287075,,0.985063633,0.966350464,0.979635509
1491,3/14/2017 11:00,0.975755035,0.967586612,0.958726232,0.983574813,0.985849466,0.964694576,,0.989462911,0.966191229,0.978070051
1492,3/14/2017 12:00,0.991498808,0.975755034,0.958713759,0.983023296,0.965540758,0.965012169,,0.988113476,0.965634811,0.977765559
1493,3/14/2017 13:00,0.967338758,0.991498808,0.958717578,0.983105958,0.987373099,0.964674549,,0.985698638,0.965205906,0.979571734
1494,3/14/2017 14:00,0.993496531,0.967338758,0.958697557,0.982519184,0.970236374,0.964482068,,0.986255113,0.963580654,0.977962931
1495,3/14/2017 15:00,0.967723217,0.993496531,0.958704561,0.980939774,0.911513603,0.958260049,,0.981105167,0.964374328,0.97999284
1496,3/14/2017 16:00,0.898282154,0.967723217,0.958688929,0.982065998,0.950416121,0.964507301,,0.983243447,0.962653035,0.978393412
1497,3/14/2017 17:00,0.948721601,0.898282155,0.958597954,0.980849429,0.909245385,0.956824402,,0.984777647,0.96531351,0.97831363
1498,3/14/2017 18:00,0.895879275,0.9487216,0.95855823,0.98035673,0.892135082,0.954237965,,0.988692099,0.963771281,0.978253048
1499,3/14/2017 19:00,0.87579829,0.895879276,0.958463953,0.980816358,0.909108342,0.955254847,,0.990505759,0.96419262,0.978196108
1500,3/14/2017 20:00,0.89664382,0.87579829,0.958350192,0.98082058,0.907690841,0.961786219,,0.992152802,0.964170802,0.978146416
1501,3/14/2017 21:00,0.897702317,0.89664382,0.958256234,0.98069705,0.907279165,0.954094992,,0.991275296,0.96535961,0.978103017
1502,3/14/2017 22:00,0.893450374,0.897702317,0.958165319,0.980463147,0.901056805,0.953537463,,0.989604922,0.964721291,0.978065084
1503,3/14/2017 23:00,0.884214695,0.893450374,0.958069574,0.982696368,0.977778148,0.964532604,,0.983639158,0.963449059,0.978031872
1504,3/15/2017 0:00,0.981400594,0.884214695,0.957964193,0.982998742,0.985961051,0.964745268,,0.972865051,0.96186667,0.978005095
1505,3/15/2017 1:00,0.993770239,0.981400592,0.957970867,0.982708797,0.976643443,0.96454004,,0.960457185,0.961028185,0.978436608
1506,3/15/2017 2:00,0.981234161,0.993770239,0.957975483,0.982936404,0.983816692,0.964512458,,0.948264322,0.96039749,0.980439755
1507,3/15/2017 3:00,0.991853699,0.981234161,0.957967903,0.982940094,0.984156929,0.964613872,,0.941181735,0.960818317,0.980543482
1508,3/15/2017 4:00,0.99202237,0.991853699,0.957971311,0.982290688,0.962764992,0.964582619,,0.934013451,0.959975409,0.982046229
1509,3/15/2017 5:00,0.963941236,0.99202237,0.957977955,0.981960929,0.951415537,0.963604792,,0.93240829,0.959899954,0.983360229
1510,3/15/2017 6:00,0.950122253,0.963941236,0.957954518,0.98150271,0.935685279,0.96461748,,0.931496139,0.959680277,0.98076758
1511,3/15/2017 7:00,0.93093603,0.950122253,0.957916529,0.982812089,0.983159385,0.964543958,,0.939692358,0.960135729,0.976914162
1512,3/15/2017 8:00,0.989437446,0.93093603,0.957857308,0.982741353,0.979770768,0.964762975,,0.953705583,0.960239773,0.977030943
1513,3/15/2017 9:00,0.98644548,0.989437445,0.957856054,0.982697192,0.977540343,0.963742086,,0.966807504,0.963726799,0.978589365
1514,3/15/2017 10:00,0.982618834,0.98644548,0.957914379,0.982674888,0.978436084,0.964275586,,0.975693553,0.963710972,0.979562505
1515,3/15/2017 11:00,0.983506585,0.982618834,0.957905772,0.98280236,0.983237651,0.964366388,,0.976822313,0.963831309,0.979940628
1516,3/15/2017 12:00,0.989019943,0.983506585,0.957899086,0.982753762,0.981429305,0.964120546,,0.972032384,0.963630806,0.980383901
1517,3/15/2017 13:00,0.986928298,0.989019943,0.957899344,0.982737254,0.979719647,0.963712157,,0.965044351,0.96362913,0.981461237
1518,3/15/2017 14:00,0.986214852,0.986928298,0.957900293,0.981563948,0.939201197,0.96414354,,0.961376762,0.963216551,0.982153475
1519,3/15/2017 15:00,0.935528189,0.986214852,0.957900445,0.973647532,0.66381305,0.628892124,,0.960571485,0.963337705,0.982673101
1520,3/15/2017 16:00,0.594103373,0.935528189,0.957852417,0.972400424,0.619624304,0.622951519,,0.960060562,0.962257163,0.982060907
1521,3/15/2017 17:00,0.541779993,0.594103378,0.957456858,0.980485131,0.902198849,0.961265349,,0.961946259,0.963896714,0.981520402
1522,3/15/2017 18:00,0.892089576,0.541779994,0.957005297,0.980288726,0.900181282,0.959124477,,0.964798785,0.962731594,0.981053014
1523,3/15/2017 19:00,0.887548325,0.892089571,0.956904574,0.980022313,0.89270436,0.955463232,,0.96512653,0.963165377,0.980651569
1524,3/15/2017 20:00,0.877222255,0.887548325,0.956800147,0.980074623,0.899856588,0.95621078,,0.967075529,0.962527048,0.980303249
1525,3/15/2017 21:00,0.880776391,0.877222255,0.956685411,0.980412973,0.909140084,0.955863173,,0.96926002,0.963163883,0.980007308
1526,3/15/2017 22:00,0.895080116,0.880776391,0.956620011,0.980043541,0.899148959,0.953869178,,0.968935378,0.962709829,0.979735864
1527,3/15/2017 23:00,0.880582857,0.895080115,0.956526758,0.982165955,0.968151115,0.963857836,,0.959406039,0.96194624,0.979490994
1528,3/16/2017 0:00,0.968854283,0.880582857,0.956418322,0.982584038,0.979890626,0.963858207,,0.948598436,0.960800033,0.979282763
1529,3/16/2017 1:00,0.985786425,0.968854281,0.956465775,0.981653215,0.950308723,0.96218737,,0.937539245,0.959607344,0.977983952
1530,3/16/2017 2:00,0.948043769,0.985786424,0.956464196,0.98252928,0.978440539,0.962855065,,0.926335963,0.958112707,0.978959225
1531,3/16/2017 3:00,0.984508692,0.948043769,0.956421778,0.982571493,0.979348433,0.963166636,,0.917279495,0.956958644,0.975089392
1532,3/16/2017 4:00,0.98526512,0.984508691,0.956481831,0.982287886,0.970252154,0.963421925,,0.911417133,0.955248939,0.976371606
1533,3/16/2017 5:00,0.973734017,0.98526512,0.956482736,0.982157879,0.966785887,0.963595569,,0.911705849,0.955172382,0.977441443
1534,3/16/2017 6:00,0.969459997,0.973734017,0.956471925,0.982118314,0.965983662,0.963703343,,0.918849265,0.955201233,0.976995364
1535,3/16/2017 7:00,0.968269736,0.969459997,0.956455005,0.982551578,0.979786937,0.963450099,,0.930669856,0.956707476,0.97606716
1536,3/16/2017 8:00,0.985902897,0.968269736,0.956435509,0.982233404,0.969580404,0.963602822,,0.944646121,0.957675988,0.975020189
1537,3/16/2017 9:00,0.972921752,0.985902897,0.956450499,0.982493983,0.979613423,0.96363881,,0.924200861,0.960031349,0.976422716
1538,3/16/2017 10:00,0.983464862,0.972921752,0.956468107,0.982539481,0.979056145,0.962898548,,0.964536151,0.959798585,0.975999725
1539,3/16/2017 11:00,0.984933885,0.983464862,0.956510915,0.982611435,0.980651215,0.963469491,,0.973768407,0.95984734,0.976913389
1540,3/16/2017 12:00,0.986916042,0.984933885,0.956530617,0.982676862,0.98232832,0.963632005,,0.97530118,0.95978355,0.977878691
1541,3/16/2017 13:00,0.988067617,0.986916042,0.956613918,0.982695949,0.982871442,0.963942912,,0.974218276,0.959492727,0.978963856
1542,3/16/2017 14:00,0.988748356,0.988067617,0.956616313,0.982738944,0.982915878,0.96351086,,0.969102933,0.958169555,0.980073063
1543,3/16/2017 15:00,0.990306741,0.988748356,0.956630955,0.982376377,0.971461534,0.963617719,,0.968015979,0.957750052,0.98118501
1544,3/16/2017 16:00,0.97467488,0.990306741,0.956641502,0.982616708,0.979175466,0.964140888,,0.972707881,0.957354355,0.982387947
1545,3/16/2017 17:00,0.98536492,0.97467488,0.956625754,0.98266053,0.981486079,0.963523305,,0.971769225,0.960671705,0.981376809
1546,3/16/2017 18:00,0.987154814,0.98536492,0.95661917,0.982618006,0.979951007,0.963742421,,0.976842362,0.961145465,0.981866348
1547,3/16/2017 19:00,0.985437735,0.987154814,0.956616016,0.98101184,0.926114317,0.956765159,,0.979860314,0.962410152,0.98253079
1548,3/16/2017 20:00,0.920333805,0.985437735,0.956614978,0.979914823,0.892079539,0.956273703,,0.984579515,0.962401386,0.982894759
1549,3/16/2017 21:00,0.876048344,0.920333806,0.956545123,0.97942968,0.879094142,0.951586919,,0.985465411,0.963398193,0.982216618
1550,3/16/2017 22:00,0.858109402,0.876048344,0.956434971,0.980803322,0.921551872,0.959381387,,0.984037993,0.962992724,0.981670588
1551,3/16/2017 23:00,0.914879814,0.858109402,0.956304832,0.982505587,0.978106433,0.963292454,,0.976428586,0.96262971,0.981205614
1552,3/17/2017 0:00,0.983768073,0.914879813,0.956230748,0.982570159,0.98027222,0.962826202,,0.96667978,0.960293256,0.980797303
1553,3/17/2017 1:00,0.986414569,0.983768072,0.956223071,0.982589426,0.980685321,0.962866022,,0.952996785,0.957553991,0.981153272
1554,3/17/2017 2:00,0.987195196,0.986414569,0.956225493,0.982607601,0.981903452,0.963328668,,0.943314507,0.956062545,0.981785565
1555,3/17/2017 3:00,0.98792362,0.987195196,0.956228989,0.982565974,0.979150438,0.963293527,,0.931443706,0.95521773,0.982435778
1556,3/17/2017 4:00,0.98624783,0.987923619,0.956233583,0.98205792,0.964724321,0.962915,,0.922242256,0.953249043,0.983096003
1557,3/17/2017 5:00,0.965421582,0.98624783,0.95624067,0.98210874,0.965656722,0.963108082,,0.91938619,0.953629626,0.983475132
1558,3/17/2017 6:00,0.967873424,0.965421582,0.956221885,0.982292371,0.971869006,0.963068741,,0.923228479,0.953694419,0.981304507
1559,3/17/2017 7:00,0.975358212,0.967873424,0.956203595,0.982458103,0.977845766,0.963191454,,0.934744011,0.956271486,0.979690355
1560,3/17/2017 8:00,0.982352973,0.975358212,0.956193884,0.982410572,0.975089852,0.963581535,,0.950752209,0.95989834,0.979167836
1561,3/17/2017 9:00,0.9804964,0.982352973,0.956188816,0.982403133,0.975423071,0.963325096,,0.89207155,0.964779565,0.979550395
1562,3/17/2017 10:00,0.980739688,0.9804964,0.956180752,0.982330695,0.973630571,0.9639568,,0.936657203,0.965323975,0.979664333
1563,3/17/2017 11:00,0.978097851,0.980739688,0.956173064,0.982388601,0.976463377,0.963359231,,0.953198984,0.964748194,0.979795022
1564,3/17/2017 12:00,0.980414499,0.978097851,0.956169404,0.982031571,0.964319788,0.963606945,,0.957849244,0.964530557,0.979590401
1565,3/17/2017 13:00,0.966101668,0.980414499,0.956344947,0.982127935,0.967032127,0.962796892,,0.962001246,0.964136301,0.979689502
1566,3/17/2017 14:00,0.970013388,0.966101668,0.956500691,0.982350028,0.974380625,0.962905798,,0.962846501,0.962778256,0.978055329
1567,3/17/2017 15:00,0.979079298,0.970013388,0.956651689,0.9824621,0.978291395,0.963550249,,0.96776007,0.963108242,0.977087314
1568,3/17/2017 16:00,0.983759014,0.979079298,0.956830674,0.98162313,0.950143081,0.962562078,,0.971048494,0.961996149,0.977327174
1569,3/17/2017 17:00,0.949001575,0.983759014,0.957030168,0.98050846,0.91335113,0.956432291,,0.967426925,0.964665692,0.978101149
1570,3/17/2017 18:00,0.902558258,0.949001576,0.957178623,0.980833798,0.925139021,0.958801758,,0.973088424,0.964387452,0.974598895
1571,3/17/2017 19:00,0.915760722,0.902558258,0.957338374,0.981844242,0.957915572,0.96412104,,0.978472767,0.965324363,0.974985583
1572,3/17/2017 20:00,0.95793702,0.915760721,0.957515533,0.981129842,0.935065226,0.961711246,,0.981062875,0.964761321,0.975325255
1573,3/17/2017 21:00,0.927589819,0.957937019,0.95775715,0.981041187,0.931838902,0.959041318,,0.985628041,0.965272122,0.973219459
1574,3/17/2017 22:00,0.923392763,0.927589819,0.957967335,0.980866007,0.926549184,0.95998835,,0.981771004,0.96436717,0.973781925
1575,3/17/2017 23:00,0.915432325,0.923392763,0.958230355,0.982403041,0.977525507,0.964132752,,0.975541317,0.963043439,0.974266662
1576,3/20/2017 0:00,0.982042473,0.915432325,0.958486241,0.982428669,0.977297094,0.964545741,,0.96429749,0.959987925,0.974743292
1577,3/20/2017 1:00,0.983152216,0.982042472,0.958807743,0.982493459,0.979622498,0.96426586,,0.95059412,0.956566984,0.975607238
1578,3/20/2017 2:00,0.985941607,0.983152216,0.958984445,0.982409611,0.976322929,0.964675998,,0.938629418,0.952928962,0.976483377
1579,3/20/2017 3:00,0.982007844,0.985941606,0.958982245,0.982450842,0.97756319,0.964935451,,0.926868016,0.952281445,0.977578794
1580,3/20/2017 4:00,0.984284731,0.982007844,0.958980186,0.982391674,0.97725262,0.964096491,,0.916098045,0.950804609,0.978094581
1581,3/20/2017 5:00,0.981637025,0.984284731,0.958981246,0.98248057,0.979877367,0.965273696,,0.912880942,0.952741017,0.97882195
1582,3/20/2017 6:00,0.98590426,0.981637025,0.958977482,0.982240989,0.971928135,0.965601354,,0.915753509,0.952040476,0.979156349
1583,3/20/2017 7:00,0.975174329,0.98590426,0.958979144,0.981910385,0.960975918,0.964971406,,0.929957661,0.953727477,0.980017879
1584,3/20/2017 8:00,0.961037022,0.975174329,0.958966688,0.982104382,0.968394934,0.964230594,,0.969268777,0.957430979,0.979419254
1585,3/20/2017 9:00,0.971291075,0.961037022,0.958939303,0.981711399,0.954929099,0.964406533,,0.92659319,0.961094573,0.977229156
1586,3/20/2017 10:00,0.953747518,0.971291075,0.958923017,0.981884189,0.961087988,0.964827769,,0.968153789,0.961314182,0.976530829
1587,3/20/2017 11:00,0.961881048,0.953747518,0.958888893,0.980281346,0.906014922,0.954675062,,0.96697788,0.961388555,0.973878868
1588,3/20/2017 12:00,0.89040726,0.961881048,0.958860953,0.98083536,0.926502639,0.954317431,,0.970623629,0.961647147,0.972350381
1589,3/20/2017 13:00,0.915908253,0.890407261,0.958761268,0.98125733,0.946438872,0.961618831,,0.969637799,0.962334844,0.973005822
1590,3/20/2017 14:00,0.942568478,0.915908252,0.958686076,0.981814579,0.965683911,0.964194172,,0.969554086,0.961297108,0.973663749
1591,3/20/2017 15:00,0.967827962,0.942568477,0.958639026,0.981527955,0.957057245,0.964374409,,0.969126573,0.962745189,0.969852339
1592,3/20/2017 16:00,0.956006913,0.967827962,0.958616338,0.981440667,0.953193734,0.962540988,,0.965343254,0.961340882,0.969605854
1593,3/20/2017 17:00,0.953063785,0.956006913,0.958580916,0.98094687,0.938367141,0.959394735,,0.970039036,0.965989289,0.967913215
1594,3/20/2017 18:00,0.932314882,0.953063785,0.958546582,0.980459866,0.922945298,0.960242876,,0.971417269,0.965006735,0.965766922
1595,3/20/2017 19:00,0.911056957,0.932314882,0.958490242,0.98055728,0.925986789,0.955440156,,0.977389877,0.966805648,0.967447783
1596,3/20/2017 20:00,0.916881556,0.911056957,0.958412262,0.980598607,0.928293472,0.956653458,,0.980245409,0.967161783,0.968807014
1597,3/20/2017 21:00,0.920268978,0.916881556,0.958339631,0.980636619,0.93125967,0.956305947,,0.981972012,0.969007129,0.969890944
1598,3/20/2017 22:00,0.923441308,0.920268977,0.958275696,0.980838155,0.940164051,0.958485435,,0.976510958,0.968103417,0.970841733
1599,3/20/2017 23:00,0.934521962,0.923441308,0.958215887,0.981603215,0.969773151,0.963441094,,0.96985158,0.967066917,0.971678061
1600,3/21/2017 0:00,0.973104073,0.934521962,0.958165101,0.981883751,0.978905342,0.962915196,,0.954944794,0.96409748,0.972433505
1601,3/21/2017 1:00,0.985417192,0.973104072,0.95817496,0.981819571,0.976861304,0.963715287,,0.938368709,0.961213694,0.972496947
1602,3/21/2017 2:00,0.982606995,0.985417192,0.958177083,0.981956475,0.978097929,0.96442235,,0.925771905,0.958364807,0.97405033
1603,3/21/2017 3:00,0.98373548,0.982606995,0.958177967,0.982152289,0.984918696,0.96406229,,0.913765912,0.956639268,0.975077461
1604,3/21/2017 4:00,0.992308766,0.98373548,0.958176828,0.982053843,0.979215113,0.964173034,,0.907079182,0.954001741,0.976121938
1605,3/21/2017 5:00,0.985853428,0.992308766,0.95818726,0.975249378,0.758482443,0.704628278,,0.906400131,0.954763975,0.978248647
1606,3/21/2017 6:00,0.68827762,0.985853428,0.958189474,0.966346521,0.451810115,0.527416763,,0.912802285,0.955131116,0.979281471
1607,3/21/2017 7:00,0.302600853,0.688277624,0.957893611,0.965290994,0.42386315,0.495979671,,0.925461138,0.957459089,0.979077919
1608,3/21/2017 8:00,0.271503493,0.302600859,0.957210039,0.965016566,0.393468448,0.473826212,,0.970544927,0.961570555,0.978907493
1609,3/21/2017 9:00,0.281535776,0.271503494,0.956495697,0.964453452,0.379748036,0.43894783,,0.967703467,0.967240139,0.978763138
1610,3/21/2017 10:00,0.286440307,0.281535775,0.955791991,0.968002931,0.520221502,0.479044953,,0.980845304,0.965582948,0.978640498
1611,3/21/2017 11:00,0.450208792,0.286440307,0.95508799,0.974772207,0.769076908,0.617423688,,0.977042967,0.96434857,0.978534965
1612,3/21/2017 12:00,0.732596805,0.450208789,0.954550438,0.981176025,0.97919478,0.96157491,,0.974376104,0.964079076,0.978442308
1613,3/21/2017 13:00,0.985009884,0.732596801,0.954295123,0.981031632,0.974853803,0.961512221,,0.972711792,0.963312777,0.978361902
1614,3/21/2017 14:00,0.979558698,0.98500988,0.954295515,0.981045565,0.978524297,0.961519533,,0.968420983,0.960600348,0.979201758
1615,3/21/2017 15:00,0.982910842,0.979558698,0.954291792,0.981150657,0.979987755,0.961624476,,0.963887781,0.960237427,0.979250159
1616,3/21/2017 16:00,0.986926301,0.982910842,0.95428503,0.981235206,0.982045315,0.961598602,,0.970190637,0.957736843,0.979715628
1617,3/21/2017 17:00,0.990157751,0.986926301,0.954282771,0.981294155,0.9842024,0.961841086,,0.97106498,0.961293879,0.9806408
1618,3/21/2017 18:00,0.992411508,0.990157751,0.954283974,0.98129801,0.984137095,0.961655053,,0.97259763,0.959391636,0.98188338
1619,3/21/2017 19:00,0.992558725,0.992411508,0.954286983,0.981228066,0.982811599,0.961692924,,0.973186939,0.959733991,0.983357177
1620,3/21/2017 20:00,0.989884787,0.992558725,0.954290736,0.98118122,0.980462763,0.961758627,,0.976560386,0.958707036,0.984571231
1621,3/21/2017 21:00,0.988094286,0.989884787,0.954291256,0.981244322,0.980822281,0.961699211,,0.978886927,0.959801713,0.98527212
1622,3/21/2017 22:00,0.99050601,0.988094286,0.954293023,0.981218523,0.983122298,0.961484497,,0.974427489,0.958774213,0.985645836
1623,3/21/2017 23:00,0.989520041,0.99050601,0.954297942,0.981346351,0.986878286,0.961466258,,0.966709151,0.957777374,0.986325553
1624,3/22/2017 0:00,0.994404279,0.989520041,0.954298151,0.979386806,0.926038944,0.961462256,,0.954002462,0.952125149,0.986848486
1625,3/22/2017 1:00,0.91953211,0.994404279,0.954309717,0.978630723,0.90737008,0.961258511,,0.937036193,0.947009427,0.98779384
1626,3/22/2017 2:00,0.897066881,0.919532111,0.95424351,0.979934313,0.94937457,0.96142141,,0.924454839,0.941666203,0.979046109
1627,3/22/2017 3:00,0.946998558,0.897066881,0.954170623,0.981086498,0.986188288,0.961424826,,0.911705599,0.934254306,0.978953752
1628,3/22/2017 4:00,0.993417217,0.946998558,0.954128215,0.981061742,0.985258183,0.961651259,,0.902894608,0.929927233,0.974484944
1629,3/22/2017 5:00,0.992487651,0.993417216,0.954133991,0.980993626,0.98302752,0.961433634,,0.901648412,0.931318772,0.977313386
1630,3/22/2017 6:00,0.989895987,0.992487651,0.954140652,0.980512839,0.969936165,0.961578591,,0.908643821,0.938049717,0.979138144
1631,3/22/2017 7:00,0.971616889,0.989895987,0.954145666,0.981068901,0.984745637,0.961694735,,0.92283557,0.943758415,0.9804302
1632,3/22/2017 8:00,0.994141773,0.971616889,0.95412947,0.981098779,0.983619584,0.961708528,,0.951335741,0.951910315,0.97937214
1633,3/22/2017 9:00,0.995287977,0.994141772,0.954137698,0.980813385,0.97940595,0.961733987,,0.99899932,0.959048113,0.981144935
1634,3/22/2017 10:00,0.984429395,0.995287977,0.954143573,0.981055922,0.983371278,0.961431483,,1.008533675,0.959092086,0.982843114
1635,3/22/2017 11:00,0.993649553,0.984429396,0.954137583,0.98110855,0.987079904,0.961427498,,0.995943752,0.9595369,0.983033437
1636,3/22/2017 12:00,0.995654429,0.993649553,0.95414159,0.981085619,0.986145275,0.961380162,,0.993274761,0.96045024,0.984309237
1637,3/22/2017 13:00,0.994779875,0.995654429,0.954147471,0.980808832,0.978541173,0.961536912,,0.989315969,0.96065615,0.985673778
1638,3/22/2017 14:00,0.984254149,0.994779875,0.954154151,0.981073336,0.984964679,0.961370151,,0.98201332,0.959222191,0.986771021
1639,3/22/2017 15:00,0.994305316,0.984254149,0.954151605,0.980661631,0.974622671,0.961596533,,0.979820307,0.961264295,0.986468678
1640,3/22/2017 16:00,0.978658253,0.994305316,0.954155532,0.980397755,0.981599748,0.961704488,,0.977277447,0.959424107,0.987524306
1641,3/22/2017 17:00,0.990289894,0.978658253,0.954144019,0.979883151,0.967515916,0.961482684,,0.982037421,0.964412317,0.986358543
1642,3/22/2017 18:00,0.970679335,0.990289894,0.954143377,0.979333361,0.951138475,0.961819453,,0.985694565,0.963624098,0.986831512
1643,3/22/2017 19:00,0.950571479,0.970679336,0.954123497,0.979694864,0.963517598,0.961533671,,0.990074109,0.965927254,0.984888643
1644,3/22/2017 20:00,0.96490317,0.950571479,0.954083995,0.979456824,0.957791753,0.961472992,,0.994383672,0.966758816,0.980767861
1645,3/22/2017 21:00,0.956564839,0.96490317,0.954060704,0.978636844,0.931135054,0.961388099,,0.997162436,0.968460716,0.978858528
1646,3/22/2017 22:00,0.925662031,0.95656484,0.954030203,0.977826548,0.908042803,0.960632841,,0.99558083,0.967863637,0.975794301
1647,3/22/2017 23:00,0.896932343,0.925662031,0.953966972,0.98003373,0.976742825,0.961346939,,0.988300767,0.96720114,0.96729126
1648,3/23/2017 0:00,0.981904648,0.896932343,0.953874428,0.980222846,0.98136353,0.961243256,,0.97408294,0.961879156,0.969216109
1649,3/23/2017 1:00,0.98921684,0.981904647,0.953866491,0.980207752,0.980613134,0.961050696,,0.936111244,0.957353687,0.971652682
1650,3/23/2017 2:00,0.988649419,0.98921684,0.953866074,0.980216006,0.979909312,0.96110658,,0.900013351,0.952531389,0.974110805
1651,3/23/2017 3:00,0.988095322,0.988649419,0.953880718,0.980245718,0.98065292,0.961195819,,0.893010709,0.951432089,0.975995666
1652,3/23/2017 4:00,0.989210172,0.988095322,0.953880289,0.980284682,0.980466616,0.96137281,,0.889102917,0.949182905,0.97751472
1653,3/23/2017 5:00,0.988516019,0.989210171,0.953976159,0.980319499,0.982917543,0.961166309,,0.888745918,0.949246967,0.97896986
1654,3/23/2017 6:00,0.989714417,0.988516019,0.953974398,0.979748674,0.965267897,0.961648627,,0.89653391,0.949540348,0.980167005
1655,3/23/2017 7:00,0.968025851,0.989714417,0.953976927,0.980226077,0.981288686,0.961579382,,0.912293362,0.95207559,0.981390081
1656,3/23/2017 8:00,0.988337375,0.968025852,0.953955136,0.980102987,0.978632746,0.961466849,,0.980118407,0.957401915,0.979684943
1657,3/23/2017 9:00,0.98368121,0.988337375,0.95395478,0.980066577,0.977921852,0.961318832,,0.986870398,0.963139334,0.980764636
1658,3/23/2017 10:00,0.98229584,0.98368121,0.953948291,0.98001238,0.974475314,0.961147596,,0.997910676,0.962705463,0.981127858
1659,3/23/2017 11:00,0.980239627,0.98229584,0.953939483,0.980060423,0.977609486,0.961334727,,0.985584974,0.962713111,0.98127386
1660,3/23/2017 12:00,0.982433647,0.980239627,0.953928274,0.980066389,0.976891315,0.961139561,,0.976941433,0.9625928,0.981144073
