Unnamed: 0,timestanp,true value,s5,d1,d2,s1
295,2/10/19 5:00,0.904761905,0.9179351306,0.9385708891,0.9385708891,0.9470731752789829
296,2/10/19 6:00,1.0,0.9996320113,0.9749480523,0.9749480523,0.9662795738765395
297,2/10/19 7:00,0.666666667,0.7132150891,0.7924994717,0.7924994717,0.8581477041666411
298,2/10/19 8:00,1.0,1.0002042104,0.9151521518,0.9151521518,0.90953907175811
299,2/10/19 9:00,0.966597077,0.9714214859,0.9455218551,0.9455218551,0.9297843077583929
300,2/10/19 10:00,0.96124031,0.9665621539,0.9548015902,0.9548015902,0.9409485574785128
301,2/10/19 11:00,0.5857142860000001,0.6435053704,0.7371165134000001,0.7371165134000001,0.8157935107908183
302,2/10/19 12:00,0.8896797150000001,0.9051976613,0.8270791145,0.8270791145,0.8422773739501903
303,2/10/19 13:00,1.0,0.9998999761,0.9288194554,0.9288194554,0.8970445273542045
304,2/10/19 14:00,1.0,0.9998999761,0.9707484192,0.9707484192,0.9327547656669319
305,2/10/19 15:00,1.0,0.9998999761,0.9879790145,0.9879790145,0.956287900268305
306,2/10/19 16:00,1.0,0.9998999761,0.9950585758,0.9950585758,0.9716523471487508
307,2/10/19 17:00,1.0,0.9998999761,0.9979684774,0.9979684774,0.9816224306883088
308,2/10/19 18:00,1.0,0.9998999761,0.999164762,0.999164762,0.9880644757934182
309,2/10/19 19:00,1.0,0.9998999761,0.9996565972,0.9996565972,0.9922569736895026
310,2/10/19 20:00,1.0,0.9998999761,0.9998588116,0.9998588116,0.9949736632390209
311,2/10/19 21:00,1.0,0.9998999761,0.999941951,0.999941951,0.9967358072145752
312,2/10/19 22:00,1.0,0.9998999761,0.9999761334,0.9999761334,0.9978796270423229
313,2/10/19 23:00,1.0,0.9998999761,0.9999901874,0.9999901874,0.9986224309850664
314,2/11/19 0:00,1.0,0.9998999761,0.9999959656,0.9999959656,0.9991049442361748
315,2/11/19 1:00,0.921875,0.9327299995,0.9539940973,0.9539940973,0.9720752118483617
316,2/11/19 2:00,0.972972973,0.9770213842,0.9651704179,0.9651704179,0.9723899184416295
317,2/11/19 3:00,0.6875,0.7311729982,0.8016461622000001,0.8016461622000001,0.8721022259285808
318,2/11/19 4:00,0.974358974,0.9776445447,0.9032853946,0.9032853946,0.9085502739825533
319,2/11/19 5:00,0.985294118,0.98723008,0.9514863245,0.9514863245,0.9351872761426614
320,2/11/19 6:00,0.907894737,0.9206641577,0.9258667311,0.9258667311,0.9257426078965525
321,2/11/19 7:00,0.8636363640000001,0.8831009821,0.8893003039,0.8893003039,0.9042362379717624
322,2/11/19 8:00,0.7275784750000001,0.7661199278,0.7942222655000001,0.7942222655000001,0.8426373306481274
323,2/11/19 9:00,0.910447761,0.9232591815,0.8625248869000001,0.8625248869000001,0.8664193835895941
324,2/11/19 10:00,0.996291575,0.9968554358,0.9411048679,0.9411048679,0.9112392220295088
325,2/11/19 11:00,0.992163009,0.9931801198,0.9711207219,0.9711207219,0.9392320667923015
326,2/11/19 12:00,0.99137172,0.9925016255,0.9830248755,0.9830248755,0.9573746215879955
327,2/11/19 13:00,1.0,0.9998999793,0.9930023355,0.9930023355,0.9722495798349672
328,2/11/19 14:00,1.0,0.9998999793,0.9971152166,0.9971152166,0.9819443211824795
329,2/11/19 15:00,1.0,0.9998999793,0.9988107127,0.9988107127,0.9882497542149371
330,2/11/19 16:00,1.0,0.9998999793,0.999509696,0.999509696,0.9923500992996094
331,2/11/19 17:00,1.0,0.9998999793,0.9997978632,0.9997978632,0.995017809339573
332,2/11/19 18:00,1.0,0.9998999793,0.9999166653,0.9999166653,0.996754400039803
333,2/11/19 19:00,1.0,0.9998999793,0.9999656437,0.9999656437,0.9978853461484143
334,2/11/19 20:00,1.0,0.9998999793,0.999985836,0.999985836,0.9986220779593742
335,2/11/19 21:00,1.0,0.9998999793,0.9999941606,0.9999941606,0.9991020898263934
336,2/11/19 22:00,1.0,0.9998999793,0.9999975926,0.9999975926,0.9994148680122007
337,2/11/19 23:00,1.0,0.9998999793,0.9999990075,0.9999990075,0.9996186872050199
338,2/12/19 0:00,1.0,0.9998999793,0.9999995908,0.9999995908,0.9997515081221366
339,2/12/19 1:00,0.557894737,0.62081516,0.7401608975,0.7401608975,0.845993401042666
340,2/12/19 2:00,0.953846154,0.9607683794,0.8656722195000001,0.8656722195000001,0.884705250602489
341,2/12/19 3:00,0.871428571,0.8895189541,0.8690406397,0.8690406397,0.8801274493703346
342,2/12/19 4:00,1.0,0.9998999805,0.945681326,0.945681326,0.9210280737077894
343,2/12/19 5:00,0.918604651,0.9301627735,0.929832297,0.929832297,0.920205009729651
344,2/12/19 6:00,1.0,0.9998999782,0.9708935014,0.9708935014,0.9473166836984799
345,2/12/19 7:00,0.977011494,0.9802040839,0.9744741783,0.9744741783,0.9574389825838412
346,2/12/19 8:00,0.915662651,0.9276446876,0.9400610526,0.9400610526,0.9432210525298418
347,2/12/19 9:00,0.930702157,0.9404398324,0.9345846478,0.9345846478,0.9389697293825335
348,2/12/19 10:00,0.969284122,0.9736384527,0.9548878941,0.9548878941,0.9492632997583824
349,2/12/19 11:00,0.8316831680000001,0.8558551225000001,0.8828089924,0.8828089924,0.9093746169605985
350,2/12/19 12:00,0.026367831,0.1657197799,0.3793672851,0.3793672851,0.5983470600317906
351,2/12/19 13:00,1.0,0.9998999733,0.740639683,0.740639683,0.7514812192541336
352,2/12/19 14:00,1.0,0.9998999733,0.8897719006,0.8897719006,0.8269732129944605
353,2/12/19 15:00,1.0,0.9998999733,0.9533571819,0.9533571819,0.8781866413217763
354,2/12/19 16:00,1.0,0.9998999733,0.9802464252,0.9802464252,0.9149887101673373
355,2/12/19 17:00,1.0,0.9998999733,0.9916266637,0.9916266637,0.9411396141603834
356,2/12/19 18:00,1.0,0.9998999733,0.996449239,0.996449239,0.9593823518884272
357,2/12/19 19:00,1.0,0.9998999733,0.9984940869,0.9984940869,0.9719793985108421
358,2/12/19 20:00,1.0,0.9998999733,0.9993613038,0.9993613038,0.9806516203082847
359,2/12/19 21:00,1.0,0.9998999733,0.9997291099,0.9997291099,0.9866244062105237
360,2/12/19 22:00,1.0,0.9998999733,0.9998851073,0.9998851073,0.9907442964752916
361,2/12/19 23:00,1.0,0.9998999733,0.9999512705,0.9999512705,0.9935905529582958
362,2/13/19 0:00,1.0,0.9998999733,0.9999793323,0.9999793323,0.99555936490816
363,2/13/19 1:00,0.906015038,0.9195125642,0.9458683237,0.9458683237,0.9681420273533738
364,2/13/19 2:00,0.680473373,0.7262824489,0.7928437372,0.7928437372,0.8796480016771866
365,2/13/19 3:00,0.8870967740000001,0.9033391832,0.8472059352,0.8472059352,0.8820029418752704
366,2/13/19 4:00,0.726141079,0.7656269818,0.7774855037,0.7774855037,0.8328595352758228
367,2/13/19 5:00,0.642533937,0.6941513745,0.6996806161,0.6996806161,0.7708176776119877
368,2/13/19 6:00,1.0,0.9998999698,0.8724484132,0.8724484132,0.8442960851727815
369,2/13/19 7:00,0.931034483,0.9408433145,0.9061781133,0.9061781133,0.8709205991407545
370,2/13/19 8:00,0.82300885,0.8490049526000001,0.858344427,0.858344427,0.856230278893304
371,2/13/19 9:00,0.6455696200000001,0.6967478587,0.7360256156,0.7360256156,0.7916015347492581
372,2/13/19 10:00,1.0,0.9998999701,0.8875335079000001,0.8875335079000001,0.8552312130849042
373,2/13/19 11:00,1.0,0.9998999701,0.9521199471,0.9521199471,0.8989900273217308
374,2/13/19 12:00,0.936113576,0.9451926518,0.9429282167,0.9429282167,0.9103392160474153
375,2/13/19 13:00,1.0,1.0003482513,0.9756878289,0.9756878289,0.9379128878391303
376,2/13/19 14:00,1.0,1.0003482513,0.9896453718,0.9896453718,0.9571122278703327
377,2/13/19 15:00,1.0,1.0003482513,0.9955897015,0.9955897015,0.9704408401818645
378,2/13/19 16:00,1.0,1.0003482513,0.9981214444,0.9981214444,0.9796268979315776
379,2/13/19 17:00,1.0,1.0003482513,0.9991998168,0.9991998168,0.9859501992678362
380,2/13/19 18:00,1.0,1.0003482513,0.9996591542,0.9996591542,0.9903046520892997
381,2/13/19 19:00,1.0,1.0003482513,0.9998548131,0.9998548131,0.9933059479532051
382,2/13/19 20:00,1.0,1.0003482513,0.999938156,0.999938156,0.9953763654803729
383,2/13/19 21:00,1.0,1.0003482513,0.9999736569,0.9999736569,0.9968055863206038
384,2/13/19 22:00,1.0,1.0003482513,0.9999887789,0.9999887789,0.9977926512457558
385,2/13/19 23:00,1.0,1.0003482513,0.9999952202,0.9999952202,0.9984745603688026
386,2/14/19 0:00,1.0,1.0003482513,0.999997964,0.999997964,0.9989457451634014
387,2/14/19 1:00,0.947368421,0.9552574593,0.9697865537,0.9697865537,0.98302222498471
388,2/14/19 2:00,0.949640288,0.9567758662,0.9582206051,0.9582206051,0.9727083483052262
389,2/14/19 3:00,1.0,1.0004371141,0.9822036669,0.9822036669,0.9811400085656996
390,2/14/19 4:00,1.0,1.0004371141,0.9924194276,0.9924194276,0.9869608994370997
391,2/14/19 5:00,0.9765625,0.9803522992,0.983317106,0.983317106,0.9837517786821715
392,2/14/19 6:00,1.0,1.0008134549,0.9928933816,0.9928933816,0.9887660297547332
393,2/14/19 7:00,0.537414966,0.6039554066,0.7315227244,0.7315227244,0.8498037514631629
394,2/14/19 8:00,0.418367347,0.5024167405000001,0.5500159425,0.5500159425,0.7004466938642417
395,2/14/19 9:00,0.966850829,0.9715136227,0.7896195825000001,0.7896195825000001,0.7937155574047086
396,2/14/19 10:00,0.61952862,0.6743787687,0.6923989353000001,0.6923989353000001,0.738260877264005
397,2/14/19 11:00,0.6025641030000001,0.6594872356,0.6410647425,0.6410647425,0.693926329763824
398,2/14/19 12:00,0.984,0.9866681895,0.8366775538000001,0.8366775538000001,0.7859204097771415
399,2/14/19 13:00,1.0,0.9998999646,0.9301565687,0.9301565687,0.8517254469284353
400,2/14/19 14:00,1.0,0.9998999646,0.9701678124,0.9701678124,0.8985100863420059
401,2/14/19 15:00,1.0,0.9998999646,0.987247325,0.987247325,0.9312431819120297
402,2/14/19 16:00,1.0,0.9998999646,0.9945454979,0.9945454979,0.95359620481295
403,2/14/19 17:00,1.0,0.9998999646,0.9976665406,0.9976665406,0.9686786350913936
404,2/14/19 18:00,1.0,0.9998999646,0.9990016708,0.9990016708,0.978828160258979
405,2/14/19 19:00,1.0,0.9998999646,0.9995728746,0.9995728746,0.9856667461628865
406,2/14/19 20:00,1.0,0.9998999646,0.9998172577,0.9998172577,0.9902846472518625
407,2/14/19 21:00,1.0,0.9998999646,0.999921815,0.999921815,0.9934091925062769
408,2/14/19 22:00,1.0,0.9998999646,0.9999665491,0.9999665491,0.9955257544011038
409,2/14/19 23:00,1.0,0.9998999646,0.9999856883,0.9999856883,0.9969619851494089
410,2/15/19 0:00,1.0,0.9998999646,0.9999938768,0.9999938768,0.9979367812744883
411,2/15/19 1:00,0.981818182,0.984330483,0.9895945255,0.9895945255,0.9927673132526522
412,2/15/19 2:00,0.910614525,0.9234959587,0.9444023464,0.9444023464,0.9664337911669436
413,2/15/19 3:00,0.590062112,0.6491430943000001,0.7413378278,0.7413378278,0.8444052421922412
414,2/15/19 4:00,0.576744186,0.6378799492,0.6464685999,0.6464685999,0.7506297402237898
415,2/15/19 5:00,0.816666667,0.8430172677000001,0.7442353704,0.7442353704,0.7740520940985951
416,2/15/19 6:00,1.0,1.0002686357,0.8908920243,0.8908920243,0.8490925201995116
417,2/15/19 7:00,1.0,1.0002686357,0.9536260398,0.9536260398,0.8981637394407489
418,2/15/19 8:00,0.998219056,0.9987436863,0.9792665715,0.9792665715,0.931033446569232
419,2/15/19 9:00,0.99333675,0.9946051524,0.9873527241,0.9873527241,0.9517433391555928
420,2/15/19 10:00,0.806408545,0.8345067345,0.883456317,0.883456317,0.9040289227952496
421,2/15/19 11:00,0.906525573,0.9201227041,0.8967047612,0.8967047612,0.9048406172981949
422,2/15/19 12:00,0.992345164,0.9934854752,0.9515979948,0.9515979948,0.9332864279889812
423,2/15/19 13:00,1.0,1.0000404772,0.9793858199,0.9793858199,0.9550551304456766
424,2/15/19 14:00,1.0,1.0000404772,0.99122157,0.99122157,0.9697777005556898
425,2/15/19 15:00,1.0,1.0000404772,0.9962615134,0.9962615134,0.9796498189297219
426,2/15/19 16:00,1.0,1.0000404772,0.9984078097,0.9984078097,0.9863395510820785
427,2/15/19 17:00,1.0,1.0000404772,0.9993218876,0.9993218876,0.9908268247315191
428,2/15/19 18:00,1.0,1.0000404772,0.9997111909,0.9997111909,0.9938369679999011
429,2/15/19 19:00,1.0,1.0000404772,0.9998769955,0.9998769955,0.9958542860324916
430,2/15/19 20:00,1.0,1.0000404772,0.9999476121,0.9999476121,0.9972158244940525
431,2/15/19 21:00,1.0,1.0000404772,0.9999776879,0.9999776879,0.9981280638622847
432,2/15/19 22:00,1.0,1.0000404772,0.9999904972,0.9999904972,0.9987412762567994
433,2/15/19 23:00,1.0,1.0000404772,0.9999959527,0.9999959527,0.999153559958322
434,2/16/19 0:00,1.0,1.0000404772,0.9999982763,0.9999982763,0.9994307842345087
435,2/16/19 1:00,0.932515337,0.9422519081,0.9612564932,0.9612564932,0.9775264571566966
436,2/16/19 2:00,0.979674797,0.9828343082,0.9718307326,0.9718307326,0.9782296637449407
437,2/16/19 3:00,0.993569132,0.9943930841,0.9843098762,0.9843098762,0.98325194417148
438,2/16/19 4:00,0.8437917220000001,0.8661354652000001,0.9036527596,0.9036527596,0.9375790859989812
439,2/16/19 5:00,0.962264151,0.9675995065,0.9372949893,0.9372949893,0.9457163092752969
440,2/16/19 6:00,1.0,0.9998999716,0.9732746194,0.9732746194,0.9634531997267782
441,2/16/19 7:00,1.0,0.9998999716,0.9886118285,0.9886118285,0.9753882610337653
442,2/16/19 8:00,0.902777778,0.916681405,0.9393647548,0.9393647548,0.9516910040123485
443,2/16/19 9:00,0.926199262,0.9367293132,0.9318106435,0.9318106435,0.943367011360456
444,2/16/19 10:00,0.994535519,0.9953305625,0.9677952003,0.9677952003,0.9600628452933497
445,2/16/19 11:00,1.0,1.0000079538,0.9862721559,0.9862721559,0.9730871273674799
446,2/16/19 12:00,0.828571429,0.8532715407,0.8958268131,0.8958268131,0.926048638417793
447,2/16/19 13:00,1.0,0.9998999702,0.9555525021,0.9555525021,0.9501070835496446
448,2/16/19 14:00,1.0,0.9998999702,0.9810299209,0.9810299209,0.9662908277303647
449,2/16/19 15:00,1.0,0.9998999702,0.9919046437,0.9919046437,0.977237434980502
450,2/16/19 16:00,1.0,0.9998999702,0.9965452625,0.9965452625,0.9846367522812765
451,2/16/19 17:00,1.0,0.9998999702,0.9985256273,0.9985256273,0.9896327818901496
452,2/16/19 18:00,1.0,0.9998999702,0.9993707764,0.9993707764,0.9930041955077697
453,2/16/19 19:00,1.0,0.9998999702,0.9997314628,0.9997314628,0.9952789402222109
454,2/16/19 20:00,1.0,0.9998999702,0.9998853947,0.9998853947,0.9968138097001342
455,2/16/19 21:00,1.0,0.9998999702,0.9999510892,0.9999510892,0.997849552488819
456,2/16/19 22:00,1.0,0.9998999702,0.999979126,0.999979126,0.9985485455700622
457,2/16/19 23:00,1.0,0.9998999702,0.9999910915,0.9999910915,0.9990203084288939
458,2/17/19 0:00,1.0,0.9998999702,0.9999961981,0.9999961981,0.9993387248644003
459,2/17/19 1:00,0.946902655,0.9544506387,0.9695617272,0.9695617272,0.9822998275642818
460,2/17/19 2:00,0.991071429,0.992257451,0.9818916293,0.9818916293,0.9851510168733217
461,2/17/19 3:00,1.0,0.9998999748,0.9922712235,0.9922712235,0.9899753363658172
462,2/17/19 4:00,1.0,0.9998999748,0.9967013596,0.9967013596,0.993231914340542
463,2/17/19 5:00,0.936170213,0.9452640754,0.962006411,0.962006411,0.9746983190158007
464,2/17/19 6:00,1.0,0.999899974,0.9837824911,0.9837824911,0.9829173171533092
465,2/17/19 7:00,1.0,0.999899974,0.9930771939,0.9930771939,0.988462996809714
466,2/17/19 8:00,1.0,0.999899974,0.9970448964,0.9970448964,0.9922085559333295
467,2/17/19 9:00,0.449438202,0.5311304776,0.6833237183,0.6833237183,0.816617356122731
468,2/17/19 10:00,1.0,0.9998999739,0.8643823608000001,0.8643823608000001,0.877839021398034
469,2/17/19 11:00,1.0,0.9998999739,0.9415345816,0.9415345816,0.9160874140820195
470,2/17/19 12:00,0.975,0.9787194177,0.9605858015,0.9605858015,0.9343761888494182
471,2/17/19 13:00,1.0,0.9998999716,0.9830202359,0.9830202359,0.9547871094630712
472,2/17/19 14:00,1.0,0.9998999716,0.992684893,0.992684893,0.9688988853091349
473,2/17/19 15:00,1.0,0.9998999716,0.996848262,0.996848262,0.9786252627529208
474,2/17/19 16:00,1.0,0.9998999716,0.9986420046,0.9986420046,0.9853135426383038
475,2/17/19 17:00,1.0,0.9998999716,0.9994148702,0.9994148702,0.9899082500558933
476,2/17/19 18:00,1.0,0.9998999716,0.9997478799,0.9997478799,0.9930642383950706
477,2/17/19 19:00,1.0,0.9998999716,0.9998913666,0.9998913666,0.9952324089129343
478,2/17/19 20:00,1.0,0.9998999716,0.9999531921,0.9999531921,0.9967223367486489
479,2/17/19 21:00,1.0,0.9998999716,0.9999798314,0.9999798314,0.997746425005227
480,2/18/19 15:00,1.0,0.9998999716,0.9999913098,0.9999913098,0.9984504437740558
481,2/18/19 16:00,1.0,0.9998999716,0.9999962556,0.9999962556,0.9989344842286203
482,2/18/19 17:00,1.0,0.9998999716,0.9999983866,0.9999983866,0.9992673057469342
483,2/18/19 18:00,1.0,0.9998999716,0.9999993048,0.9999993048,0.9994961610301604
484,2/18/19 19:00,1.0,0.9998999716,0.9999997005,0.9999997005,0.9996535311457972
485,2/18/19 20:00,1.0,0.9998999716,0.9999998709,0.9999998709,0.9997617468734286
486,2/18/19 21:00,1.0,0.9998999716,0.9999999444,0.9999999444,0.9998361621991881
487,2/18/19 22:00,1.0,0.9998999716,0.999999976,0.999999976,0.9998873346912185
488,2/18/19 23:00,1.0,0.9998999716,0.9999999897,0.9999999897,0.9999225241003171
489,2/19/19 0:00,1.0,0.9998999716,0.9999999956,0.9999999956,0.9999467225755726
490,2/19/19 1:00,1.0,0.9998999716,0.9999999981,0.9999999981,0.9999633629995696
491,2/19/19 2:00,1.0,0.9998999716,0.9999999992,0.9999999992,0.9999748060279523
492,2/19/19 3:00,0.960784314,0.9666755703,0.9776815525,0.9776815525,0.9877343668131132
493,2/19/19 4:00,0.808139535,0.8373515179000001,0.8811605233,0.8811605233,0.9314848634765189
494,2/19/19 5:00,0.7549019610000001,0.7921393147,0.8091611031,0.8091611031,0.8749408031397226
495,2/19/19 6:00,0.930232558,0.940791447,0.8781369782,0.8781369782,0.8927771502248338
496,2/19/19 7:00,0.94017094,0.9492114672,0.9134536825,0.9134536825,0.9077675086437309
497,2/19/19 8:00,0.735135135,0.7753836997,0.8119858792,0.8119858792,0.8532470631470397
498,2/19/19 9:00,0.8235294120000001,0.8503901696,0.8185558833000001,0.8185558833000001,0.8437504631055428
499,2/19/19 10:00,0.994407457,0.9951300945,0.9185671367,0.9185671367,0.8913071139422897
500,2/19/19 11:00,0.957446809,0.9638479696,0.9406935394,0.9406935394,0.9120479627361804
501,2/19/19 12:00,0.719298246,0.7620832071,0.814855533,0.814855533,0.8518458700983405
502,2/19/19 13:00,1.0,0.9998999804,0.9199796684,0.9199796684,0.8979270391696736
503,2/19/19 14:00,1.0,0.9998999804,0.9654157148,0.9654157148,0.9296207602268993
504,2/19/19 15:00,1.0,0.9998999804,0.9850581963,0.9850581963,0.9516320912417899
505,2/19/19 16:00,1.0,0.9998999804,0.9935437389,0.9935437389,0.9668292635684228
506,2/19/19 17:00,1.0,0.9998999804,0.9972099917,0.9972099917,0.9772670362755653
507,2/19/19 18:00,1.0,0.9998999804,0.9987942729,0.9987942729,0.9844190195486637
508,2/19/19 19:00,1.0,0.9998999804,0.9994789263,0.9994789263,0.9893171614980547
509,2/19/19 20:00,1.0,0.9998999804,0.9997748092,0.9997748092,0.9926727947306565
510,2/19/19 21:00,1.0,0.9998999804,0.9999026798,0.9999026798,0.9949728953799237
511,2/19/19 22:00,1.0,0.9998999804,0.9999579413,0.9999579413,0.996550248025277
512,2/19/19 23:00,1.0,0.9998999804,0.9999818236,0.9999818236,0.9976323518610606
513,2/20/19 0:00,1.0,0.9998999804,0.9999921447,0.9999921447,0.9983748871648005
514,2/20/19 1:00,1.0,0.9998999804,0.9999966052,0.9999966052,0.9988844932342377
515,2/20/19 2:00,0.639344262,0.6943990215,0.7952069152,0.7952069152,0.8864222500983926
516,2/20/19 3:00,0.962616822,0.9682500881,0.8902513171,0.8902513171,0.9106967206598852
517,2/20/19 4:00,0.8837209300000001,0.9014540976,0.8865527374000001,0.8865527374000001,0.9022703709853346
518,2/20/19 5:00,0.913043478,0.9262795792,0.9015560906,0.9015560906,0.905628352630016
519,2/20/19 6:00,0.982142857,0.9849396964,0.9472019425,0.9472019425,0.9293609052167646
520,2/20/19 7:00,0.994949495,0.9957822369,0.974255959,0.974255959,0.9496795764282364
521,2/20/19 8:00,1.0,1.0000581656,0.9888438675,0.9888438675,0.9653097025973024
522,2/20/19 9:00,1.0,1.0000581656,0.9951652813,0.9951652813,0.9761098931851
523,2/20/19 10:00,0.394736842,0.487621468,0.6552970263,0.6552970263,0.7988521866051416
524,2/20/19 11:00,1.0,0.9998999675,0.8499762205,0.8499762205,0.8616125793999716
525,2/20/19 12:00,0.989944134,0.9914011133,0.9285743685,0.9285743685,0.8992834408902155
526,2/20/19 13:00,1.0,1.0001011129,0.968724561,0.968724561,0.928677984029955
527,2/20/19 14:00,1.0,1.0001011129,0.9863057685,0.9863057685,0.9496140666265094
528,2/20/19 15:00,1.0,1.0001011129,0.9940023716,0.9940023716,0.9644808229755568
529,2/20/19 16:00,1.0,1.0001011129,0.9973728757,0.9973728757,0.9749860234238628
530,2/20/19 17:00,1.0,1.0001011129,0.9988491903,0.9988491903,0.9823875857490638
531,2/20/19 18:00,1.0,1.0001011129,0.9994958805,0.9994958805,0.9875967698431909
532,2/20/19 19:00,1.0,1.0001011129,0.9997791663,0.9997791663,0.9912626934008985
533,2/20/19 20:00,1.0,1.0001011129,0.9999032618,0.9999032618,0.9938434130487062
534,2/20/19 21:00,1.0,1.0001011129,0.999957623,0.999957623,0.995660929479735
535,2/20/19 22:00,1.0,1.0001011129,0.9999814364,0.9999814364,0.9969414128797838
536,2/20/19 23:00,1.0,1.0001011129,0.999991868,0.999991868,0.9978437930331776
537,2/21/19 0:00,1.0,1.0001011129,0.9999964377,0.9999964377,0.9984798397273792
538,2/21/19 1:00,0.6292682930000001,0.6864254404,0.7916694897000001,0.7916694897000001,0.889946748671081
539,2/21/19 2:00,0.81147541,0.8406534315,0.8028252635,0.8028252635,0.8659721410261465
540,2/21/19 3:00,1.0,1.0003067023,0.9134955483,0.9134955483,0.9061650566546855
541,2/21/19 4:00,1.0,1.0003067023,0.9620714169,0.9620714169,0.9335704963009688
542,2/21/19 5:00,1.0,1.0003067023,0.9833764142,0.9833764142,0.9529380539257015
543,2/21/19 6:00,1.0,1.0003067023,0.9927128517,0.9927128517,0.9666997660168781
544,2/21/19 7:00,0.932885906,0.944098415,0.959121534,0.959121534,0.9568138468471488
545,2/21/19 8:00,0.898876404,0.9149947634,0.9252941919,0.9252941919,0.9399295263815584
546,2/21/19 9:00,0.703125,0.7491299529000001,0.8004443834,0.8004443834,0.870768191276656
547,2/21/19 10:00,0.43575419,0.5232820985000001,0.5944427434,0.5944427434,0.7366871744252893
548,2/21/19 11:00,0.489583333,0.5677635854,0.5349221711000001,0.5349221711000001,0.6518385211095353
549,2/21/19 12:00,0.7132352940000001,0.7576738358,0.6356739873,0.6356739873,0.6728659039343028
550,2/21/19 13:00,1.0,0.9998999618,0.8413058485,0.8413058485,0.7752067792021979
551,2/21/19 14:00,1.0,0.9998999618,0.9313396587,0.9313396587,0.843179180944897
552,2/21/19 15:00,1.0,0.9998999618,0.9703015161,0.9703015161,0.8919662533879329
553,2/21/19 16:00,1.0,0.9998999618,0.9871396756,0.9871396756,0.9263857439192482
554,2/21/19 17:00,1.0,0.9998999618,0.9944276746,0.9944276746,0.9500420936973566
555,2/21/19 18:00,1.0,0.9998999618,0.9975849898,0.9975849898,0.966093087247547
556,2/21/19 19:00,1.0,0.9998999618,0.9989532776,0.9989532776,0.9769516844803265
557,2/21/19 20:00,1.0,0.9998999618,0.9995463169,0.9995463169,0.9843070879939773
558,2/21/19 21:00,1.0,0.9998999618,0.9998033582,0.9998033582,0.9893011924224124
559,2/21/19 22:00,1.0,0.9998999618,0.9999147686,0.9999147686,0.9926992998371437
560,2/21/19 23:00,1.0,0.9998999618,0.9999630577,0.9999630577,0.9950151495437104
561,2/22/19 0:00,1.0,0.9998999618,0.9999839879,0.9999839879,0.9965951348498576
562,2/22/19 1:00,0.933774834,0.943959631,0.9624722438,0.9624722438,0.9767171103911672
563,2/22/19 2:00,0.7346938780000001,0.7757961498,0.8333287416,0.8333287416,0.9000267339331739
564,2/22/19 3:00,0.8942307690000001,0.9113341061,0.8678743739,0.8678743739,0.8981617532236503
565,2/22/19 4:00,0.976744186,0.9804331026,0.9295432914,0.9295432914,0.9231409786452813
566,2/22/19 5:00,0.671641791,0.7250395669,0.7835799587000001,0.7835799587000001,0.8434515277623196
567,2/22/19 6:00,0.985294118,0.9875900385,0.8976169633000001,0.8976169633000001,0.8885933743437662
568,2/22/19 7:00,1.0,0.9998999636,0.9554849554,0.9554849554,0.9233713870534248
569,2/22/19 8:00,1.0,0.9998999636,0.9806571601,0.9806571601,0.947349658374955
570,2/22/19 9:00,1.0,0.9998999636,0.9915940447,0.9915940447,0.9639019325621776
571,2/22/19 10:00,1.0,0.9998999636,0.9963464377,0.9963464377,0.9752781262741606
572,2/22/19 11:00,1.0,0.9998999636,0.9984119149,0.9984119149,0.9830736254723038
573,2/22/19 12:00,0.958949097,0.9655372858,0.9761034452,0.9761034452,0.9754805356161675
574,2/22/19 13:00,1.0,0.9998999645,0.9896119736,0.9896119736,0.9831834994212254
575,2/22/19 14:00,1.0,0.9998999645,0.9954841785,0.9954841785,0.9884693345598408
576,2/22/19 15:00,1.0,0.9998999645,0.9980369211,0.9980369211,0.992094240826758
577,2/22/19 16:00,1.0,0.9998999645,0.9991466263,0.9991466263,0.9945794698528683
578,2/22/19 17:00,1.0,0.9998999645,0.9996290277,0.9996290277,0.9962832685677696
579,2/22/19 18:00,1.0,0.9998999645,0.9998387336,0.9998387336,0.9974514009132045
580,2/22/19 19:00,1.0,0.9998999645,0.9999298954,0.9999298954,0.9982523347892431
581,2/22/19 20:00,1.0,0.9998999645,0.9999695246,0.9999695246,0.998801532157418
582,2/22/19 21:00,1.0,0.9998999645,0.999986752,0.999986752,0.9991781322051301
583,2/22/19 22:00,1.0,0.9998999645,0.9999942409,0.9999942409,0.9994363855063897
584,2/22/19 23:00,1.0,0.9998999645,0.9999974964,0.9999974964,0.999613486115851
585,2/23/19 0:00,1.0,0.9998999645,0.9999989117,0.9999989117,0.9997349366670345
586,2/23/19 1:00,0.459770115,0.5476871238000001,0.6946147599,0.6946147599,0.8302256329783796
587,2/23/19 2:00,1.0,0.9998999665,0.8669749431,0.8669749431,0.8853708877078605
588,2/23/19 3:00,0.8955223880000001,0.9124443866,0.8830024203,0.8830024203,0.8884932905978383
589,2/23/19 4:00,0.720930233,0.7662976883,0.7920485818,0.7920485818,0.836882791599032
590,2/23/19 5:00,1.0,0.9998999707,0.908639814,0.908639814,0.8870047009353903
591,2/23/19 6:00,1.0,0.9998999707,0.9598952564,0.9598952564,0.9211775943445655
592,2/23/19 7:00,1.0,0.9998999707,0.9824022966,0.9824022966,0.9451273429743101
