Unnamed: 0,date_time,true value,s1
524,2/20/2019 11:00,1.0,0.8499762204650156
525,2/20/2019 12:00,0.989944134,0.9285743685486121
526,2/20/2019 13:00,1.0,0.968724561015318
527,2/20/2019 14:00,1.0,0.986305768481764
528,2/20/2019 15:00,1.0,0.9940023715682809
529,2/20/2019 16:00,1.0,0.9973728757083096
530,2/20/2019 17:00,1.0,0.9988491903045733
531,2/20/2019 18:00,1.0,0.9994958804565424
532,2/20/2019 19:00,1.0,0.9997791663211981
533,2/20/2019 20:00,1.0,0.9999032617891723
534,2/20/2019 21:00,1.0,0.9999576229513727
535,2/20/2019 22:00,1.0,0.9999814363662295
536,2/20/2019 23:00,1.0,0.9999918680273441
537,2/21/2019 0:00,1.0,0.9999964377151173
538,2/21/2019 1:00,0.629268293,0.7916694896905243
539,2/21/2019 2:00,0.81147541,0.8028252635042603
540,2/21/2019 3:00,1.0,0.9134955483217965
541,2/21/2019 4:00,1.0,0.9620714169146414
542,2/21/2019 5:00,1.0,0.9833764142117968
543,2/21/2019 6:00,1.0,0.992712851669759
544,2/21/2019 7:00,0.932885906,0.9591215340442321
545,2/21/2019 8:00,0.898876404,0.9252941918715181
546,2/21/2019 9:00,0.703125,0.8004443834207955
547,2/21/2019 10:00,0.43575419,0.5944427433512616
548,2/21/2019 11:00,0.489583333,0.5349221711212904
549,2/21/2019 12:00,0.713235294,0.6356739872521682
550,2/21/2019 13:00,1.0,0.8413058485485854
551,2/21/2019 14:00,1.0,0.9313396586538056
552,2/21/2019 15:00,1.0,0.9703015160694373
553,2/21/2019 16:00,1.0,0.9871396755880895
554,2/21/2019 17:00,1.0,0.994427674580788
555,2/21/2019 18:00,1.0,0.9975849897503444
556,2/21/2019 19:00,1.0,0.998953277557584
557,2/21/2019 20:00,1.0,0.9995463169461106
558,2/21/2019 21:00,1.0,0.9998033581921563
559,2/21/2019 22:00,1.0,0.999914768570325
560,2/21/2019 23:00,1.0,0.9999630577328553
561,2/22/2019 0:00,1.0,0.999983987926372
562,2/22/2019 1:00,0.933774834,0.9624722438162177
563,2/22/2019 2:00,0.734693878,0.8333287416331532
564,2/22/2019 3:00,0.894230769,0.8678743739316053
565,2/22/2019 4:00,0.976744186,0.9295432913834434
566,2/22/2019 5:00,0.671641791,0.7835799587282803
567,2/22/2019 6:00,0.985294118,0.8976169632581928
568,2/22/2019 7:00,1.0,0.9554849554201182
569,2/22/2019 8:00,1.0,0.9806571600974399
570,2/22/2019 9:00,1.0,0.9915940447000314
571,2/22/2019 10:00,1.0,0.9963464376802351
572,2/22/2019 11:00,1.0,0.9984119148758452
573,2/22/2019 12:00,0.958949097,0.9761034452262025
574,2/22/2019 13:00,1.0,0.9896119736189884
575,2/22/2019 14:00,1.0,0.9954841784683495
576,2/22/2019 15:00,1.0,0.9980369211253044
577,2/22/2019 16:00,1.0,0.9991466263403419
578,2/22/2019 17:00,1.0,0.999629027708046
579,2/22/2019 18:00,1.0,0.9998387336355736
580,2/22/2019 19:00,1.0,0.999929895419387
581,2/22/2019 20:00,1.0,0.9999695246235851
582,2/22/2019 21:00,1.0,0.9999867519619431
583,2/22/2019 22:00,1.0,0.9999942409096083
584,2/22/2019 23:00,1.0,0.9999974964482211
585,2/23/2019 0:00,1.0,0.999998911673581
586,2/23/2019 1:00,0.459770115,0.6946147599150351
587,2/23/2019 2:00,1.0,0.8669749430844018
588,2/23/2019 3:00,0.895522388,0.8830024202901903
589,2/23/2019 4:00,0.720930233,0.7920485817805025
590,2/23/2019 5:00,1.0,0.9086398140352201
591,2/23/2019 6:00,1.0,0.9598952564098482
592,2/23/2019 7:00,1.0,0.9824022965858503
593,2/23/2019 8:00,0.826086957,0.8947627178290588
594,2/23/2019 9:00,0.709090909,0.7905731949394739
595,2/23/2019 10:00,0.970588235,0.8914869280796548
596,2/23/2019 11:00,0.825726141,0.8546645376951582
597,2/23/2019 12:00,1.0,0.9360205200379957
598,2/23/2019 13:00,1.0,0.971858951009964
599,2/23/2019 14:00,1.0,0.987623909119843
600,2/23/2019 15:00,1.0,0.9945563783879614
601,2/23/2019 16:00,1.0,0.9976054082979674
602,2/23/2019 17:00,1.0,0.9989466063165557
603,2/23/2019 18:00,1.0,0.9995366015300554
604,2/23/2019 19:00,1.0,0.9997961456012034
605,2/23/2019 20:00,1.0,0.9999103219620618
606,2/23/2019 21:00,1.0,0.9999605495387701
607,2/23/2019 22:00,1.0,0.9999826452527812
608,2/23/2019 23:00,1.0,0.9999923654289609
609,2/24/2019 0:00,1.0,0.9999966414582375
610,2/24/2019 1:00,0.946428571,0.969993829089209
611,2/24/2019 2:00,0.959183673,0.9639387165096333
612,2/24/2019 3:00,1.0,0.984136070508363
613,2/24/2019 4:00,0.952830189,0.9666028827475356
614,2/24/2019 5:00,0.694117647,0.8139549402830852
615,2/24/2019 6:00,0.870967742,0.8459195805378799
616,2/24/2019 7:00,0.900943396,0.8767204356876295
617,2/24/2019 8:00,0.930693069,0.9069324188047299
618,2/24/2019 9:00,0.818897638,0.8576624058664122
619,2/24/2019 10:00,0.760617761,0.8033372113011527
620,2/24/2019 11:00,0.973856209,0.8987282459485242
621,2/24/2019 12:00,1.0,0.9554079648458249
622,2/24/2019 13:00,1.0,0.9803770673846098
623,2/24/2019 14:00,1.0,0.9913636419377063
624,2/24/2019 15:00,1.0,0.9961984219937302
625,2/24/2019 16:00,1.0,0.998326494264121
626,2/24/2019 17:00,1.0,0.9992632827872763
627,2/24/2019 18:00,1.0,0.9996756771652089
628,2/24/2019 19:00,1.0,0.9998572239478222
629,2/24/2019 20:00,1.0,0.9999371459361158
630,2/24/2019 21:00,1.0,0.9999723298538935
631,2/24/2019 22:00,1.0,0.9999878188151456
632,2/24/2019 23:00,1.0,0.9999946374998309
633,2/25/2019 0:00,1.0,0.9999976392753438
634,2/25/2019 1:00,0.917808219,0.9539903448650517
635,2/25/2019 2:00,0.703703704,0.8137453623861064
636,2/25/2019 3:00,0.490196078,0.6314608856376878
637,2/25/2019 4:00,0.940298507,0.804816998056613
638,2/25/2019 5:00,0.913043478,0.8653783580753134
639,2/25/2019 6:00,0.964444444,0.9208636231427244
640,2/25/2019 7:00,0.579545455,0.73014969174667
641,2/25/2019 8:00,0.996062992,0.8784070357945435
642,2/25/2019 9:00,1.0,0.946188262455498
643,2/25/2019 10:00,0.999565595,0.975962790155571
644,2/25/2019 11:00,0.995454545,0.9868335135643085
645,2/25/2019 12:00,0.997511062,0.9927873135859724
646,2/25/2019 13:00,1.0,0.9968088344210875
647,2/25/2019 14:00,1.0,0.9985880718880606
648,2/25/2019 15:00,1.0,0.9993752878899028
649,2/25/2019 16:00,1.0,0.9997235929304008
650,2/25/2019 17:00,1.0,0.9998777022459404
651,2/25/2019 18:00,1.0,0.999945888720877
652,2/25/2019 19:00,1.0,0.999976058154251
653,2/25/2019 20:00,1.0,0.9999894068087415
654,2/25/2019 21:00,1.0,0.999995312977922
655,2/25/2019 22:00,1.0,0.9999979262007896
656,2/25/2019 23:00,1.0,0.9999990824361948
657,2/26/2019 0:00,1.0,0.9999995940187265
658,2/26/2019 1:00,0.721428571,0.844683874382653
659,2/26/2019 2:00,0.604735883,0.7103340134293213
660,2/26/2019 3:00,0.847328244,0.7869561130302839
661,2/26/2019 4:00,0.693693694,0.7349153290112149
662,2/26/2019 5:00,0.74204947,0.7388968314761786
663,2/26/2019 6:00,0.906666667,0.8324863596887377
664,2/26/2019 7:00,0.928571429,0.8861402899171149
665,2/26/2019 8:00,0.962199313,0.9286366343548018
666,2/26/2019 9:00,0.968111202,0.9506957229119545
667,2/26/2019 10:00,0.983559685,0.9690596474586989
668,2/26/2019 11:00,0.668769716,0.801443335566703
669,2/26/2019 12:00,0.877502945,0.8439127945553977
670,2/26/2019 13:00,1.0,0.930934039783742
671,2/26/2019 14:00,1.0,0.9694668809483105
672,2/26/2019 15:00,1.0,0.9865039031921875
673,2/26/2019 16:00,1.0,0.9940336310725026
674,2/26/2019 17:00,1.0,0.9973621137357892
675,2/26/2019 18:00,1.0,0.9988336775851347
676,2/26/2019 19:00,1.0,0.9994843122071632
677,2/26/2019 20:00,1.0,0.9997719880557046
678,2/26/2019 21:00,1.0,0.9998991843971007
679,2/26/2019 22:00,1.0,0.9999554242646715
680,2/26/2019 23:00,1.0,0.9999802907481956
681,2/27/2019 0:00,1.0,0.999991285528592
682,2/27/2019 1:00,0.925619835,0.9585032962292229
683,2/27/2019 2:00,0.650145773,0.7863045175461412
684,2/27/2019 3:00,0.755656109,0.7691467789461844
685,2/27/2019 4:00,0.983333333,0.8886758026641469
686,2/27/2019 5:00,0.865740741,0.8758818614608117
687,2/27/2019 6:00,0.959409594,0.9224680969952728
688,2/27/2019 7:00,0.724137931,0.8119256998301374
689,2/27/2019 8:00,0.733870968,0.7683878670459802
690,2/27/2019 9:00,0.945216049,0.8669102485733058
691,2/27/2019 10:00,0.931208054,0.9027394844278742
692,2/27/2019 11:00,0.884430177,0.8925376238208766
693,2/27/2019 12:00,0.941176471,0.9196347898921706
694,2/27/2019 13:00,1.0,0.9644187555457993
695,2/27/2019 14:00,1.0,0.9842525778527473
696,2/27/2019 15:00,1.0,0.9930302716749806
697,2/27/2019 16:00,1.0,0.9969150005775068
698,2/27/2019 17:00,1.0,0.998634437310381
699,2/27/2019 18:00,1.0,0.9993955314814066
700,2/27/2019 19:00,1.0,0.9997324300578807
701,2/27/2019 20:00,1.0,0.9998815592417675
702,2/27/2019 21:00,1.0,0.9999475716086785
703,2/27/2019 22:00,1.0,0.9999767923946258
704,2/27/2019 23:00,1.0,0.9999897270557312
705,2/28/2019 0:00,1.0,0.9999954526271276
706,2/28/2019 1:00,0.731155779,0.8501590148948266
707,2/28/2019 2:00,0.749140893,0.7937192529891648
708,2/28/2019 3:00,0.678623364,0.7293746488104849
709,2/28/2019 4:00,0.873873874,0.8100498565178962
710,2/28/2019 5:00,0.853333333,0.8341987739637491
711,2/28/2019 6:00,0.613333333,0.711042163375787
712,2/28/2019 7:00,0.726851852,0.7198619528573723
713,2/28/2019 8:00,0.688644689,0.7024554322907862
714,2/28/2019 9:00,0.676470588,0.6879657093147923
715,2/28/2019 10:00,0.756756757,0.7263185384887318
716,2/28/2019 11:00,0.966666667,0.8603769878246739
717,2/28/2019 12:00,0.846153846,0.8524354727483208
718,2/28/2019 13:00,1.0,0.9347924243471976
719,2/28/2019 14:00,1.0,0.9712219014446195
720,2/28/2019 15:00,1.0,0.9872979929637582
721,2/28/2019 16:00,1.0,0.9943922305360856
722,2/28/2019 17:00,1.0,0.9975239377067909
723,2/28/2019 18:00,1.0,0.9989066670411134
724,2/28/2019 19:00,1.0,0.999517219876538
725,2/28/2019 20:00,1.0,0.9997868192397928
726,2/28/2019 21:00,1.0,0.9999058658933042
727,2/28/2019 22:00,1.0,0.9999584332145961
728,2/28/2019 23:00,1.0,0.9999816453699304
729,3/1/2019 0:00,1.0,0.9999918951590823
730,3/1/2019 1:00,0.699367089,0.8321143536751112
731,3/1/2019 2:00,0.607758621,0.7062682244664418
732,3/1/2019 3:00,0.764285714,0.7388056015494593
733,3/1/2019 4:00,0.926605505,0.8438199117641396
734,3/1/2019 5:00,0.830769231,0.8365213300465779
735,3/1/2019 6:00,1.0,0.9279475204666237
736,3/1/2019 7:00,0.784172662,0.8475828115375249
737,3/1/2019 8:00,0.455223881,0.6281711458524477
738,3/1/2019 9:00,0.999568221,0.8351896975219706
739,3/1/2019 10:00,0.612612613,0.711647615930898
740,3/1/2019 11:00,1.0,0.8714036425556704
741,3/1/2019 12:00,0.99522293,0.9401153262323922
742,3/1/2019 13:00,1.0,0.9733647951411419
743,3/1/2019 14:00,1.0,0.9881494043679611
744,3/1/2019 15:00,1.0,0.994725871299815
745,3/1/2019 16:00,1.0,0.9976524383939765
746,3/1/2019 17:00,1.0,0.9989550344300316
747,3/1/2019 18:00,1.0,0.9995348501527128
748,3/1/2019 19:00,1.0,0.9997929450512621
749,3/1/2019 20:00,1.0,0.9999078322811503
750,3/1/2019 21:00,1.0,0.9999589727933513
751,3/1/2019 22:00,1.0,0.9999817372886801
752,3/1/2019 23:00,1.0,0.999991870600778
753,3/2/2019 0:00,1.0,0.9999963813051349
754,3/2/2019 1:00,0.553191489,0.7520811509575419
755,3/2/2019 2:00,1.0,0.8895221125711854
756,3/2/2019 3:00,0.713804714,0.792490806964895
757,3/2/2019 4:00,0.90625,0.8552889678806219
758,3/2/2019 5:00,0.93,0.8965206299628503
759,3/2/2019 6:00,0.775510204,0.829759065356003
760,3/2/2019 7:00,0.737541528,0.7788702198493904
761,3/2/2019 8:00,0.790513834,0.7852963494463266
762,3/2/2019 9:00,0.941176471,0.8712806084746361
763,3/2/2019 10:00,1.0,0.9423524895181201
764,3/2/2019 11:00,0.960784314,0.9525342246675189
765,3/2/2019 12:00,0.711090401,0.819353659995063
766,3/2/2019 13:00,1.0,0.9189165130460903
767,3/2/2019 14:00,1.0,0.9635870189490102
768,3/2/2019 15:00,1.0,0.9836554477315881
769,3/2/2019 16:00,1.0,0.9926629347686922
770,3/2/2019 17:00,1.0,0.9967060956626912
771,3/2/2019 18:00,1.0,0.9985211680125514
772,3/2/2019 19:00,1.0,0.99933605392583
773,3/2/2019 20:00,1.0,0.9997019086792369
774,3/2/2019 21:00,1.0,0.999866166048164
775,3/2/2019 22:00,1.0,0.9999399126966915
776,3/2/2019 23:00,1.0,0.9999730225378867
777,3/3/2019 0:00,1.0,0.9999878879622086
778,3/3/2019 1:00,0.895833333,0.9425956721484248
779,3/3/2019 2:00,0.75862069,0.8411229911596179
780,3/3/2019 3:00,1.0,0.9286967064106723
781,3/3/2019 4:00,1.0,0.9679751411055011
782,3/3/2019 5:00,1.0,0.9856207811620662
783,3/3/2019 6:00,0.768025078,0.8658152673269193
784,3/3/2019 7:00,0.661417323,0.7530770027457396
785,3/3/2019 8:00,0.589160839,0.6624141861530717
786,3/3/2019 9:00,0.55351682,0.60207951081571
787,3/3/2019 10:00,0.85400314,0.7412115101518568
788,3/3/2019 11:00,0.689655172,0.7127672308467383
789,3/3/2019 12:00,0.760273973,0.7389683341547605
790,3/3/2019 13:00,1.0,0.8830190155472728
791,3/3/2019 14:00,1.0,0.9477513663576161
792,3/3/2019 15:00,1.0,0.9766840007096712
793,3/3/2019 16:00,1.0,0.9895839882509785
794,3/3/2019 17:00,1.0,0.9953453962528596
795,3/3/2019 18:00,1.0,0.9979197448208355
796,3/3/2019 19:00,1.0,0.9990702467922732
797,3/3/2019 20:00,1.0,0.9995844494185024
798,3/3/2019 21:00,1.0,0.9998142701916393
799,3/3/2019 22:00,1.0,0.9999169882471688
800,3/3/2019 23:00,1.0,0.9999628979599244
801,3/4/2019 0:00,1.0,0.9999834172682709
802,3/4/2019 1:00,0.613095238,0.7860160696089407
803,3/4/2019 2:00,0.281045752,0.5039051520898173
804,3/4/2019 3:00,0.825806452,0.6831916987647982
805,3/4/2019 4:00,0.69047619,0.6872163380844794
806,3/4/2019 5:00,0.925233645,0.8187369048290166
807,3/4/2019 6:00,0.692047377,0.7487443191455256
808,3/4/2019 7:00,0.67281106,0.7068351690800391
809,3/4/2019 8:00,0.748878924,0.7300395233243723
810,3/4/2019 9:00,0.941772152,0.8468868529481988
811,3/4/2019 10:00,0.982722875,0.9219963769575097
812,3/4/2019 11:00,0.996987196,0.9635146435878028
813,3/4/2019 12:00,0.981929765,0.9737045437559758
814,3/4/2019 13:00,1.0,0.9882509542642969
815,3/4/2019 14:00,1.0,0.9947501095536336
816,3/4/2019 15:00,1.0,0.9976540386613286
817,3/4/2019 16:00,1.0,0.9989516605566653
818,3/4/2019 17:00,1.0,0.9995315251014076
819,3/4/2019 18:00,1.0,0.9997906505221077
820,3/4/2019 19:00,1.0,0.9999064468974757
821,3/4/2019 20:00,1.0,0.9999581934852044
822,3/4/2019 21:00,1.0,0.9999813177040657
823,3/4/2019 22:00,1.0,0.9999916513525438
824,3/4/2019 23:00,1.0,0.9999962692015143
825,3/5/2019 0:00,1.0,0.9999983327984037
826,3/5/2019 1:00,0.645699615,0.8040269883378222
827,3/5/2019 2:00,0.727848101,0.7617589416355357
828,3/5/2019 3:00,0.732181425,0.74536285953023
829,3/5/2019 4:00,0.833333333,0.794076739605883
830,3/5/2019 5:00,0.675675676,0.7285389362898873
831,3/5/2019 6:00,0.812,0.7747293741935357
832,3/5/2019 7:00,0.85443038,0.8188362734111853
833,3/5/2019 8:00,0.982570806,0.9095131508213629
834,3/5/2019 9:00,0.934322034,0.9232628077490368
835,3/5/2019 10:00,0.989872197,0.9601721275092306
836,3/5/2019 11:00,0.073110285,0.47071229376508533
837,3/5/2019 12:00,0.561797753,0.5213949203955264
838,3/5/2019 13:00,1.0,0.7836307170551924
839,3/5/2019 14:00,1.0,0.9026190223702533
840,3/5/2019 15:00,1.0,0.9562691175424151
841,3/5/2019 16:00,1.0,0.9803431651938488
842,3/5/2019 17:00,1.0,0.9911571731194039
843,3/5/2019 18:00,1.0,0.9960205434422957
844,3/5/2019 19:00,1.0,0.9982089368285424
845,3/5/2019 20:00,1.0,0.9991938519660601
846,3/5/2019 21:00,1.0,0.9996371528155861
847,3/5/2019 22:00,1.0,0.9998366819308635
848,3/5/2019 23:00,1.0,0.9999264903067873
849,3/6/2019 0:00,1.0,0.9999669131483253
850,3/6/2019 1:00,0.684210526,0.8263349674471276
851,3/6/2019 2:00,0.776470588,0.7988480719298698
852,3/6/2019 3:00,0.601918465,0.6902842182077862
853,3/6/2019 4:00,0.704402516,0.6980725227282063
854,3/6/2019 5:00,0.956043956,0.8400724737018345
855,3/6/2019 6:00,0.888888889,0.8669700322240717
856,3/6/2019 7:00,0.654205607,0.7499287503298793
857,3/6/2019 8:00,0.899031812,0.8318799577180229
858,3/6/2019 9:00,0.858447489,0.8464794243154548
859,3/6/2019 10:00,0.98024948,0.9200105730536488
860,3/6/2019 11:00,0.935779817,0.9286830478921908
861,3/6/2019 12:00,0.928714001,0.9287000677888524
862,3/6/2019 13:00,1.0,0.9678992478051647
863,3/6/2019 14:00,1.0,0.9855516133977374
864,3/6/2019 15:00,1.0,0.9934967936983778
865,3/6/2019 16:00,1.0,0.9970727620743751
866,3/6/2019 17:00,1.0,0.9986823480618408
867,3/6/2019 18:00,1.0,0.999406872867487
868,3/6/2019 19:00,1.0,0.999733008938337
869,3/6/2019 20:00,1.0,0.9998798162214069
870,3/6/2019 21:00,1.0,0.9999459002496041
871,3/6/2019 22:00,1.0,0.9999756474332848
872,3/6/2019 23:00,1.0,0.9999890378860612
873,3/7/2019 0:00,1.0,0.9999950654974177
874,3/7/2019 1:00,0.496688742,0.7232487616279932
875,3/7/2019 2:00,0.75257732,0.7394388911599452
876,3/7/2019 3:00,0.990875912,0.8774367386251595
877,3/7/2019 4:00,1.0,0.9447408944573021
878,3/7/2019 5:00,0.894736842,0.9172864421550153
879,3/7/2019 6:00,0.66442953,0.7786012149320789
880,3/7/2019 7:00,0.740139211,0.7574778949616812
881,3/7/2019 8:00,0.962264151,0.8697454383840568
882,3/7/2019 9:00,1.0,0.9412024682235178
883,3/7/2019 10:00,0.794594595,0.8608382090173736
884,3/7/2019 11:00,0.642512077,0.7411722550807776
885,3/7/2019 12:00,0.939393939,0.8497209503475469
886,3/7/2019 13:00,1.0,0.9319808866558733
887,3/7/2019 14:00,1.0,0.969250920046841
888,3/7/2019 15:00,1.0,0.9860988664617034
889,3/7/2019 16:00,1.0,0.9937141125668618
890,3/7/2019 17:00,1.0,0.9971572654817764
891,3/7/2019 18:00,1.0,0.998714337301624
892,3/7/2019 19:00,1.0,0.9994185341274762
893,3/7/2019 20:00,1.0,0.9997370194763606
894,3/7/2019 21:00,1.0,0.9998810611912967
895,3/7/2019 22:00,1.0,0.9999462072113993
896,3/7/2019 23:00,1.0,0.9999756710184711
897,3/8/2019 0:00,1.0,0.9999889966713782
898,3/8/2019 1:00,0.9375,0.9657620774138398
899,3/8/2019 2:00,0.705426357,0.8230680806482331
900,3/8/2019 3:00,0.683333333,0.7462466375264694
901,3/8/2019 4:00,0.848484848,0.8023822313766693
902,3/8/2019 5:00,0.64640884,0.7168426487200883
903,3/8/2019 6:00,0.814814815,0.7705644187744581
904,3/8/2019 7:00,0.698717949,0.7311895993543953
905,3/8/2019 8:00,0.624548736,0.6727276876344359
906,3/8/2019 9:00,0.998994975,0.851330553998739
907,3/8/2019 10:00,0.81300813,0.8303414321840751
908,3/8/2019 11:00,0.92124105,0.8800856872525903
909,3/8/2019 12:00,0.956018519,0.9216621847072569
910,3/8/2019 13:00,1.0,0.9645741468047497
911,3/8/2019 14:00,1.0,0.9839839430488135
912,3/8/2019 15:00,1.0,0.9927581766033649
913,3/8/2019 16:00,1.0,0.99672518692538
914,3/8/2019 17:00,1.0,0.9985190327046152
915,3/8/2019 18:00,1.0,0.9993302514982021
916,3/8/2019 19:00,1.0,0.9996971132173199
917,3/8/2019 20:00,1.0,0.9998630224302695
918,3/8/2019 21:00,1.0,0.9999380532098783
919,3/8/2019 22:00,1.0,0.9999719851672079
920,3/8/2019 23:00,1.0,0.9999873305635469
921,3/9/2019 0:00,1.0,0.9999942703621978
922,3/9/2019 1:00,0.887640449,0.9384514299322173
923,3/9/2019 2:00,0.704301075,0.8100332855621466
924,3/9/2019 3:00,0.770700637,0.7884260065623367
925,3/9/2019 4:00,0.775362319,0.7812555797655258
926,3/9/2019 5:00,0.835164835,0.8108292540437232
927,3/9/2019 6:00,0.818181818,0.8148622095351716
928,3/9/2019 7:00,0.64,0.7189574154045315
929,3/9/2019 8:00,0.862903226,0.7978704651097585
930,3/9/2019 9:00,0.616161616,0.6983445548737759
931,3/9/2019 10:00,0.768878719,0.7369740919095302
932,3/9/2019 11:00,1.0,0.8809713449924284
933,3/9/2019 12:00,1.0,0.9462941979991022
934,3/9/2019 13:00,1.0,0.9757759825856651
935,3/9/2019 14:00,1.0,0.989068607783345
936,3/9/2019 15:00,1.0,0.9950655760552318
937,3/9/2019 16:00,1.0,0.9977723273272816
938,3/9/2019 17:00,1.0,0.9989942625185598
939,3/9/2019 18:00,1.0,0.9995459295206018
940,3/9/2019 19:00,1.0,0.9997949952374585
941,3/9/2019 20:00,1.0,0.9999074439895377
942,3/9/2019 21:00,1.0,0.9999582125538135
943,3/9/2019 22:00,1.0,0.9999811337013031
944,3/9/2019 23:00,1.0,0.9999914821912906
945,3/10/2019 0:00,1.0,0.9999961543593212
946,3/10/2019 1:00,0.77027027,0.8739876385634209
947,3/10/2019 3:00,0.615384615,0.7316775516372189
948,3/10/2019 4:00,0.576666667,0.6461040081075902
949,3/10/2019 5:00,0.521929825,0.5774792702268576
950,3/10/2019 6:00,0.740853659,0.6675754576169777
951,3/10/2019 7:00,0.894117647,0.7924074877304488
952,3/10/2019 8:00,0.710526316,0.7472777114079917
953,3/10/2019 9:00,0.96,0.864430010009337
954,3/10/2019 10:00,0.743169399,0.797658838732977
955,3/10/2019 11:00,0.925788497,0.8681538038242367
956,3/10/2019 12:00,0.981707317,0.9306777319089468
957,3/10/2019 13:00,1.0,0.9688591466874352
958,3/10/2019 14:00,1.0,0.9860149163433846
959,3/10/2019 15:00,1.0,0.9937182929792776
960,3/10/2019 16:00,1.0,0.9971781353780311
961,3/10/2019 17:00,1.0,0.9987323090263105
962,3/10/2019 18:00,1.0,0.9994304961384346
963,3/10/2019 19:00,1.0,0.999744152263826
964,3/10/2019 20:00,1.0,0.9998850609006955
965,3/10/2019 21:00,1.0,0.9999483637568971
966,3/10/2019 22:00,1.0,0.9999768026213103
967,3/10/2019 23:00,1.0,0.9999895786253978
968,3/11/2019 0:00,1.0,0.9999953182192494
969,3/11/2019 1:00,1.0,0.999997896719962
970,3/11/2019 2:00,0.352459016,0.6433648764947377
971,3/11/2019 3:00,0.273291925,0.43626859044337285
972,3/11/2019 4:00,0.245856354,0.32922261811694453
973,3/11/2019 5:00,0.689119171,0.529635154448558
974,3/11/2019 6:00,0.705536913,0.6273416542680204
975,3/11/2019 7:00,0.643609023,0.6363842935553624
976,3/11/2019 8:00,0.621028612,0.6278549334959174
977,3/11/2019 9:00,0.482293423,0.5470372197464959
978,3/11/2019 10:00,0.722923453,0.6446348442084278
979,3/11/2019 11:00,0.724366472,0.6888908283984823
980,3/11/2019 12:00,0.957354221,0.8381076477002065
981,3/11/2019 13:00,1.0,0.9283984687010178
982,3/11/2019 14:00,1.0,0.9683564238715159
983,3/11/2019 15:00,1.0,0.9860049826168629
984,3/11/2019 16:00,1.0,0.9938073690851007
985,3/11/2019 17:00,1.0,0.9972592925368371
986,3/11/2019 18:00,1.0,0.9987869510305978
987,3/11/2019 19:00,1.0,0.999463087996878
988,3/11/2019 20:00,1.0,0.9997623547296959
989,3/11/2019 21:00,1.0,0.999894814395256
990,3/11/2019 22:00,1.0,0.9999534431556626
991,3/11/2019 23:00,1.0,0.9999793932371295
992,3/12/2019 0:00,1.0,0.99999087909281
993,3/12/2019 1:00,0.961538462,0.9785581310960332
994,3/12/2019 2:00,0.75,0.8511186036424797
995,3/12/2019 3:00,0.663672094,0.7463207192995331
996,3/12/2019 4:00,0.687953556,0.7136527115775627
997,3/12/2019 5:00,0.604054054,0.6523153988887735
998,3/12/2019 6:00,0.652329749,0.6523234275824217
999,3/12/2019 7:00,0.637535817,0.6440509763126865
1000,3/12/2019 8:00,0.655889145,0.6506728096939318
1001,3/12/2019 9:00,0.760204082,0.7119350803327047
1002,3/12/2019 10:00,0.950684285,0.845620985703117
1003,3/12/2019 11:00,0.491525424,0.6478659068745847
1004,3/12/2019 12:00,0.541284404,0.5883182985802915
1005,3/12/2019 13:00,1.0,0.8175699104317289
1006,3/12/2019 14:00,1.0,0.9194746990885929
1007,3/12/2019 15:00,1.0,0.9645016778492272
1008,3/12/2019 16:00,1.0,0.9843392018078037
1009,3/12/2019 17:00,1.0,0.9930870392584341
1010,3/12/2019 18:00,1.0,0.9969477818719573
1011,3/12/2019 19:00,1.0,0.9986522773398763
1012,3/12/2019 20:00,1.0,0.9994048929229642
1013,3/12/2019 21:00,1.0,0.9997372197979961
1014,3/12/2019 22:00,1.0,0.999883964310792
1015,3/12/2019 23:00,1.0,0.9999487623115764
1016,3/13/2019 0:00,1.0,0.9999773750070793
1017,3/13/2019 1:00,0.834745763,0.9077072594597242
1018,3/13/2019 2:00,0.668789809,0.774032502279556
1019,3/13/2019 3:00,0.786458333,0.7809917769297051
1020,3/13/2019 4:00,0.752,0.7647740590558352
1021,3/13/2019 5:00,0.937888199,0.8615461127645841
1022,3/13/2019 6:00,0.881773399,0.8728565966827156
1023,3/13/2019 7:00,0.9,0.888032586393855
1024,3/13/2019 8:00,0.914201183,0.9026638421736394
1025,3/13/2019 9:00,0.991354795,0.9522602928788024
1026,3/13/2019 10:00,0.891148325,0.918089441306139
1027,3/13/2019 11:00,0.963768116,0.94362498108599
1028,3/13/2019 12:00,0.27394958,0.5696294009800459
1029,3/13/2019 13:00,1.0,0.8091880775314166
1030,3/13/2019 14:00,1.0,0.914805202942388
1031,3/13/2019 15:00,1.0,0.9620319092330368
1032,3/13/2019 16:00,1.0,0.983076286250175
1033,3/13/2019 17:00,1.0,0.9924537424237617
1034,3/13/2019 18:00,1.0,0.9966345211259546
1035,3/13/2019 19:00,1.0,0.998498963818023
1036,3/13/2019 20:00,1.0,0.999330509334869
1037,3/13/2019 21:00,1.0,0.9997013925605737
1038,3/13/2019 22:00,1.0,0.9998668144610952
1039,3/13/2019 23:00,1.0,0.9999405962130301
1040,3/14/2019 0:00,1.0,0.9999735045615918
1041,3/14/2019 1:00,0.727272727,0.8489044335392583
1042,3/14/2019 2:00,0.945454545,0.9024039704908101
1043,3/14/2019 3:00,0.919642857,0.9119446664650832
1044,3/14/2019 4:00,0.71007371,0.8002275973136745
