Unnamed: 0,timestanp,true value,s5,d1,d2,s1
491,2/19/19 2:00,1.0,0.9998999715693686,0.9999999991740648,0.9999999991740648,0.9999999991740647
492,2/19/19 3:00,0.960784314,0.9666755703310757,0.977681552501407,0.977681552501407,0.977681552501407
493,2/19/19 4:00,0.808139535,0.8373515179296225,0.881160523349631,0.881160523349631,0.881160523349631
494,2/19/19 5:00,0.754901961,0.792139314711766,0.8091611030795445,0.8091611030795445,0.8091611030795445
495,2/19/19 6:00,0.930232558,0.9407914469740236,0.8781369781984476,0.8781369781984476,0.8781369781984476
496,2/19/19 7:00,0.94017094,0.9492114671761608,0.9134536824921384,0.9134536824921384,0.9134536824921384
497,2/19/19 8:00,0.735135135,0.7753836996966308,0.8119858791713043,0.8119858791713043,0.8119858791713043
498,2/19/19 9:00,0.823529412,0.8503901696238082,0.8185558833309667,0.8185558833309667,0.8185558833309667
499,2/19/19 10:00,0.994407457,0.9951300945433283,0.918567136728542,0.918567136728542,0.9185671367285421
500,2/19/19 11:00,0.957446809,0.9638479695527546,0.9406935394372276,0.9406935394372276,0.9406935394372276
501,2/19/19 12:00,0.719298246,0.7620832070559211,0.8148555329959055,0.8148555329959055,0.8148555329959055
502,2/19/19 13:00,1.0,0.9998999804019604,0.9199796683774332,0.9199796683774332,0.9199796683774331
503,2/19/19 14:00,1.0,0.9998999804019616,0.9654157148000256,0.9654157148000256,0.9654157148000257
504,2/19/19 15:00,1.0,0.9998999804019604,0.9850581963455884,0.9850581963455884,0.9850581963455883
505,2/19/19 16:00,1.0,0.9998999804019604,0.993543738917414,0.993543738917414,0.993543738917414
506,2/19/19 17:00,1.0,0.9998999804019602,0.997209991692567,0.997209991692567,0.997209991692567
507,2/19/19 18:00,1.0,0.9998999804019606,0.9987942728757188,0.9987942728757188,0.9987942728757189
508,2/19/19 19:00,1.0,0.99989998040196,0.9994789262976328,0.9994789262976328,0.9994789262976327
509,2/19/19 20:00,1.0,0.9998999804019626,0.9997748091697076,0.9997748091697076,0.9997748091697076
510,2/19/19 21:00,1.0,0.9998999804019622,0.999902679766965,0.999902679766965,0.999902679766965
511,2/19/19 22:00,1.0,0.9998999804019622,0.9999579413465728,0.9999579413465728,0.9999579413465728
512,2/19/19 23:00,1.0,0.9998999804019622,0.9999818235815008,0.9999818235815008,0.9999818235815009
513,2/20/19 0:00,1.0,0.9998999804019622,0.9999921447427236,0.9999921447427236,0.9999921447427236
514,2/20/19 1:00,1.0,0.9998999804019622,0.9999966052095736,0.9999966052095736,0.9999966052095735
515,2/20/19 2:00,0.639344262,0.6943990214810121,0.7952069151976048,0.7952069151976048,0.7952069151976048
516,2/20/19 3:00,0.962616822,0.9682500880783512,0.8902513170687467,0.8902513170687467,0.8902513170687467
517,2/20/19 4:00,0.88372093,0.9014540975829428,0.8865527373614457,0.8865527373614457,0.8865527373614457
518,2/20/19 5:00,0.913043478,0.9262795791933875,0.9015560906385224,0.9015560906385224,0.9015560906385225
519,2/20/19 6:00,0.982142857,0.9849396964100344,0.9472019424983192,0.9472019424983192,0.9472019424983191
520,2/20/19 7:00,0.994949495,0.995782236934786,0.9742559590429458,0.9742559590429458,0.9742559590429458
521,2/20/19 8:00,1.0,1.0000581655687075,0.9888438675163796,0.9888438675163796,0.9888438675163796
522,2/20/19 9:00,1.0,1.0000581655687093,0.995165281266633,0.995165281266633,0.995165281266633
523,2/20/19 10:00,0.394736842,0.4876214679626381,0.6552970263417225,0.6552970263417225,0.6552970263417225
524,2/20/19 11:00,1.0,0.9998999675040332,0.8499762204650156,0.8499762204650156,0.8499762204650156
525,2/20/19 12:00,0.989944134,0.9914011132825904,0.928574368548612,0.928574368548612,0.9285743685486121
526,2/20/19 13:00,1.0,1.0001011129397783,0.968724561015318,0.968724561015318,0.968724561015318
527,2/20/19 14:00,1.0,1.0001011129397772,0.986305768481764,0.986305768481764,0.986305768481764
528,2/20/19 15:00,1.0,1.000101112939777,0.9940023715682808,0.9940023715682808,0.9940023715682809
529,2/20/19 16:00,1.0,1.000101112939778,0.9973728757083096,0.9973728757083096,0.9973728757083096
530,2/20/19 17:00,1.0,1.0001011129397783,0.9988491903045732,0.9988491903045732,0.9988491903045733
531,2/20/19 18:00,1.0,1.0001011129397797,0.9994958804565424,0.9994958804565424,0.9994958804565424
532,2/20/19 19:00,1.0,1.00010111293978,0.999779166321198,0.999779166321198,0.9997791663211981
533,2/20/19 20:00,1.0,1.0001011129397797,0.9999032617891724,0.9999032617891724,0.9999032617891723
534,2/20/19 21:00,1.0,1.0001011129397794,0.9999576229513728,0.9999576229513728,0.9999576229513727
535,2/20/19 22:00,1.0,1.0001011129397794,0.9999814363662296,0.9999814363662296,0.9999814363662295
536,2/20/19 23:00,1.0,1.0001011129397792,0.999991868027344,0.999991868027344,0.9999918680273441
537,2/21/19 0:00,1.0,1.0001011129397814,0.9999964377151171,0.9999964377151171,0.9999964377151173
538,2/21/19 1:00,0.629268293,0.6864254403841568,0.7916694896905243,0.7916694896905243,0.7916694896905243
539,2/21/19 2:00,0.81147541,0.8406534315038803,0.8028252635042603,0.8028252635042603,0.8028252635042603
540,2/21/19 3:00,1.0,1.0003067023489234,0.9134955483217964,0.9134955483217964,0.9134955483217965
541,2/21/19 4:00,1.0,1.0003067023489198,0.9620714169146414,0.9620714169146414,0.9620714169146414
542,2/21/19 5:00,1.0,1.0003067023489198,0.9833764142117968,0.9833764142117968,0.9833764142117968
543,2/21/19 6:00,1.0,1.0003067023489198,0.992712851669759,0.992712851669759,0.992712851669759
544,2/21/19 7:00,0.932885906,0.9440984150467456,0.959121534044232,0.959121534044232,0.9591215340442321
545,2/21/19 8:00,0.898876404,0.9149947633977856,0.925294191871518,0.925294191871518,0.9252941918715181
546,2/21/19 9:00,0.703125,0.7491299528662412,0.8004443834207955,0.8004443834207955,0.8004443834207955
547,2/21/19 10:00,0.43575419,0.5232820985093939,0.5944427433512616,0.5944427433512616,0.5944427433512616
548,2/21/19 11:00,0.489583333,0.5677635854315897,0.5349221711212904,0.5349221711212904,0.5349221711212904
549,2/21/19 12:00,0.713235294,0.7576738357764694,0.6356739872521682,0.6356739872521682,0.6356739872521682
550,2/21/19 13:00,1.0,0.9998999618081637,0.8413058485485854,0.8413058485485854,0.8413058485485854
551,2/21/19 14:00,1.0,0.999899961808164,0.9313396586538056,0.9313396586538056,0.9313396586538056
552,2/21/19 15:00,1.0,0.999899961808162,0.9703015160694372,0.9703015160694372,0.9703015160694373
553,2/21/19 16:00,1.0,0.999899961808162,0.9871396755880896,0.9871396755880896,0.9871396755880895
554,2/21/19 17:00,1.0,0.999899961808162,0.994427674580788,0.994427674580788,0.994427674580788
555,2/21/19 18:00,1.0,0.9998999618081604,0.9975849897503444,0.9975849897503444,0.9975849897503444
556,2/21/19 19:00,1.0,0.9998999618081604,0.998953277557584,0.998953277557584,0.998953277557584
557,2/21/19 20:00,1.0,0.9998999618081608,0.9995463169461106,0.9995463169461106,0.9995463169461106
558,2/21/19 21:00,1.0,0.9998999618081608,0.9998033581921564,0.9998033581921564,0.9998033581921563
559,2/21/19 22:00,1.0,0.9998999618081604,0.999914768570325,0.999914768570325,0.999914768570325
560,2/21/19 23:00,1.0,0.9998999618081614,0.9999630577328552,0.9999630577328552,0.9999630577328553
561,2/22/19 0:00,1.0,0.999899961808162,0.999983987926372,0.999983987926372,0.999983987926372
562,2/22/19 1:00,0.933774834,0.9439596309985544,0.9624722438162177,0.9624722438162177,0.9624722438162177
563,2/22/19 2:00,0.734693878,0.7757961498456976,0.8333287416331532,0.8333287416331532,0.8333287416331532
564,2/22/19 3:00,0.894230769,0.911334106061578,0.8678743739316053,0.8678743739316053,0.8678743739316053
565,2/22/19 4:00,0.976744186,0.9804331026345384,0.9295432913834434,0.9295432913834434,0.9295432913834434
566,2/22/19 5:00,0.671641791,0.72503956693841,0.7835799587282803,0.7835799587282803,0.7835799587282803
567,2/22/19 6:00,0.985294118,0.9875900384661762,0.8976169632581928,0.8976169632581928,0.8976169632581928
568,2/22/19 7:00,1.0,0.999899963614636,0.9554849554201182,0.9554849554201182,0.9554849554201182
569,2/22/19 8:00,1.0,0.9998999636146364,0.98065716009744,0.98065716009744,0.9806571600974399
570,2/22/19 9:00,1.0,0.9998999636146352,0.9915940447000314,0.9915940447000314,0.9915940447000314
571,2/22/19 10:00,1.0,0.9998999636146348,0.9963464376802352,0.9963464376802352,0.9963464376802351
572,2/22/19 11:00,1.0,0.9998999636146348,0.9984119148758452,0.9984119148758452,0.9984119148758452
573,2/22/19 12:00,0.958949097,0.965537285841604,0.9761034452262024,0.9761034452262024,0.9761034452262025
574,2/22/19 13:00,1.0,0.999899964462735,0.9896119736189884,0.9896119736189884,0.9896119736189884
575,2/22/19 14:00,1.0,0.999899964462735,0.9954841784683496,0.9954841784683496,0.9954841784683495
576,2/22/19 15:00,1.0,0.999899964462735,0.9980369211253044,0.9980369211253044,0.9980369211253044
577,2/22/19 16:00,1.0,0.999899964462735,0.999146626340342,0.999146626340342,0.9991466263403419
578,2/22/19 17:00,1.0,0.999899964462735,0.999629027708046,0.999629027708046,0.999629027708046
579,2/22/19 18:00,1.0,0.9998999644627344,0.9998387336355736,0.9998387336355736,0.9998387336355736
580,2/22/19 19:00,1.0,0.999899964462731,0.999929895419387,0.999929895419387,0.999929895419387
581,2/22/19 20:00,1.0,0.9998999644627312,0.9999695246235852,0.9999695246235852,0.9999695246235851
582,2/22/19 21:00,1.0,0.9998999644627302,0.9999867519619432,0.9999867519619432,0.9999867519619431
583,2/22/19 22:00,1.0,0.9998999644627304,0.9999942409096084,0.9999942409096084,0.9999942409096083
584,2/22/19 23:00,1.0,0.9998999644627296,0.9999974964482212,0.9999974964482212,0.9999974964482211
585,2/23/19 0:00,1.0,0.9998999644627298,0.999998911673581,0.999998911673581,0.999998911673581
586,2/23/19 1:00,0.459770115,0.547687123786256,0.6946147599150351,0.6946147599150351,0.6946147599150351
587,2/23/19 2:00,1.0,0.999899966460662,0.8669749430844018,0.8669749430844018,0.8669749430844018
588,2/23/19 3:00,0.895522388,0.9124443866219368,0.8830024202901903,0.8830024202901903,0.8830024202901903
589,2/23/19 4:00,0.720930233,0.7662976883009689,0.7920485817805025,0.7920485817805025,0.7920485817805025
590,2/23/19 5:00,1.0,0.9998999706659004,0.90863981403522,0.90863981403522,0.9086398140352201
591,2/23/19 6:00,1.0,0.9998999706659004,0.9598952564098482,0.9598952564098482,0.9598952564098482
592,2/23/19 7:00,1.0,0.9998999706659006,0.9824022965858504,0.9824022965858504,0.9824022965858503
593,2/23/19 8:00,0.826086957,0.8543217373732321,0.8947627178290588,0.8947627178290588,0.8947627178290588
594,2/23/19 9:00,0.709090909,0.7563872877864511,0.7905731949394739,0.7905731949394739,0.7905731949394739
595,2/23/19 10:00,0.970588235,0.97529136181138,0.8914869280796548,0.8914869280796548,0.8914869280796548
596,2/23/19 11:00,0.825726141,0.8540863032894283,0.8546645376951582,0.8546645376951582,0.8546645376951582
597,2/23/19 12:00,1.0,0.9995370663408354,0.9360205200379956,0.9360205200379956,0.9360205200379957
598,2/23/19 13:00,1.0,0.9995370663408354,0.971858951009964,0.971858951009964,0.971858951009964
599,2/23/19 14:00,1.0,0.9995370663408356,0.987623909119843,0.987623909119843,0.987623909119843
600,2/23/19 15:00,1.0,0.9995370663408358,0.9945563783879614,0.9945563783879614,0.9945563783879614
601,2/23/19 16:00,1.0,0.9995370663408356,0.9976054082979674,0.9976054082979674,0.9976054082979674
602,2/23/19 17:00,1.0,0.9995370663408348,0.9989466063165556,0.9989466063165556,0.9989466063165557
603,2/23/19 18:00,1.0,0.9995370663408344,0.9995366015300554,0.9995366015300554,0.9995366015300554
604,2/23/19 19:00,1.0,0.9995370663408338,0.9997961456012034,0.9997961456012034,0.9997961456012034
605,2/23/19 20:00,1.0,0.999537066340834,0.9999103219620618,0.9999103219620618,0.9999103219620618
606,2/23/19 21:00,1.0,0.999537066340834,0.99996054953877,0.99996054953877,0.9999605495387701
607,2/23/19 22:00,1.0,0.9995370663408334,0.9999826452527812,0.9999826452527812,0.9999826452527812
608,2/23/19 23:00,1.0,0.9995370663408338,0.9999923654289607,0.9999923654289607,0.9999923654289609
609,2/24/19 0:00,1.0,0.9995370663408328,0.9999966414582376,0.9999966414582376,0.9999966414582375
610,2/24/19 1:00,0.946428571,0.9548086136958543,0.969993829089209,0.969993829089209,0.969993829089209
611,2/24/19 2:00,0.959183673,0.9657492422246862,0.9639387165096333,0.9639387165096333,0.9639387165096333
612,2/24/19 3:00,1.0,0.9999607517763957,0.984136070508363,0.984136070508363,0.984136070508363
613,2/24/19 4:00,0.952830189,0.9604941158449164,0.9666028827475356,0.9666028827475356,0.9666028827475356
614,2/24/19 5:00,0.694117647,0.7439704353175202,0.8139549402830852,0.8139549402830852,0.8139549402830852
615,2/24/19 6:00,0.870967742,0.8919396163218363,0.8459195805378799,0.8459195805378799,0.8459195805378799
616,2/24/19 7:00,0.900943396,0.917020026534464,0.8767204356876295,0.8767204356876295,0.8767204356876295
617,2/24/19 8:00,0.930693069,0.942022150881999,0.90693241880473,0.90693241880473,0.9069324188047299
618,2/24/19 9:00,0.818897638,0.8483729415142043,0.8576624058664122,0.8576624058664122,0.8576624058664122
619,2/24/19 10:00,0.760617761,0.7996105961920694,0.8033372113011527,0.8033372113011527,0.8033372113011527
620,2/24/19 11:00,0.973856209,0.9780256509288612,0.8987282459485242,0.8987282459485242,0.8987282459485242
621,2/24/19 12:00,1.0,0.9999104474162296,0.9554079648458248,0.9554079648458248,0.9554079648458249
622,2/24/19 13:00,1.0,0.9999104474162296,0.9803770673846098,0.9803770673846098,0.9803770673846098
623,2/24/19 14:00,1.0,0.9999104474162286,0.9913636419377064,0.9913636419377064,0.9913636419377063
624,2/24/19 15:00,1.0,0.9999104474162284,0.9961984219937302,0.9961984219937302,0.9961984219937302
625,2/24/19 16:00,1.0,0.9999104474162284,0.998326494264121,0.998326494264121,0.998326494264121
626,2/24/19 17:00,1.0,0.9999104474162284,0.9992632827872764,0.9992632827872764,0.9992632827872763
627,2/24/19 18:00,1.0,0.9999104474162288,0.9996756771652088,0.9996756771652088,0.9996756771652089
628,2/24/19 19:00,1.0,0.9999104474162304,0.9998572239478222,0.9998572239478222,0.9998572239478222
629,2/24/19 20:00,1.0,0.9999104474162308,0.9999371459361158,0.9999371459361158,0.9999371459361158
630,2/24/19 21:00,1.0,0.999910447416232,0.9999723298538936,0.9999723298538936,0.9999723298538935
631,2/24/19 22:00,1.0,0.9999104474162328,0.9999878188151456,0.9999878188151456,0.9999878188151456
632,2/24/19 23:00,1.0,0.999910447416233,0.9999946374998308,0.9999946374998308,0.9999946374998309
633,2/25/19 0:00,1.0,0.9999104474162334,0.9999976392753438,0.9999976392753438,0.9999976392753438
634,2/25/19 1:00,0.917808219,0.931176359189256,0.9539903448650516,0.9539903448650516,0.9539903448650517
635,2/25/19 2:00,0.703703704,0.751991023099091,0.8137453623861064,0.8137453623861064,0.8137453623861064
636,2/25/19 3:00,0.490196078,0.5730180003199725,0.6314608856376878,0.6314608856376878,0.6314608856376878
637,2/25/19 4:00,0.940298507,0.9499481677610272,0.804816998056613,0.804816998056613,0.804816998056613
638,2/25/19 5:00,0.913043478,0.9274187373819024,0.8653783580753134,0.8653783580753134,0.8653783580753134
639,2/25/19 6:00,0.964444444,0.9702616839838304,0.9208636231427244,0.9208636231427244,0.9208636231427244
640,2/25/19 7:00,0.579545455,0.6481087229732883,0.73014969174667,0.73014969174667,0.73014969174667
641,2/25/19 8:00,0.996062992,0.996609883887187,0.8784070357945435,0.8784070357945435,0.8784070357945435
642,2/25/19 9:00,1.0,0.9998999725426664,0.946188262455498,0.946188262455498,0.946188262455498
643,2/25/19 10:00,0.999565595,0.9995369478689284,0.975962790155571,0.975962790155571,0.975962790155571
644,2/25/19 11:00,0.995454545,0.996101415779443,0.9868335135643084,0.9868335135643084,0.9868335135643085
645,2/25/19 12:00,0.997511062,0.9978200106359376,0.9927873135859724,0.9927873135859724,0.9927873135859724
646,2/25/19 13:00,1.0,0.9998999699935038,0.9968088344210876,0.9968088344210876,0.9968088344210875
647,2/25/19 14:00,1.0,0.9998999699935044,0.9985880718880606,0.9985880718880606,0.9985880718880606
648,2/25/19 15:00,1.0,0.999899969993504,0.9993752878899028,0.9993752878899028,0.9993752878899028
649,2/25/19 16:00,1.0,0.9998999699935052,0.9997235929304008,0.9997235929304008,0.9997235929304008
650,2/25/19 17:00,1.0,0.999899969993504,0.9998777022459404,0.9998777022459404,0.9998777022459404
651,2/25/19 18:00,1.0,0.999899969993504,0.999945888720877,0.999945888720877,0.999945888720877
652,2/25/19 19:00,1.0,0.9998999699935044,0.999976058154251,0.999976058154251,0.999976058154251
653,2/25/19 20:00,1.0,0.9998999699935044,0.9999894068087416,0.9999894068087416,0.9999894068087415
654,2/25/19 21:00,1.0,0.9998999699935044,0.999995312977922,0.999995312977922,0.999995312977922
655,2/25/19 22:00,1.0,0.9998999699935044,0.9999979262007896,0.9999979262007896,0.9999979262007896
656,2/25/19 23:00,1.0,0.9998999699935056,0.9999990824361948,0.9999990824361948,0.9999990824361948
657,2/26/19 0:00,1.0,0.999899969993506,0.9999995940187264,0.9999995940187264,0.9999995940187265
658,2/26/19 1:00,0.721428571,0.7671026936492348,0.844683874382653,0.844683874382653,0.844683874382653
659,2/26/19 2:00,0.604735883,0.6692961601837927,0.7103340134293213,0.7103340134293213,0.7103340134293213
660,2/26/19 3:00,0.847328244,0.8733797559156257,0.7869561130302839,0.7869561130302839,0.7869561130302839
661,2/26/19 4:00,0.693693694,0.7439251404566025,0.7349153290112149,0.7349153290112149,0.7349153290112149
662,2/26/19 5:00,0.74204947,0.7841854350772166,0.7388968314761786,0.7388968314761786,0.7388968314761786
663,2/26/19 6:00,0.906666667,0.9219029339945284,0.8324863596887377,0.8324863596887377,0.8324863596887377
664,2/26/19 7:00,0.928571429,0.9402083586723308,0.8861402899171149,0.8861402899171149,0.8861402899171149
665,2/26/19 8:00,0.962199313,0.9693902048715324,0.9286366343548018,0.9286366343548018,0.9286366343548018
666,2/26/19 9:00,0.968111202,0.9734888498290728,0.9506957229119544,0.9506957229119544,0.9506957229119545
667,2/26/19 10:00,0.983559685,0.98619265733578,0.9690596474586988,0.9690596474586988,0.9690596474586989
668,2/26/19 11:00,0.668769716,0.7231881448583335,0.801443335566703,0.801443335566703,0.801443335566703
669,2/26/19 12:00,0.877502945,0.8984130118178313,0.8439127945553977,0.8439127945553977,0.8439127945553977
670,2/26/19 13:00,1.0,1.0005889602236029,0.930934039783742,0.930934039783742,0.930934039783742
671,2/26/19 14:00,1.0,1.0005889602236022,0.9694668809483103,0.9694668809483103,0.9694668809483105
672,2/26/19 15:00,1.0,1.000588960223602,0.9865039031921876,0.9865039031921876,0.9865039031921875
673,2/26/19 16:00,1.0,1.0005889602236024,0.9940336310725026,0.9940336310725026,0.9940336310725026
674,2/26/19 17:00,1.0,1.0005889602236024,0.9973621137357892,0.9973621137357892,0.9973621137357892
675,2/26/19 18:00,1.0,1.0005889602236022,0.9988336775851347,0.9988336775851347,0.9988336775851347
676,2/26/19 19:00,1.0,1.0005889602236024,0.9994843122071632,0.9994843122071632,0.9994843122071632
677,2/26/19 20:00,1.0,1.0005889602236018,0.9997719880557046,0.9997719880557046,0.9997719880557046
678,2/26/19 21:00,1.0,1.000588960223602,0.9998991843971008,0.9998991843971008,0.9998991843971007
679,2/26/19 22:00,1.0,1.0005889602236024,0.9999554242646717,0.9999554242646717,0.9999554242646715
680,2/26/19 23:00,1.0,1.0005889602236029,0.9999802907481956,0.9999802907481956,0.9999802907481956
681,2/27/19 0:00,1.0,1.0005889602235989,0.999991285528592,0.999991285528592,0.999991285528592
682,2/27/19 1:00,0.925619835,0.938759132162445,0.9585032962292228,0.9585032962292228,0.9585032962292229
683,2/27/19 2:00,0.650145773,0.7098483926737056,0.7863045175461412,0.7863045175461412,0.7863045175461412
684,2/27/19 3:00,0.755656109,0.7973361452893768,0.7691467789461844,0.7691467789461844,0.7691467789461844
685,2/27/19 4:00,0.983333333,0.9863712511608872,0.8886758026641469,0.8886758026641469,0.8886758026641469
686,2/27/19 5:00,0.865740741,0.8884193945026284,0.8758818614608117,0.8758818614608117,0.8758818614608117
687,2/27/19 6:00,0.959409594,0.9665112614054536,0.9224680969952728,0.9224680969952728,0.9224680969952728
688,2/27/19 7:00,0.724137931,0.7711562365937947,0.8119256998301374,0.8119256998301374,0.8119256998301374
689,2/27/19 8:00,0.733870968,0.779155585693182,0.7683878670459802,0.7683878670459802,0.7683878670459802
690,2/27/19 9:00,0.945216049,0.9547658065967648,0.8669102485733058,0.8669102485733058,0.8669102485733058
691,2/27/19 10:00,0.931208054,0.9430896449994288,0.9027394844278742,0.9027394844278742,0.9027394844278742
692,2/27/19 11:00,0.884430177,0.9043975744510356,0.8925376238208766,0.8925376238208766,0.8925376238208766
693,2/27/19 12:00,0.941176471,0.951371604341629,0.9196347898921706,0.9196347898921706,0.9196347898921706
694,2/27/19 13:00,1.0,1.0002150214073575,0.9644187555457991,0.9644187555457991,0.9644187555457993
695,2/27/19 14:00,1.0,1.0002150214073589,0.9842525778527472,0.9842525778527472,0.9842525778527473
696,2/27/19 15:00,1.0,1.0002150214073549,0.9930302716749806,0.9930302716749806,0.9930302716749806
697,2/27/19 16:00,1.0,1.0002150214073589,0.9969150005775068,0.9969150005775068,0.9969150005775068
698,2/27/19 17:00,1.0,1.0002150214073584,0.998634437310381,0.998634437310381,0.998634437310381
699,2/27/19 18:00,1.0,1.0002150214073584,0.9993955314814066,0.9993955314814066,0.9993955314814066
700,2/27/19 19:00,1.0,1.0002150214073593,0.9997324300578808,0.9997324300578808,0.9997324300578807
701,2/27/19 20:00,1.0,1.0002150214073584,0.9998815592417676,0.9998815592417676,0.9998815592417675
702,2/27/19 21:00,1.0,1.0002150214073589,0.9999475716086784,0.9999475716086784,0.9999475716086785
703,2/27/19 22:00,1.0,1.000215021407362,0.9999767923946258,0.9999767923946258,0.9999767923946258
704,2/27/19 23:00,1.0,1.000215021407366,0.9999897270557312,0.9999897270557312,0.9999897270557312
705,2/28/19 0:00,1.0,1.000215021407369,0.9999954526271276,0.9999954526271276,0.9999954526271276
706,2/28/19 1:00,0.731155779,0.7769834219906618,0.8501590148948266,0.8501590148948266,0.8501590148948266
707,2/28/19 2:00,0.749140893,0.7916021025650339,0.7937192529891648,0.7937192529891648,0.7937192529891648
708,2/28/19 3:00,0.678623364,0.7330487109747027,0.7293746488104849,0.7293746488104849,0.7293746488104849
709,2/28/19 4:00,0.873873874,0.8954929422128257,0.8100498565178962,0.8100498565178962,0.8100498565178962
710,2/28/19 5:00,0.853333333,0.8781170561322287,0.8341987739637491,0.8341987739637491,0.8341987739637491
711,2/28/19 6:00,0.613333333,0.6791358128378134,0.711042163375787,0.711042163375787,0.711042163375787
712,2/28/19 7:00,0.726851852,0.7735193657098558,0.7198619528573723,0.7198619528573723,0.7198619528573723
713,2/28/19 8:00,0.688644689,0.7417248328248848,0.7024554322907862,0.7024554322907862,0.7024554322907862
714,2/28/19 9:00,0.676470588,0.7319555339161821,0.6879657093147923,0.6879657093147923,0.6879657093147923
715,2/28/19 10:00,0.756756757,0.7982360902357515,0.7263185384887318,0.7263185384887318,0.7263185384887318
716,2/28/19 11:00,0.966666667,0.9724103943510096,0.8603769878246739,0.8603769878246739,0.8603769878246739
717,2/28/19 12:00,0.846153846,0.8721556479990717,0.8524354727483208,0.8524354727483208,0.8524354727483208
718,2/28/19 13:00,1.0,0.9999823384749472,0.9347924243471976,0.9347924243471976,0.9347924243471976
719,2/28/19 14:00,1.0,0.9999823384749512,0.9712219014446196,0.9712219014446196,0.9712219014446195
720,2/28/19 15:00,1.0,0.9999823384749472,0.9872979929637582,0.9872979929637582,0.9872979929637582
721,2/28/19 16:00,1.0,0.9999823384749462,0.9943922305360856,0.9943922305360856,0.9943922305360856
722,2/28/19 17:00,1.0,0.9999823384749458,0.9975239377067908,0.9975239377067908,0.9975239377067909
723,2/28/19 18:00,1.0,0.9999823384749484,0.9989066670411134,0.9989066670411134,0.9989066670411134
724,2/28/19 19:00,1.0,0.9999823384749452,0.999517219876538,0.999517219876538,0.999517219876538
725,2/28/19 20:00,1.0,0.9999823384749502,0.9997868192397928,0.9997868192397928,0.9997868192397928
726,2/28/19 21:00,1.0,0.9999823384749532,0.9999058658933042,0.9999058658933042,0.9999058658933042
727,2/28/19 22:00,1.0,0.9999823384749532,0.999958433214596,0.999958433214596,0.9999584332145961
728,2/28/19 23:00,1.0,0.9999823384749532,0.9999816453699304,0.9999816453699304,0.9999816453699304
729,3/1/19 0:00,1.0,0.9999823384749532,0.9999918951590824,0.9999918951590824,0.9999918951590823
730,3/1/19 1:00,0.699367089,0.750355377570717,0.8321143536751112,0.8321143536751112,0.8321143536751112
731,3/1/19 2:00,0.607758621,0.6743051979060959,0.7062682244664418,0.7062682244664418,0.7062682244664418
732,3/1/19 3:00,0.764285714,0.8042597856896856,0.7388056015494593,0.7388056015494593,0.7388056015494593
733,3/1/19 4:00,0.926605505,0.9391864110644592,0.8438199117641396,0.8438199117641396,0.8438199117641396
734,3/1/19 5:00,0.830769231,0.8595135811366812,0.8365213300465779,0.8365213300465779,0.8365213300465779
735,3/1/19 6:00,1.0,1.0000323358522054,0.9279475204666237,0.9279475204666237,0.9279475204666237
736,3/1/19 7:00,0.784172662,0.8208226740386474,0.8475828115375249,0.8475828115375249,0.8475828115375249
737,3/1/19 8:00,0.455223881,0.5478417389897958,0.6281711458524477,0.6281711458524477,0.6281711458524477
738,3/1/19 9:00,0.999568221,0.9997904831959166,0.8351896975219706,0.8351896975219706,0.8351896975219706
739,3/1/19 10:00,0.612612613,0.6786655095913308,0.711647615930898,0.711647615930898,0.711647615930898
740,3/1/19 11:00,1.0,1.000171318665268,0.8714036425556704,0.8714036425556704,0.8714036425556704
741,3/1/19 12:00,0.99522293,0.996211345920876,0.9401153262323922,0.9401153262323922,0.9401153262323922
742,3/1/19 13:00,1.0,1.000171319830788,0.973364795141142,0.973364795141142,0.9733647951411419
743,3/1/19 14:00,1.0,1.000171319830791,0.9881494043679612,0.9881494043679612,0.9881494043679611
744,3/1/19 15:00,1.0,1.0001713198307909,0.994725871299815,0.994725871299815,0.994725871299815
745,3/1/19 16:00,1.0,1.0001713198307909,0.9976524383939764,0.9976524383939764,0.9976524383939765
746,3/1/19 17:00,1.0,1.000171319830791,0.9989550344300316,0.9989550344300316,0.9989550344300316
747,3/1/19 18:00,1.0,1.0001713198307909,0.9995348501527128,0.9995348501527128,0.9995348501527128
748,3/1/19 19:00,1.0,1.0001713198307924,0.999792945051262,0.999792945051262,0.9997929450512621
749,3/1/19 20:00,1.0,1.0001713198307962,0.9999078322811504,0.9999078322811504,0.9999078322811503
750,3/1/19 21:00,1.0,1.000171319830792,0.9999589727933512,0.9999589727933512,0.9999589727933513
751,3/1/19 22:00,1.0,1.000171319830793,0.99998173728868,0.99998173728868,0.9999817372886801
752,3/1/19 23:00,1.0,1.0001713198307942,0.999991870600778,0.999991870600778,0.999991870600778
753,3/2/19 0:00,1.0,1.000171319830796,0.9999963813051348,0.9999963813051348,0.9999963813051349
754,3/2/19 1:00,0.553191489,0.6297874776972329,0.7520811509575419,0.7520811509575419,0.7520811509575419
755,3/2/19 2:00,1.0,1.000378799581438,0.8895221125711854,0.8895221125711854,0.8895221125711854
756,3/2/19 3:00,0.713804714,0.7629149458685272,0.792490806964895,0.792490806964895,0.792490806964895
757,3/2/19 4:00,0.90625,0.922628590571054,0.8552889678806219,0.8552889678806219,0.8552889678806219
758,3/2/19 5:00,0.93,0.942177644451308,0.8965206299628503,0.8965206299628503,0.8965206299628503
